id,name,email,province,website
86742,Niagara Rugby Union (NRU),emciezar@gmail.com,,http://niagararugbyunion.com
55790,Niagara Wasps,president@niagararugby.com,Ontario,http://www.niagararugby.com
55791,Norfolk Harvesters,harvesterrugby@hotmail.com,Ontario,http://www.norfolkharvesters.com
55792,North Halton,rfordking@gmail.com,Ontario,http://www.northhaltonrugby.com
61415,Ontario Rugby Club,info@rugbyontario.com,Ontario,http://www.rugbyontario.com/
55793,Oshawa Vikings,info@vikingsrugby.ca,Ontario,http://www.vikingsrugby.ca
55796,Ottawa Irish,james.moran@dal.ca,Ontario,https://www.ottawairishrugby.com
55795,Ottawa Ospreys RFC,ospreys.registrar@ottawarugby.com,Ontario,http://ottawarugby.com
55797,Ottawa Senators Old Boys,rugby@bailes.co.uk,Ontario,https://ottawasenatorsrugby.com/
55798,Ottawa Wolves,Treasurer@ottawawolves.ca,Ontario,http://www.ottawawolves.ca
68383,Owen Sound,osrugby18@gmail.com,Ontario,http://www.owensoundrugby.com
55799,Petawawa-Pembroke & Valley RFC,predsrugbyclub@gmail.com,Ontario,http://www.facebook.com/PetawawaPembrokeRugbyFootballClub
55800,Peterborough Pagans,dor@peterboroughrugby.com,Ontario,http://www.PeterboroughRugby.com
83015,Rainbow Griffins RFC,ian@rainbowgriffinsfc.ca,Ontario,https://rainbowgriffinsrfc.ca/
55801,Sarnia Saints,info@sarniarugby.com,Ontario,http://sarniarugby.com
82336,Scarborough RFC,Treasurer@scarboroughrfc.ca,Ontario,https://scarboroughrfc.ca/
70267,South West Ontario Rugby Union,chris.groombridge@gmail.com,Ontario,
55802,Stoney Creek Camels RFC,jesshansler89@gmail.com,Ontario,http://www.stoneycreekrugbyclub.com
55803,Stratford Blackswans,benjaminmaccuaig@gmail.com,Ontario,https://www.stratfordblackswans.com/
55805,The Gentlemans Inner Toronto Select,rayhopkin@gmail.com,Ontario,http://torontorugby.ca/clubs/gits-rfc/
55806,Toronto Buccaneers,treasurer@buccaneersrugby.com,Ontario,http://www.buccaneersrugby.com
55807,Toronto City Youth,Info@torontocityrugby.com,Ontario,http://www.torontocityrugby.com
55808,Toronto Dragons,admin@torontodragonsrugby.ca,Ontario,http://www.torontodragonsrugby.ca
59315,Toronto Inner-city Rugby Foundation (TIRF),spencer@TIRFrugby.ca,Ontario,http://www.tirfrugby.ca
55810,Toronto Muddy York,finance@muddyyork.ca,Ontario,http://muddyyork.ca
55811,Toronto Nomads,membership@torontonomads.com,Ontario,https://torontonomads.com/
86743,Toronto Rugby Union (TRU),president@torontorugby.ca,Ontario,http://torontorugby.ca
55812,Toronto Saracens,steve.townend@sympatico.ca,Ontario,http://www.torontosaracens.com
55813,Toronto Scottish,trubman@hotmail.com,Ontario,http://www.torontoscottish.ca
61686,Upright Rugby Rogues,tours@uprightrugby.ca,Ontario,http://www.roguesrugby7s.com
55814,Vaughan Yeomen,Secretary@yeomenrugby.ca,Ontario,http://www.vaughanrugby.ca
55815,Waterloo County,emciezar@gmail.com,Ontario,http://www.waterloocountyrugby.com
55817,Windsor Rogues,windsorrougesrfc@gmail.com,Ontario,http://www.windsorrugby.com/
