"league_id","date","time","home_id","home_score","away_id","away_score"
"202809","02 Mar 2025","13:35","253759","0","253766","0"
"202809","02 Mar 2025","13:15","254027","0","255993","0"
"202809","02 Mar 2025","12:55","299397","0","253767","60"
"202809","02 Mar 2025","12:35","299391","0","253758","0"
"202809","02 Mar 2025","12:15","253763","0","299411","0"
"202809","02 Mar 2025","11:55","255993","0","253766","0"
"202809","02 Mar 2025","11:35","253759","0","299388","0"
"202809","02 Mar 2025","11:15","254027","40","253764","10"
"202809","02 Mar 2025","10:55","299411","0","253758","0"
"202809","02 Mar 2025","10:35","299391","0","253767","0"
"202809","02 Mar 2025","10:15","253763","0","299397","0"
"202809","02 Mar 2025","09:55","299388","0","253766","0"
"202809","02 Mar 2025","09:35","253764","15","255993","15"
"202809","02 Mar 2025","09:15","254027","0","253759","0"
"202809","02 Mar 2025","08:55","253767","0","253758","0"
"202809","02 Mar 2025","08:35","299397","0","299411","0"
"202809","02 Mar 2025","08:15","253763","0","299391","0"
"200540","31 May 2025","12:30","342226","0","376070","0"
"200540","31 May 2025","12:30","386278","0","342404","0"
"200540","17 May 2025","15:00","332018","7","324870","48"
"200540","10 May 2025","15:00","340684","26","341702","22"
"200540","10 May 2025","15:00","341704","60","341705","0"
"200540","10 May 2025","14:30","342409","12","331001","31"
"200540","10 May 2025","14:15","341705","0","341711","7"
"200540","10 May 2025","13:30","340559","7","322496","29"
"200540","10 May 2025","13:30","341704","14","341711","7"
"200540","10 May 2025","13:00","331003","65","303246","17"
"200540","03 May 2025","15:30","334730","0","342226","0"
"200540","03 May 2025","15:30","331000","10","302278","26"
"200540","03 May 2025","15:00","340562","10","340567","7"
"200540","03 May 2025","14:30","340568","19","340570","40"
"200540","03 May 2025","14:30","341703","10","340689","10"
"200540","03 May 2025","14:15","331003","0","342409","0"
"200540","03 May 2025","14:00","340688","19","341704","7"
"200540","03 May 2025","14:00","334730","30","322499","5"
"200540","03 May 2025","14:00","332015","0","300026","10"
"200540","03 May 2025","14:00","340558","22","340554","17"
"200540","03 May 2025","14:00","303246","24","330995","21"
"200540","03 May 2025","13:30","331002","39","340687","19"
"200540","03 May 2025","13:30","340691","0","340686","50"
"200540","03 May 2025","13:30","330998","22","301587","36"
"200540","03 May 2025","13:00","301525","26","331005","42"
"200540","03 May 2025","13:00","322496","20","340684","0"
"200540","03 May 2025","13:00","322496","20","340559","0"
"200540","30 Apr 2025","18:00","331005","35","385082","22"
"200540","26 Apr 2025","20:55","332016","0","385330","0"
"200540","26 Apr 2025","20:20","332017","0","332013","0"
"200540","26 Apr 2025","19:45","385330","0","332013","0"
"200540","26 Apr 2025","19:10","332017","20","332016","0"
"200540","26 Apr 2025","18:35","332013","0","332016","0"
"200540","26 Apr 2025","18:00","332017","0","385330","0"
"200540","26 Apr 2025","16:00","330997","0","331003","0"
"200540","26 Apr 2025","15:15","330996","70","332015","14"
"200540","26 Apr 2025","15:00","331004","0","330997","0"
"200540","26 Apr 2025","15:00","340684","0","322499","0"
"200540","26 Apr 2025","15:00","330995","19","341704","26"
"200540","26 Apr 2025","14:00","340687","0","340689","0"
"200540","26 Apr 2025","14:00","331003","0","341703","0"
"200540","26 Apr 2025","13:30","340686","40","340685","7"
"200540","26 Apr 2025","13:15","340568","22","340567","5"
"200540","26 Apr 2025","13:00","341703","0","331004","0"
"200540","26 Apr 2025","12:00","331004","0","331003","0"
"200540","26 Apr 2025","12:00","301525","0","300026","12"
"200540","26 Apr 2025","11:00","330997","0","341703","0"
"200540","19 Apr 2025","14:00","340687","40","340690","12"
"200540","17 Apr 2025","20:30","332014","0","324870","0"
"200540","12 Apr 2025","21:15","332017","0","342231","0"
"200540","12 Apr 2025","20:25","385061","0","332017","0"
"200540","12 Apr 2025","19:45","342231","0","385061","0"
"200540","02 Apr 2025","19:00","385082","0","342226","0"
"200540","18 Feb 2025","19:00","332017","0","324870","0"
"200720","31 May 2025","12:30","241414","0","261885","0"
"200720","24 May 2025","12:30","249066","62","249067","26"
"200720","24 May 2025","12:00","331404","15","331395","54"
"200720","14 May 2025","19:00","331402","36","381858","0"
"200720","03 May 2025","13:00","331414","0","261888","0"
"200720","03 May 2025","12:30","241416","0","253468","0"
"200720","03 May 2025","12:30","249065","0","241417","41"
"200720","03 May 2025","12:00","241414","27","249062","19"
"200720","03 May 2025","12:00","373864","20","249066","25"
"200720","03 May 2025","11:30","253467","31","385036","12"
"200720","26 Apr 2025","14:30","261889","45","253468","7"
"200720","26 Apr 2025","13:45","241411","51","331414","5"
"200720","26 Apr 2025","12:00","249066","29","331412","54"
"200720","17 Apr 2025","19:00","379697","35","253462","5"
"205272","06 May 2025","15:00","339941","0","339942","0"
"205272","06 May 2025","14:00","339941","0","339942","0"
"205272","06 May 2025","13:00","339941","0","339942","0"
"205272","06 May 2025","12:00","339941","0","339942","0"
"202744","31 May 2025","11:00","386414","38","343121","26"
"202744","31 May 2025","10:00","340045","43","340001","17"
"202744","27 May 2025","17:00","343118","0","340042","0"
"202744","25 May 2025","13:00","340002","0","340042","0"
"202744","24 May 2025","17:00","343116","0","340042","0"
"202745","21 May 2025","12:00","340095","0","340096","0"
"202745","21 May 2025","12:00","340095","0","340096","0"
"202745","21 May 2025","12:00","340095","0","340096","0"
"202745","21 May 2025","12:00","340095","0","340096","0"
"200593","31 May 2025","15:30","331004","20","331002","26"
"200593","31 May 2025","15:30","334730","14","330995","14"
"200593","31 May 2025","15:30","330997","5","331003","31"
"200593","31 May 2025","15:00","342231","40","301525","31"
"200593","24 May 2025","15:30","334730","22","301525","37"
"200593","24 May 2025","15:30","331003","59","342231","33"
"200593","24 May 2025","15:30","331002","45","330997","0"
"200593","24 May 2025","15:30","330995","43","340687","33"
"200593","15 May 2025","18:45","331003","29","331004","19"
"200593","10 May 2025","15:30","340687","5","331004","12"
"200593","10 May 2025","15:30","301525","40","331002","41"
"200593","10 May 2025","15:30","330997","17","334730","18"
"200593","10 May 2025","15:00","342231","17","330995","24"
"202252","31 May 2025","14:00","340569","12","340563","46"
"202252","31 May 2025","14:00","340566","24","303089","34"
"202252","31 May 2025","14:00","340555","12","340564","20"
"202252","31 May 2025","13:30","342641","17","340568","31"
"202252","24 May 2025","14:00","340566","22","340568","24"
"202252","24 May 2025","14:00","340564","10","342641","57"
"202252","24 May 2025","14:00","340563","38","340555","12"
"202252","24 May 2025","14:00","303089","52","340693","0"
"202252","10 May 2025","14:00","340693","12","340569","27"
"202252","10 May 2025","14:00","340568","30","340563","17"
"202252","10 May 2025","14:00","340555","24","340566","5"
"202252","10 May 2025","13:30","342641","38","303089","24"
"200592","31 May 2025","15:30","300026","27","331000","20"
"200592","31 May 2025","15:30","301587","38","302278","36"
"200592","31 May 2025","15:00","331005","17","330996","39"
"200592","31 May 2025","12:00","330998","57","331007","19"
"200592","24 May 2025","16:30","301587","29","330996","24"
"200592","24 May 2025","15:30","331000","45","331007","24"
"200592","24 May 2025","15:30","302278","30","330998","47"
"200592","10 May 2025","17:00","300026","24","330998","34"
"200592","10 May 2025","15:30","331005","24","301587","41"
"200592","10 May 2025","15:30","302278","22","331007","44"
"200592","10 May 2025","15:30","330996","31","331000","33"
"202265","31 May 2025","14:00","340567","17","340558","24"
"202265","31 May 2025","14:00","340557","38","340554","17"
"202265","31 May 2025","13:30","340570","24","340553","10"
"202265","31 May 2025","10:30","340556","59","340572","0"
"202265","24 May 2025","15:00","340557","27","340553","19"
"202265","24 May 2025","14:00","340558","49","340572","22"
"202265","24 May 2025","14:00","340554","22","340556","60"
"202265","10 May 2025","15:30","340567","17","340556","45"
"202265","10 May 2025","14:00","340570","29","340557","27"
"202265","10 May 2025","14:00","340554","29","340572","14"
"202265","10 May 2025","14:00","340553","5","340558","51"
"204607","31 May 2025","13:30","385334","54","342635","19"
"204607","31 May 2025","12:30","373862","32","375313","19"
"204607","31 May 2025","12:30","342407","0","301648","0"
"204607","31 May 2025","12:00","330999","0","341709","20"
"204607","24 May 2025","13:30","330999","25","375313","17"
"204607","24 May 2025","12:30","373862","0","342407","0"
"204607","24 May 2025","12:30","301648","28","342635","29"
"204607","24 May 2025","12:30","341709","24","385334","41"
"204607","10 May 2025","14:00","342407","31","385334","32"
"204607","10 May 2025","12:45","375313","12","301648","52"
"204607","10 May 2025","12:30","373862","0","330999","0"
"204607","10 May 2025","12:30","341709","34","342635","19"
"204881","25 May 2025","13:30","371104","14","341879","28"
"204881","25 May 2025","12:00","340263","28","341878","28"
"204812","31 May 2025","17:00","342269","15","342270","35"
"204812","24 May 2025","13:00","327761","0","322209","0"
"204812","24 May 2025","12:15","375620","0","340265","0"
"204812","24 May 2025","11:30","327761","0","340265","0"
"204812","24 May 2025","10:45","322209","0","375620","0"
"204812","24 May 2025","10:00","327761","0","375620","0"
"204812","24 May 2025","09:15","322209","0","340265","0"
"202582","31 May 2025","14:00","340696","20","340560","0"
"202582","31 May 2025","14:00","322496","24","340686","5"
"202582","31 May 2025","14:00","340559","29","340695","31"
"202582","24 May 2025","15:30","340695","17","340560","12"
"202582","24 May 2025","15:30","340686","38","340696","21"
"202358","31 May 2025","15:30","340690","29","331001","58"
"202358","31 May 2025","15:30","340688","55","340685","7"
"202358","31 May 2025","15:30","340684","38","340689","36"
"202358","24 May 2025","14:00","340689","14","331001","43"
"202358","24 May 2025","14:00","340686","55","340690","0"
"202358","24 May 2025","14:00","340685","5","340684","40"
"202359","31 May 2025","12:30","249068","32","249064","54"
"202359","31 May 2025","12:30","373864","0","331420","35"
"202359","31 May 2025","12:30","249063","49","249067","25"
"202359","31 May 2025","12:30","249061","0","331408","20"
"202359","24 May 2025","12:30","241414","45","249068","12"
"202359","24 May 2025","12:30","249064","48","249063","15"
"202359","24 May 2025","12:30","331408","20","373864","0"
"202359","24 May 2025","12:30","249061","0","249067","20"
"200595","31 May 2025","12:30","241416","49","249065","10"
"200595","31 May 2025","12:30","331414","26","261889","27"
"200595","31 May 2025","12:30","249062","19","331435","45"
"200595","24 May 2025","13:30","249062","24","241416","19"
"200595","24 May 2025","12:30","331423","47","331414","21"
"200595","24 May 2025","12:30","249065","40","331435","34"
"200595","24 May 2025","12:30","331399","0","261889","18"
"200595","10 May 2025","12:30","241416","34","331435","31"
"200595","10 May 2025","12:30","261889","38","331423","43"
"200595","10 May 2025","12:30","249065","60","249062","15"
"200595","10 May 2025","12:30","331399","27","331414","15"
"204608","01 Jun 2025","11:00","303258","0","385336","0"
"204608","31 May 2025","11:00","331404","20","342880","15"
"204608","24 May 2025","11:00","385336","35","385335","7"
"204608","24 May 2025","11:00","253467","20","342880","36"
"204608","24 May 2025","11:00","303258","17","301538","14"
"204608","10 May 2025","11:00","253467","17","331404","17"
"200594","31 May 2025","12:30","253468","10","261888","54"
"200594","31 May 2025","12:30","331428","12","331401","67"
"200594","31 May 2025","12:30","331411","24","241411","19"
"200594","24 May 2025","12:30","331411","55","261888","15"
"200594","24 May 2025","12:30","331401","30","241411","36"
"200594","24 May 2025","11:00","331428","29","253468","7"
"200594","10 May 2025","12:30","253468","7","331411","39"
"200594","10 May 2025","12:30","331428","24","241411","34"
"200594","10 May 2025","12:30","261888","12","331401","31"
"202262","31 May 2025","11:00","331431","5","340708","34"
"202262","31 May 2025","11:00","340707","36","249060","37"
"202262","31 May 2025","11:00","241412","43","381858","19"
"202262","24 May 2025","12:30","340707","91","331431","19"
"202262","24 May 2025","11:00","241412","17","340708","12"
"202262","24 May 2025","11:00","249060","67","381858","7"
"202262","10 May 2025","11:00","331431","7","241412","35"
"202262","10 May 2025","11:00","340707","37","381858","22"
"202262","10 May 2025","11:00","340708","0","249060","53"
"203224","17 May 2025","17:00","282144","0","264152","0"
"203224","17 May 2025","15:00","263321","24","341813","36"
"203224","04 May 2025","12:00","263321","7","282144","45"
"203224","27 Apr 2025","14:00","263321","0","282144","0"
"203224","19 Apr 2025","17:00","282144","42","341813","19"
"203224","19 Apr 2025","15:00","263321","24","264152","49"
"203224","12 Apr 2025","17:00","282144","10","264152","48"
"203224","12 Apr 2025","15:00","263321","27","341813","29"
"203224","12 Apr 2025","12:00","282144","0","263321","0"
"203224","06 Apr 2025","14:00","263321","0","282144","0"
"203224","29 Mar 2025","15:00","282144","0","263321","0"
"203224","29 Mar 2025","13:30","282144","0","263321","0"
"203224","29 Mar 2025","12:00","282144","0","263321","0"
"203224","08 Mar 2025","18:00","282144","34","341813","17"
"203224","08 Mar 2025","16:00","263321","0","264152","77"
"202267","31 May 2025","14:00","342405","20","341712","0"
"202267","31 May 2025","14:00","300315","33","340565","36"
"202267","31 May 2025","14:00","341714","20","341713","0"
"202267","31 May 2025","14:00","341710","7","322493","5"
"202267","24 May 2025","14:00","341713","12","341710","12"
"202267","24 May 2025","14:00","341712","85","300315","5"
"202267","24 May 2025","14:00","322493","45","342409","3"
"202267","23 May 2025","19:00","342403","7","342405","24"
"202257","31 May 2025","15:30","331006","53","341709","9"
"202257","31 May 2025","15:30","341708","12","341703","73"
"202257","31 May 2025","15:30","341711","36","341707","39"
"202257","31 May 2025","15:30","341705","17","341704","50"
"202257","31 May 2025","15:30","341702","31","303246","26"
"202257","24 May 2025","15:30","331006","29","341707","15"
"202257","24 May 2025","15:30","341706","20","341705","0"
"202257","24 May 2025","15:30","341704","27","341702","31"
"202257","24 May 2025","15:30","341703","75","341711","12"
"202257","24 May 2025","15:30","303246","64","342409","7"
"202257","24 May 2025","11:00","341709","50","341708","19"
"202584","31 May 2025","12:30","261883","57","261880","20"
"202584","31 May 2025","12:30","331397","24","261887","15"
"202584","31 May 2025","11:00","241413","35","303162","10"
"202584","30 May 2025","19:00","331402","29","261886","19"
"202584","24 May 2025","12:30","331402","64","261887","10"
"202584","24 May 2025","12:30","261883","46","331397","0"
"202584","24 May 2025","12:30","303162","17","241413","22"
"205443","25 May 2025","15:00","296027","19","374188","12"
"205443","25 May 2025","15:00","296026","24","280509","24"
"205443","25 May 2025","13:00","296027","36","374188","17"
"205443","25 May 2025","13:00","296026","36","280509","14"
"205443","17 May 2025","15:00","296026","22","374188","17"
"205443","17 May 2025","13:00","296027","33","280509","5"
"205443","17 May 2025","13:00","296026","25","374188","5"
"205443","17 May 2025","11:30","296027","25","280509","19"
