"league_id","date","time","home_id","home_score","away_id","away_score"
"200720","2025-04-26","12:00","55791","29","55781","54"
"200720","2025-04-17","19:00","55768","35","59123","5"
"205272","2025-05-06","15:00","59123","0","59124","0"
"205272","2025-05-06","14:00","59123","0","59124","0"
"205272","2025-05-06","13:00","59123","0","59124","0"
"205272","2025-05-06","12:00","59123","0","59124","0"
"202744","2025-05-31","11:00","55807","38","55760","26"
"202744","2025-05-31","10:00","55807","43","55760","17"
"202744","2025-05-27","17:00","55793","0","59123","0"
"202744","2025-05-25","13:00","55761","0","59123","0"
"202744","2025-05-24","17:00","55775","0","59123","0"
"202745","2025-05-21","12:00","59123","0","59124","0"
"202745","2025-05-21","12:00","59123","0","59124","0"
"202745","2025-05-21","12:00","59123","0","59124","0"
"202745","2025-05-21","12:00","59123","0","59124","0"
"200593","2025-05-31","15:30","55811","20","55786","26"
"200593","2025-05-31","15:30","55790","14","55758","14"
"200593","2025-05-31","15:30","55762","5","55787","31"
"200593","2025-05-31","15:00","55771","40","55800","31"
"200593","2025-05-24","15:30","55790","22","55800","37"
"200593","2025-05-24","15:30","55787","59","55771","33"
"200593","2025-05-24","15:30","55786","45","55762","0"
"200593","2025-05-24","15:30","55758","43","55801","33"
"200593","2025-05-15","18:45","55787","29","55811","19"
"200593","2025-05-10","15:30","55801","5","55811","12"
"200593","2025-05-10","15:30","55800","40","55786","41"
"200593","2025-05-10","15:30","55762","17","55790","18"
"200593","2025-05-10","15:00","55771","17","55758","24"
"202252","2025-05-31","14:00","55811","12","55786","46"
"202252","2025-05-31","14:00","55790","24","55758","34"
"202252","2025-05-31","14:00","55762","12","55787","20"
"202252","2025-05-31","13:30","55771","17","55800","31"
"202252","2025-05-24","14:00","55790","22","55800","24"
"202252","2025-05-24","14:00","55787","10","55771","57"
"202252","2025-05-24","14:00","55786","38","55762","12"
"202252","2025-05-24","14:00","55758","52","55801","0"
"202252","2025-05-10","14:00","55801","12","55811","27"
"202252","2025-05-10","14:00","55800","30","55786","17"
"202252","2025-05-10","14:00","55762","24","55790","5"
"202252","2025-05-10","13:30","55771","38","55758","24"
"200592","2025-05-31","15:30","55793","27","55775","20"
"200592","2025-05-31","15:30","55770","38","55760","36"
"200592","2025-05-31","15:00","55813","17","55759","39"
"200592","2025-05-31","12:00","55766","57","55815","19"
"200592","2025-05-24","16:30","55770","29","55759","24"
"200592","2025-05-24","15:30","55775","45","55815","24"
"200592","2025-05-24","15:30","55760","30","55766","47"
"200592","2025-05-10","17:00","55793","24","55766","34"
"200592","2025-05-10","15:30","55813","24","55770","41"
"200592","2025-05-10","15:30","55760","22","55815","44"
"200592","2025-05-10","15:30","55759","31","55775","33"
"202265","2025-05-31","14:00","55793","17","55775","24"
"202265","2025-05-31","14:00","55770","38","55760","17"
"202265","2025-05-31","13:30","55813","10","55759","24"
"202265","2025-05-31","10:30","55766","59","55815","0"
"202265","2025-05-24","15:00","55770","27","55759","19"
"202265","2025-05-24","14:00","55775","49","55815","22"
"202265","2025-05-24","14:00","55760","22","55766","60"
"202265","2025-05-10","15:30","55793","17","55766","45"
"202265","2025-05-10","14:00","55813","29","55770","27"
"202265","2025-05-10","14:00","55760","29","55815","14"
"202265","2025-05-10","14:00","55759","5","55775","51"
"204607","2025-05-31","13:30","55766","54","55815","19"
"204607","2025-05-31","12:30","55813","32","55759","19"
"204607","2025-05-31","12:30","55793","0","55775","0"
"204607","2025-05-31","12:00","55770","0","55760","20"
"204607","2025-05-24","13:30","55770","25","55759","17"
"204607","2025-05-24","12:30","55813","0","55793","0"
"204607","2025-05-24","12:30","55775","28","55815","29"
"204607","2025-05-24","12:30","55760","24","55766","41"
"204607","2025-05-10","14:00","55793","31","55766","32"
"204607","2025-05-10","12:45","55759","12","55775","52"
"204607","2025-05-10","12:30","55813","0","55770","0"
"204607","2025-05-10","12:30","55760","34","55815","19"
"204881","2025-05-25","13:30","55764","14","69727","28"
"204881","2025-05-25","12:00","55797","28","55783","28"
"204812","2025-05-31","17:00","55777","15","55789","35"
"204812","2025-05-24","13:00","55772","0","55793","0"
"204812","2025-05-24","12:15","55810","0","55805","0"
"204812","2025-05-24","11:30","55772","0","55805","0"
"204812","2025-05-24","10:45","55793","0","55810","0"
"204812","2025-05-24","10:00","55772","0","55810","0"
"204812","2025-05-24","09:15","55793","0","55805","0"
"202582","2025-06-14","14:00","55779","7","55791","56"
"202582","2025-05-31","14:00","55817","20","55780","0"
"202582","2025-05-31","14:00","55778","24","55791","5"
"202582","2025-05-31","14:00","55777","29","55803","31"
"202582","2025-05-24","15:30","55803","17","55780","12"
"202582","2025-05-24","15:30","55791","38","55817","21"
"202358","2025-05-31","15:30","55817","29","55780","58"
"202358","2025-05-31","15:30","55802","55","55781","7"
"202358","2025-05-31","15:30","55777","38","55803","36"
"202358","2025-05-24","14:00","55803","14","55780","43"
"202358","2025-05-24","14:00","55791","55","55817","0"
"202358","2025-05-24","14:00","55781","5","55777","40"
"202359","2025-05-31","12:30","55802","32","55781","54"
"202359","2025-05-31","12:30","55779","0","55791","35"
"202359","2025-05-31","12:30","55777","49","55801","25"
"202359","2025-05-31","12:30","55769","0","55775","20"
"202359","2025-05-24","12:30","55790","45","55802","12"
"202359","2025-05-24","12:30","55781","48","55777","15"
"202359","2025-05-24","12:30","55775","20","55779","0"
"202359","2025-05-24","12:30","55769","0","55801","20"
"200595","2025-06-01","12:30","55764","0","55796","68"
"200595","2025-05-31","12:30","55813","49","55786","10"
"200595","2025-05-31","12:30","55783","26","55800","27"
"200595","2025-05-31","12:30","55770","19","55815","45"
"200595","2025-05-24","13:30","55770","24","55813","19"
"200595","2025-05-24","12:30","55796","47","55783","21"
"200595","2025-05-24","12:30","55786","40","55815","34"
"200595","2025-05-24","12:30","55764","0","55800","18"
"200595","2025-05-10","12:30","55813","34","55815","31"
"200595","2025-05-10","12:30","55800","38","55796","43"
"200595","2025-05-10","12:30","55786","60","55770","15"
"200595","2025-05-10","12:30","55764","27","55783","15"
"204608","2025-05-31","11:00","55770","20","55815","15"
"204608","2025-05-24","11:00","55796","35","55783","7"
"204608","2025-05-24","11:00","55786","20","55815","36"
"204608","2025-05-24","11:00","55764","17","55800","14"
"204608","2025-05-10","11:00","55786","17","55770","17"
"200594","2025-05-31","12:30","55811","10","55793","54"
"200594","2025-05-31","12:30","82336","12","55766","67"
"200594","2025-05-31","12:30","55780","24","55759","19"
"200594","2025-05-24","12:30","55780","55","55793","15"
"200594","2025-05-24","12:30","55766","30","55759","36"
"200594","2025-05-24","11:00","82336","29","55811","7"
"200594","2025-05-10","12:30","55811","7","55780","39"
"200594","2025-05-10","12:30","82336","24","55759","34"
"200594","2025-05-10","12:30","55793","12","55766","31"
"202262","2025-05-31","11:00","55811","5","55793","34"
"202262","2025-05-31","11:00","82336","36","55766","37"
"202262","2025-05-31","11:00","55780","43","55759","19"
"202262","2025-05-24","12:30","82336","91","55811","19"
"202262","2025-05-24","11:00","55780","17","55793","12"
"202262","2025-05-24","11:00","55766","67","55759","7"
"202262","2025-05-10","11:00","55811","7","55780","35"
"202262","2025-05-10","11:00","82336","37","55759","22"
"202262","2025-05-10","11:00","55793","0","55766","53"
"202267","2025-05-31","14:00","55808","20","55765","0"
"202267","2025-05-31","14:00","55806","33","55788","36"
"202267","2025-05-31","14:00","55772","0","55767","20"
"202267","2025-05-31","14:00","55763","7","55764","5"
"202267","2025-05-24","14:00","55767","12","55763","12"
"202267","2025-05-24","14:00","55765","85","55806","5"
"202267","2025-05-24","14:00","55764","45","55812","3"
"202267","2025-05-23","19:00","55792","7","55808","24"
"202257","2025-05-31","15:30","55814","53","55760","9"
"202257","2025-05-31","15:30","55808","12","55765","73"
"202257","2025-05-31","15:30","55806","36","55788","39"
"202257","2025-05-31","15:30","55772","17","55767","50"
"202257","2025-05-31","15:30","55763","31","55764","26"
"202257","2025-05-31","12:00","55812","0","55785","0"
"202257","2025-05-24","15:30","55814","29","55788","15"
"202257","2025-05-24","15:30","55785","20","55772","0"
"202257","2025-05-24","15:30","55767","27","55763","31"
"202257","2025-05-24","15:30","55765","75","55806","12"
"202257","2025-05-24","15:30","55764","64","55812","7"
"202257","2025-05-24","11:00","55760","50","55808","19"
"202584","2025-05-31","12:30","55765","57","55760","20"
"202584","2025-05-31","12:30","55762","24","55788","15"
"202584","2025-05-31","11:00","55787","35","55758","10"
"202584","2025-05-30","19:00","55767","29","55785","19"
"202584","2025-05-24","12:30","55767","64","55788","10"
"202584","2025-05-24","12:30","55765","46","55762","0"
"202584","2025-05-24","12:30","55758","17","55787","22"
"205443","2025-06-01","15:00","59819","17","58852","31"
"205443","2025-06-01","15:00","59818","29","59820","12"
"205443","2025-06-01","13:15","59818","17","59820","31"
"205443","2025-06-01","13:00","59819","36","58852","20"
"205443","2025-05-25","15:00","59819","19","59820","12"
"205443","2025-05-25","15:00","58852","24","59818","24"
"205443","2025-05-25","13:00","59819","36","59820","17"
"205443","2025-05-25","13:00","58852","36","59818","14"
"205443","2025-05-17","15:00","58852","22","59820","17"
"205443","2025-05-17","13:00","59819","33","59818","5"
"205443","2025-05-17","13:00","58852","25","59820","5"
"205443","2025-05-17","11:30","59819","25","59818","19"
"205565","2025-06-01","11:00","59123","0","59124","0"
