"league_id","home_id","away_id","date","time","venue"
"203475","55795","UNKNOWN","14 Jun 2025","15:00","Twin Elm Rugby Park"
"203475","UNKNOWN","UNKNOWN","21 Jun 2025","13:30","Twin Elm Rugby Park"
"203475","UNKNOWN","UNKNOWN","21 Jun 2025","15:00","Twin Elm Rugby Park"
"203475","55761","55795","21 Jun 2025","15:00","Rowans Pitch"
"203475","55784","55768","21 Jun 2025","15:00","Oakfield Park"
"203475","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Lasalle SS"
"203475","55768","55761","05 Jul 2025","15:00","Brockville Memorial"
"203475","55795","55784","05 Jul 2025","15:00","Twin Elm Rugby Park"
"203475","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Lasalle SS"
"203475","55761","UNKNOWN","12 Jul 2025","15:00","Rowans Pitch"
"203475","55768","UNKNOWN","12 Jul 2025","15:00","Brockville Memorial"
"203475","55784","UNKNOWN","12 Jul 2025","15:00","Oakfield Park"
"203475","55795","UNKNOWN","12 Jul 2025","15:00","Twin Elm Rugby Park"
"203475","UNKNOWN","55795","19 Jul 2025","13:30","Lasalle SS"
"203475","UNKNOWN","55784","19 Jul 2025","13:30","Twin Elm Rugby Park"
"203475","UNKNOWN","55768","19 Jul 2025","15:00","Lasalle SS"
"203475","UNKNOWN","55761","19 Jul 2025","15:00","Twin Elm Rugby Park"
"203475","UNKNOWN","UNKNOWN","26 Jul 2025","13:30","Lasalle SS"
"203475","55768","55784","26 Jul 2025","15:00","Brockville Memorial"
"203475","55761","55795","26 Jul 2025","15:00","Rowans Pitch"
"203475","UNKNOWN","UNKNOWN","26 Jul 2025","15:30","Lasalle SS"
"203509","55795","55771","31 May 2025","12:30","Lanark Highlanders"
"203509","55771","55798","07 Jun 2025","12:00","Twin Elm Rugby Park"
"203509","55768","55795","07 Jun 2025","12:00","Brockville Memorial"
"203509","55795","55768","14 Jun 2025","12:00","Twin Elm Rugby Park"
"203509","55771","55798","14 Jun 2025","12:00","Twin Elm Rugby Park"
"203509","55795","55798","21 Jun 2025","12:00","Lanark Highlanders"
"203509","55771","55768","21 Jun 2025","12:00","Twin Elm Rugby Park"
"203509","55798","55768","05 Jul 2025","12:00","Ken Steele Park"
"203509","55795","55771","05 Jul 2025","12:00","Petawawa CC"
"203509","55795","55771","12 Jul 2025","12:00","Twin Elm Rugby Park"
"203509","55768","55798","12 Jul 2025","12:00","Brockville Memorial"
"203509","55798","55795","19 Jul 2025","12:00","Ken Steele Park"
"203509","55768","55771","19 Jul 2025","12:00","Rowans Pitch"
"200540","UNKNOWN","UNKNOWN","03 Jun 2025","19:00","Eglinton Flats"
"202744","82814","UNKNOWN","07 Jun 2025","10:00","Humberview SS"
"202744","UNKNOWN","UNKNOWN","07 Jun 2025","10:40","Humberview SS"
"202744","82814","UNKNOWN","07 Jun 2025","11:20","Humberview SS"
"202744","UNKNOWN","UNKNOWN","07 Jun 2025","12:00","Humberview SS"
"202744","UNKNOWN","UNKNOWN","07 Jun 2025","12:40","Humberview SS"
"202745","55807","UNKNOWN","07 Jun 2025","12:00","Sunnybrook Park"
"200597","55760","UNKNOWN","14 Jun 2025","10:00","SATEC @ WA Porter CI"
"200597","55775","55762","14 Jun 2025","10:00","Crusaders Rugby Club"
"200597","55777","55815","14 Jun 2025","10:00","Fergus Highland Rugby Club at Victoria Park"
"200597","55778","55770","14 Jun 2025","10:00","Harbourview Park (Collingwood)"
"200597","55780","55766","14 Jun 2025","10:00","Guelph Lake Sports Fields"
"200597","55800","UNKNOWN","14 Jun 2025","10:00","Nicholls Oval Park"
"200597","55770","55775","21 Jun 2025","10:00","Sherwood Forest Park"
"200597","55815","55780","21 Jun 2025","10:00","Bluevale Collegiate"
"200597","UNKNOWN","55800","21 Jun 2025","10:00","Thompson Park"
"200597","55762","55778","21 Jun 2025","10:00","Jim Hamilton Field"
"200597","55766","55777","21 Jun 2025","10:00","Harlequins RFC"
"200597","55760","UNKNOWN","21 Jun 2025","10:00","SATEC @ WA Porter CI"
"200597","UNKNOWN","UNKNOWN","28 Jun 2025","10:00","Thompson Park"
"200597","55766","55815","28 Jun 2025","10:00","Harlequins RFC"
"200597","55770","55762","28 Jun 2025","10:00","Sherwood Forest Park"
"200597","55775","55778","28 Jun 2025","10:00","Crusaders Rugby Club"
"200597","55780","55777","28 Jun 2025","10:00","Guelph Lake Sports Fields"
"200597","55800","55760","28 Jun 2025","10:00","Nicholls Oval Park"
"200597","55762","55775","05 Jul 2025","10:00","Jim Hamilton Field"
"200597","55766","55780","05 Jul 2025","10:00","Harlequins RFC"
"200597","55770","55778","05 Jul 2025","10:00","Sherwood Forest Park"
"200597","UNKNOWN","55760","05 Jul 2025","10:00","Thompson Park"
"200597","55815","55777","05 Jul 2025","10:00","Bluevale Collegiate"
"200597","UNKNOWN","55800","05 Jul 2025","10:00","St. Andrew's College (Aurora)"
"200597","55777","55766","10 Jul 2025","19:30","Fergus Highland Rugby Club at Victoria Park"
"200597","UNKNOWN","55760","10 Jul 2025","19:30","Sheppards Bush Field"
"200597","55775","55770","10 Jul 2025","19:30","Crusaders Rugby Club"
"200597","55778","55762","10 Jul 2025","19:30","Harbourview Park (Collingwood)"
"200597","55780","55815","10 Jul 2025","19:30","Guelph Lake Sports Fields"
"200597","55800","UNKNOWN","10 Jul 2025","19:30","Nicholls Oval Park"
"200597","UNKNOWN","UNKNOWN","12 Jul 2025","09:00","Sheppards Bush Field"
"200597","55760","55800","12 Jul 2025","10:00","SATEC @ WA Porter CI"
"200597","55777","55780","12 Jul 2025","10:00","Fergus Highland Rugby Club at Victoria Park"
"200597","55815","55766","12 Jul 2025","13:00","Riverside Park (Roger’s Fields - Cambridge)"
"200597","55762","55770","12 Jul 2025","19:30","Jim Hamilton Field"
"200597","55778","55775","12 Jul 2025","19:30","Harbourview Park (Collingwood)"
"200596","55759","55793","07 Jun 2025","09:00","Sheppards Bush Field"
"200596","55762","55780","14 Jun 2025","10:00","Jim Hamilton Field"
"200596","55770","UNKNOWN","14 Jun 2025","10:00","Sherwood Forest Park"
"200596","55785","55759","14 Jun 2025","10:00","67 Vince Jones Rd (Lindsay)"
"200596","55792","55778","14 Jun 2025","10:00","Gellert CC"
"200596","55793","55767","14 Jun 2025","10:00","Thompson Park"
"200596","55815","UNKNOWN","14 Jun 2025","10:00","Bluevale Collegiate"
"200596","55780","55792","21 Jun 2025","10:00","Guelph Lake Sports Fields"
"200596","55785","55767","21 Jun 2025","10:00","67 Vince Jones Rd (Lindsay)"
"200596","UNKNOWN","55815","21 Jun 2025","10:00","Harlequins RFC"
"200596","55778","55762","21 Jun 2025","10:00","Harbourview Park (Collingwood)"
"200596","55770","UNKNOWN","21 Jun 2025","10:00","Sherwood Forest Park"
"200596","55793","55759","21 Jun 2025","11:00","Thompson Park"
"200596","55759","55767","28 Jun 2025","09:30","Sheppards Bush Field"
"200596","55780","55778","28 Jun 2025","10:00","Guelph Lake Sports Fields"
"200596","55762","55792","28 Jun 2025","10:00","Jim Hamilton Field"
"200596","UNKNOWN","UNKNOWN","28 Jun 2025","10:00","Crusaders Rugby Club"
"200596","55785","55793","28 Jun 2025","10:00","67 Vince Jones Rd (Lindsay)"
"200596","55770","55815","28 Jun 2025","11:15","Sherwood Forest Park"
"200596","55767","55793","05 Jul 2025","09:00","Brock Rugby Club"
"200596","55759","55785","05 Jul 2025","10:00","St. Andrew's College (Aurora)"
"200596","UNKNOWN","55770","05 Jul 2025","10:00","Harlequins RFC"
"200596","UNKNOWN","55815","05 Jul 2025","10:00","Crusaders Rugby Club"
"200596","55778","55792","05 Jul 2025","10:00","Harbourview Park (Collingwood)"
"200596","55780","55762","05 Jul 2025","10:00","Guelph Lake Sports Fields"
"200596","55767","55785","10 Jul 2025","18:00","Brock Rugby Club"
"200596","55762","55778","10 Jul 2025","19:30","Jim Hamilton Field"
"200596","UNKNOWN","55770","10 Jul 2025","19:30","Crusaders Rugby Club"
"200596","55792","55780","10 Jul 2025","19:30","Gellert CC"
"200596","55815","UNKNOWN","10 Jul 2025","19:30","Bluevale Collegiate"
"200596","55767","55759","12 Jul 2025","09:00","Brock Rugby Club"
"200596","55792","55762","12 Jul 2025","10:00","Gellert CC"
"200596","55793","55785","12 Jul 2025","10:00","Thompson Park"
"200596","55778","55780","12 Jul 2025","10:00","Harbourview Park (Collingwood)"
"200596","UNKNOWN","UNKNOWN","12 Jul 2025","10:00","Harlequins RFC"
"200596","55815","55770","12 Jul 2025","12:00","Riverside Park (Roger’s Fields - Cambridge)"
"200599","55815","55777","11 Jun 2025","18:30","Waterloo CI"
"200599","UNKNOWN","55760","11 Jun 2025","19:30","St. Andrew's College (Aurora)"
"200599","55762","55770","11 Jun 2025","19:30","Jim Hamilton Field"
"200599","55767","UNKNOWN","11 Jun 2025","19:30","Brock Rugby Club"
"200599","55780","55778","11 Jun 2025","19:30","Guelph Lake Sports Fields"
"200599","83934","55766","11 Jun 2025","19:30","Ken Vernon Park"
"200599","55762","UNKNOWN","15 Jun 2025","10:00","Jim Hamilton Field"
"200599","55777","83934","18 Jun 2025","19:30","Fergus Highland Rugby Club at Victoria Park"
"200599","55780","UNKNOWN","18 Jun 2025","19:30","Guelph Lake Sports Fields"
"200599","UNKNOWN","55767","18 Jun 2025","19:30","St. Andrew's College (Aurora)"
"200599","55770","55778","18 Jun 2025","19:30","Sherwood Forest Park"
"200599","55760","UNKNOWN","18 Jun 2025","19:30","SATEC @ WA Porter CI"
"200599","55766","55815","20 Jun 2025","19:00","Harlequins RFC"
"200599","55778","UNKNOWN","25 Jun 2025","19:30","Harbourview Park (Collingwood)"
"200599","55760","55767","25 Jun 2025","19:30","SATEC @ WA Porter CI"
"200599","55766","55777","25 Jun 2025","19:30","Harlequins RFC"
"200599","55770","55762","25 Jun 2025","19:30","Sherwood Forest Park"
"200599","UNKNOWN","UNKNOWN","25 Jun 2025","19:30","Thompson Park"
"200599","55815","83934","25 Jun 2025","19:30","Waterloo CI"
"200599","55766","83934","02 Jul 2025","19:30","Harlequins RFC"
"200599","55767","UNKNOWN","02 Jul 2025","19:30","Brock Rugby Club"
"200599","55770","55780","02 Jul 2025","19:30","Sherwood Forest Park"
"200599","UNKNOWN","55762","02 Jul 2025","19:30","Crusaders Rugby Club"
"200599","55777","55815","02 Jul 2025","19:30","Fergus Highland Rugby Club at Victoria Park"
"200599","UNKNOWN","55760","02 Jul 2025","19:30","Thompson Park"
"200599","55778","55770","06 Jul 2025","10:00","Harbourview Park (Collingwood)"
"200599","55815","55766","09 Jul 2025","18:30","Waterloo CI"
"200599","55760","UNKNOWN","09 Jul 2025","19:30","SATEC @ WA Porter CI"
"200599","55762","55778","09 Jul 2025","19:30","Jim Hamilton Field"
"200599","UNKNOWN","55780","09 Jul 2025","19:30","Crusaders Rugby Club"
"200599","83934","55777","09 Jul 2025","19:30","Ken Vernon Park"
"200599","UNKNOWN","55767","09 Jul 2025","19:30","Thompson Park"
"200599","55767","55760","16 Jul 2025","19:30","Brock Rugby Club"
"200599","55777","55766","16 Jul 2025","19:30","Fergus Highland Rugby Club at Victoria Park"
"200599","UNKNOWN","UNKNOWN","16 Jul 2025","19:30","St. Andrew's College (Aurora)"
"200599","83934","55815","16 Jul 2025","19:30","Ken Vernon Park"
"200598","55815","UNKNOWN","11 Jun 2025","18:30","Bluevale Collegiate"
"200598","55762","55792","11 Jun 2025","19:30","Jim Hamilton Field"
"200598","55777","55775","11 Jun 2025","19:30","Fergus Highland Rugby Club at Victoria Park"
"200598","55780","55766","11 Jun 2025","19:30","Guelph Lake Sports Fields"
"200598","UNKNOWN","55807","11 Jun 2025","19:30","Thompson Park"
"200598","82336","55759","11 Jun 2025","19:30","Stephen Leacock CI"
"200598","UNKNOWN","82336","18 Jun 2025","19:30","Thompson Park"
"200598","55807","55759","18 Jun 2025","19:30","Sunnybrook Park"
"200598","55792","55775","18 Jun 2025","19:30","Gellert CC"
"200598","55762","55777","18 Jun 2025","19:30","Jim Hamilton Field"
"200598","55766","55815","20 Jun 2025","18:00","Harlequins RFC"
"200598","UNKNOWN","55780","21 Jun 2025","11:00","London St George"
"200598","55780","55815","25 Jun 2025","19:30","Guelph Lake Sports Fields"
"200598","55759","UNKNOWN","25 Jun 2025","19:30","Sheppards Bush Field"
"200598","55766","UNKNOWN","25 Jun 2025","19:30","Harlequins RFC"
"200598","55775","55762","25 Jun 2025","19:30","Crusaders Rugby Club"
"200598","55777","55792","25 Jun 2025","19:30","Fergus Highland Rugby Club at Victoria Park"
"200598","82336","55807","25 Jun 2025","19:30","Stephen Leacock CI"
"200598","55766","55780","02 Jul 2025","19:30","Harlequins RFC"
"200598","55775","55777","02 Jul 2025","19:30","Crusaders Rugby Club"
"200598","UNKNOWN","55815","02 Jul 2025","19:30","London St George"
"200598","55792","55762","02 Jul 2025","19:30","Gellert CC"
"200598","55807","UNKNOWN","02 Jul 2025","19:30","Sunnybrook Park"
"200598","55759","82336","02 Jul 2025","19:30","Sheppards Bush Field"
"200598","55815","55766","09 Jul 2025","18:30","Bluevale Collegiate"
"200598","55775","55792","09 Jul 2025","19:30","Crusaders Rugby Club"
"200598","55759","55807","09 Jul 2025","19:30","Sheppards Bush Field"
"200598","55777","55762","09 Jul 2025","19:30","Fergus Highland Rugby Club at Victoria Park"
"200598","55780","UNKNOWN","09 Jul 2025","19:30","Guelph Lake Sports Fields"
"200598","82336","UNKNOWN","09 Jul 2025","19:30","Stephen Leacock CI"
"200598","55792","55777","16 Jul 2025","19:30","Gellert CC"
"200598","UNKNOWN","55759","16 Jul 2025","19:30","Thompson Park"
"200598","55807","82336","16 Jul 2025","19:30","Sunnybrook Park"
"200598","UNKNOWN","55766","16 Jul 2025","19:30","London St George"
"200598","55762","55775","16 Jul 2025","19:30","Jim Hamilton Field"
"200598","55815","55780","16 Jul 2025","19:30","Bluevale Collegiate"
"200593","55758","UNKNOWN","07 Jun 2025","15:30","Ajax Wanderers"
"200593","55762","UNKNOWN","07 Jun 2025","15:30","Jim Hamilton Field"
"200593","UNKNOWN","UNKNOWN","07 Jun 2025","15:30","London St George"
"200593","UNKNOWN","UNKNOWN","07 Jun 2025","15:30","Norm Perry Park"
"200593","55762","UNKNOWN","14 Jun 2025","15:30","Jim Hamilton Field"
"200593","UNKNOWN","55758","14 Jun 2025","15:30","Austin Dr (Markham)"
"200593","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","Niagara Wasps"
"200593","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","Nicholls Oval Park"
"200593","UNKNOWN","UNKNOWN","21 Jun 2025","15:00","Twin Elm Rugby Park"
"200593","55762","UNKNOWN","21 Jun 2025","15:30","Jim Hamilton Field"
"200593","UNKNOWN","55758","21 Jun 2025","15:30","London St George"
"200593","UNKNOWN","UNKNOWN","21 Jun 2025","15:30","Eglinton Flats"
"200593","UNKNOWN","UNKNOWN","05 Jul 2025","15:00","Twin Elm Rugby Park"
"200593","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Norm Perry Park"
"200593","55758","55762","05 Jul 2025","15:30","Ajax Wanderers"
"200593","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Eglinton Flats"
"200593","UNKNOWN","UNKNOWN","12 Jul 2025","15:00","Twin Elm Rugby Park"
"200593","55758","UNKNOWN","12 Jul 2025","15:30","Ajax Wanderers"
"200593","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Niagara Wasps"
"200593","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Norm Perry Park"
"200593","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","London St George"
"200593","UNKNOWN","55762","19 Jul 2025","15:30","Austin Dr (Markham)"
"200593","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","Nicholls Oval Park"
"200593","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","Norm Perry Park"
"200593","55758","UNKNOWN","26 Jul 2025","15:30","Ajax Wanderers"
"200593","UNKNOWN","55762","26 Jul 2025","15:30","Niagara Wasps"
"200593","UNKNOWN","UNKNOWN","26 Jul 2025","15:30","Nicholls Oval Park"
"200593","UNKNOWN","UNKNOWN","26 Jul 2025","15:30","Eglinton Flats"
"200593","UNKNOWN","55758","09 Aug 2025","15:30","Nicholls Oval Park"
"200593","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","London St George"
"200593","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","Austin Dr (Markham)"
"200593","UNKNOWN","55762","09 Aug 2025","15:30","Eglinton Flats"
"202252","UNKNOWN","UNKNOWN","15 May 2025","18:00","Austin Dr (Markham)"
"202252","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Ajax Wanderers"
"202252","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Jim Hamilton Field"
"202252","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","London St George"
"202252","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Norm Perry Park"
"202252","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Jim Hamilton Field"
"202252","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Austin Dr (Markham)"
"202252","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Niagara Wasps"
"202252","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Nicholls Oval Park"
"202252","UNKNOWN","UNKNOWN","21 Jun 2025","13:30","Twin Elm Rugby Park"
"202252","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","Jim Hamilton Field"
"202252","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","London St George"
"202252","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","Eglinton Flats"
"202252","UNKNOWN","UNKNOWN","05 Jul 2025","13:30","Twin Elm Rugby Park"
"202252","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Norm Perry Park"
"202252","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Ajax Wanderers"
"202252","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Eglinton Flats"
"202252","UNKNOWN","UNKNOWN","12 Jul 2025","13:30","Twin Elm Rugby Park"
"202252","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Ajax Wanderers"
"202252","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Niagara Wasps"
"202252","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Norm Perry Park"
"202252","UNKNOWN","UNKNOWN","19 Jul 2025","14:00","London St George"
"202252","UNKNOWN","UNKNOWN","19 Jul 2025","14:00","Austin Dr (Markham)"
"202252","UNKNOWN","UNKNOWN","19 Jul 2025","14:00","Nicholls Oval Park"
"202252","UNKNOWN","UNKNOWN","19 Jul 2025","14:00","Norm Perry Park"
"202252","UNKNOWN","UNKNOWN","26 Jul 2025","14:00","Ajax Wanderers"
"202252","UNKNOWN","UNKNOWN","26 Jul 2025","14:00","Niagara Wasps"
"202252","UNKNOWN","UNKNOWN","26 Jul 2025","14:00","Eglinton Flats"
"202252","UNKNOWN","UNKNOWN","26 Jul 2025","14:00","Eglinton Flats"
"202252","UNKNOWN","UNKNOWN","09 Aug 2025","14:00","Nicholls Oval Park"
"202252","UNKNOWN","UNKNOWN","09 Aug 2025","14:00","London St George"
"202252","UNKNOWN","UNKNOWN","09 Aug 2025","14:00","Austin Dr (Markham)"
"202252","UNKNOWN","UNKNOWN","09 Aug 2025","14:00","Eglinton Flats"
"200592","UNKNOWN","UNKNOWN","24 May 2025","17:30","De Le Salle College Oaklands"
"200592","55760","UNKNOWN","07 Jun 2025","15:30","Tubs and Gee Gage"
"200592","UNKNOWN","UNKNOWN","07 Jun 2025","15:30","Harlequins RFC"
"200592","UNKNOWN","UNKNOWN","07 Jun 2025","16:00","Riverside Park (Roger’s Fields - Cambridge)"
"200592","55759","UNKNOWN","07 Jun 2025","16:30","Sheppards Bush Field"
"200592","UNKNOWN","55759","14 Jun 2025","15:30","Harlequins RFC"
"200592","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","Crusaders Rugby Club"
"200592","UNKNOWN","UNKNOWN","14 Jun 2025","17:00","Thompson Park"
"200592","UNKNOWN","55760","14 Jun 2025","17:00","Sunnybrook Park"
"200592","UNKNOWN","55759","21 Jun 2025","15:30","Crusaders Rugby Club"
"200592","UNKNOWN","UNKNOWN","21 Jun 2025","15:30","Sherwood Forest Park"
"200592","UNKNOWN","UNKNOWN","21 Jun 2025","15:30","Harlequins RFC"
"200592","UNKNOWN","55760","21 Jun 2025","16:00","Riverside Park (Roger’s Fields - Cambridge)"
"200592","UNKNOWN","UNKNOWN","05 Jul 2025","15:00","Austin Dr (Markham)"
"200592","55759","55760","05 Jul 2025","15:30","Sheppards Bush Field"
"200592","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Harlequins RFC"
"200592","UNKNOWN","UNKNOWN","05 Jul 2025","17:00","Thompson Park"
"200592","UNKNOWN","55760","12 Jul 2025","15:30","Harlequins RFC"
"200592","55759","UNKNOWN","12 Jul 2025","16:00","Sheppards Bush Field"
"200592","UNKNOWN","UNKNOWN","12 Jul 2025","16:00","Riverside Park (Roger’s Fields - Cambridge)"
"200592","UNKNOWN","UNKNOWN","12 Jul 2025","17:00","Thompson Park"
"200592","55760","55759","19 Jul 2025","15:30","Tubs and Gee Gage"
"200592","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","Sherwood Forest Park"
"200592","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","Crusaders Rugby Club"
"200592","UNKNOWN","UNKNOWN","19 Jul 2025","16:00","Riverside Park (Roger’s Fields - Cambridge)"
"200592","55759","UNKNOWN","26 Jul 2025","15:30","Sheppards Bush Field"
"200592","55760","UNKNOWN","26 Jul 2025","15:30","Tubs and Gee Gage"
"200592","UNKNOWN","UNKNOWN","26 Jul 2025","15:30","Crusaders Rugby Club"
"200592","UNKNOWN","UNKNOWN","26 Jul 2025","16:00","Riverside Park (Roger’s Fields - Cambridge)"
"200592","UNKNOWN","UNKNOWN","16 Aug 2025","15:30","Sherwood Forest Park"
"200592","55759","UNKNOWN","16 Aug 2025","15:30","Sheppards Bush Field"
"200592","55760","UNKNOWN","16 Aug 2025","15:30","Tubs and Gee Gage"
"200592","UNKNOWN","UNKNOWN","16 Aug 2025","15:30","TBC"
"200592","UNKNOWN","55759","23 Aug 2025","15:30","Thompson Park"
"200592","UNKNOWN","UNKNOWN","23 Aug 2025","15:30","TBC"
"200592","UNKNOWN","UNKNOWN","23 Aug 2025","15:30","Sherwood Forest Park"
"200592","UNKNOWN","55760","23 Aug 2025","15:30","Crusaders Rugby Club"
"200592","55759","UNKNOWN","06 Sep 2025","15:30","Sheppards Bush Field"
"200592","55760","UNKNOWN","06 Sep 2025","15:30","Tubs and Gee Gage"
"200592","UNKNOWN","UNKNOWN","06 Sep 2025","15:30","Sherwood Forest Park"
"200592","UNKNOWN","UNKNOWN","06 Sep 2025","16:00","Riverside Park (Roger’s Fields - Cambridge)"
"200592","UNKNOWN","UNKNOWN","13 Sep 2025","15:30","Crusaders Rugby Club"
"200592","UNKNOWN","55760","13 Sep 2025","15:30","Thompson Park"
"200592","UNKNOWN","UNKNOWN","13 Sep 2025","15:30","Harlequins RFC"
"200592","UNKNOWN","55759","13 Sep 2025","16:00","Riverside Park (Roger’s Fields - Cambridge)"
"202265","UNKNOWN","UNKNOWN","24 May 2025","19:00","De Le Salle College Oaklands"
"202265","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Tubs and Gee Gage"
"202265","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Harlequins RFC"
"202265","UNKNOWN","UNKNOWN","07 Jun 2025","14:30","Riverside Park (Roger’s Fields - Cambridge)"
"202265","UNKNOWN","UNKNOWN","07 Jun 2025","15:00","Sheppards Bush Field"
"202265","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Harlequins RFC"
"202265","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Crusaders Rugby Club"
"202265","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","Thompson Park"
"202265","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","Sunnybrook Park"
"202265","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","Crusaders Rugby Club"
"202265","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","Sherwood Forest Park"
"202265","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","Harlequins RFC"
"202265","UNKNOWN","UNKNOWN","21 Jun 2025","14:30","Riverside Park (Roger’s Fields - Cambridge)"
"202265","UNKNOWN","UNKNOWN","05 Jul 2025","13:30","Austin Dr (Markham)"
"202265","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Sheppards Bush Field"
"202265","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Harlequins RFC"
"202265","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Thompson Park"
"202265","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Harlequins RFC"
"202265","UNKNOWN","UNKNOWN","12 Jul 2025","14:30","Sheppards Bush Field"
"202265","UNKNOWN","UNKNOWN","12 Jul 2025","14:30","Riverside Park (Roger’s Fields - Cambridge)"
"202265","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Thompson Park"
"202265","UNKNOWN","UNKNOWN","19 Jul 2025","14:00","Tubs and Gee Gage"
"202265","UNKNOWN","UNKNOWN","19 Jul 2025","14:00","Sherwood Forest Park"
"202265","UNKNOWN","UNKNOWN","19 Jul 2025","14:00","Crusaders Rugby Club"
"202265","UNKNOWN","UNKNOWN","19 Jul 2025","14:30","Riverside Park (Roger’s Fields - Cambridge)"
