"league_id","date","time","home_id","away_id","venue"
"200597","2025-06-21","10:00","55793","55800","Thompson Park"
"200597","2025-06-21","10:00","55761","55783","Rowans Pitch"
"200597","2025-06-21","10:00","55762","55778","Jim Hamilton Field"
"200597","2025-06-21","10:00","55760","55759","SATEC @ WA Porter CI"
"200597","2025-06-21","11:00","55771","55764","Twin Elm Rugby Park"
"200597","2025-06-28","10:00","55793","55759","Thompson Park"
"200597","2025-06-28","10:00","55766","55815","Harlequins RFC"
"200597","2025-06-28","10:00","55770","55762","Sherwood Forest Park"
"200597","2025-06-28","10:00","55771","55761","Twin Elm Rugby Park"
"200597","2025-06-28","10:00","55775","55778","Crusaders Rugby Club"
"200597","2025-06-28","10:00","55780","55777","Guelph Lake Sports Fields"
"200597","2025-06-28","10:00","55783","55764","Lasalle SS"
"200597","2025-06-28","10:00","55800","55760","Nicholls Oval Park"
"200597","2025-07-05","10:00","55762","55775","Jim Hamilton Field"
"200597","2025-07-05","10:00","55766","55780","Harlequins RFC"
"200597","2025-07-05","10:00","55770","55778","Sherwood Forest Park"
"200597","2025-07-05","10:00","55771","55783","Twin Elm Rugby Park"
"200597","2025-07-05","10:00","55793","55760","Thompson Park"
"200597","2025-07-05","10:00","55815","55777","Bluevale Collegiate"
"200597","2025-07-05","10:00","55759","55800","St. Andrew's College (Aurora)"
"200597","2025-07-05","13:00","55761","55764","Rowans Pitch"
"200597","2025-07-10","19:00","55761","55771","Rowans Pitch"
"200597","2025-07-10","19:30","55775","55770","Crusaders Rugby Club"
"200597","2025-07-10","19:30","55778","55762","Harbourview Park (Collingwood)"
"200597","2025-07-10","19:30","55800","55793","Nicholls Oval Park"
"200597","2025-07-10","19:30","55780","55815","Guelph Lake Sports Fields"
"200597","2025-07-10","19:30","55764","55783","Mary Ann Sills Park"
"200597","2025-07-10","19:30","55777","55766","Fergus Highland Rugby Club at Victoria Park"
"200597","2025-07-10","19:30","55759","55760","Sheppards Bush Field"
"200597","2025-07-12","09:00","55759","55793","Sheppards Bush Field"
"200597","2025-07-12","10:00","55760","55800","SATEC @ WA Porter CI"
"200597","2025-07-12","10:00","55777","55780","Fergus Highland Rugby Club at Victoria Park"
"200597","2025-07-12","10:00","55783","55761","Lasalle SS"
"200597","2025-07-12","11:00","55764","55771","Mary Ann Sills Park"
"200597","2025-07-12","13:00","55815","55766","Riverside Park (Roger’s Fields - Cambridge)"
"200597","2025-07-12","19:30","55762","55770","Jim Hamilton Field"
"200597","2025-07-12","19:30","55778","55775","Harbourview Park (Collingwood)"
"200596","2025-06-07","09:00","55759","55793","Sheppards Bush Field"
"200596","2025-06-14","10:00","55762","55780","Jim Hamilton Field"
"200596","2025-06-14","10:00","55770","55766","Sherwood Forest Park"
"200596","2025-06-14","10:00","55792","55778","Gellert CC"
"200596","2025-06-14","10:00","55793","55767","Thompson Park"
"200596","2025-06-14","10:00","55815","55775","Bluevale Collegiate"
"200596","2025-06-14","11:00","55785","55759","67 Vince Jones Rd (Lindsay)"
"200596","2025-06-14","12:00","55764","55761","Mary Ann Sills Park"
"200596","2025-06-15","11:00","55783","55800","Lasalle SS"
"200596","2025-06-21","10:00","55780","55792","Guelph Lake Sports Fields"
"200596","2025-06-21","10:00","55785","55767","67 Vince Jones Rd (Lindsay)"
"200596","2025-06-21","10:00","55770","55775","Sherwood Forest Park"
"200596","2025-06-21","10:00","55778","55762","Harbourview Park (Collingwood)"
"200596","2025-06-21","10:00","55766","55815","Harlequins RFC"
"200596","2025-06-21","10:45","55761","55783","Rowans Pitch"
"200596","2025-06-21","11:00","55793","55759","Thompson Park"
"200596","2025-06-21","12:00","55800","55764","Nicholls Oval Park"
"200596","2025-06-28","09:30","55759","55767","Sheppards Bush Field"
"200596","2025-06-28","10:00","55785","55793","67 Vince Jones Rd (Lindsay)"
"200596","2025-06-28","10:00","55762","55792","Jim Hamilton Field"
"200596","2025-06-28","10:00","55764","55783","Mary Ann Sills Park"
"200596","2025-06-28","10:00","55775","55766","Crusaders Rugby Club"
"200596","2025-06-28","10:00","55780","55778","Guelph Lake Sports Fields"
"200596","2025-06-28","11:15","55770","55815","Sherwood Forest Park"
"200596","2025-06-28","12:00","55761","55800","Rowans Pitch"
"200596","2025-07-05","09:00","55767","55793","Brock Rugby Club"
"200596","2025-07-05","10:00","55759","55785","St. Andrew's College (Aurora)"
"200596","2025-07-05","10:00","55766","55770","Harlequins RFC"
"200596","2025-07-05","10:00","55775","55815","Crusaders Rugby Club"
"200596","2025-07-05","10:00","55778","55792","Harbourview Park (Collingwood)"
"200596","2025-07-05","10:00","55780","55762","Guelph Lake Sports Fields"
"200596","2025-07-05","11:30","55761","55764","Rowans Pitch"
"200596","2025-07-05","14:00","55800","55783","Nicholls Oval Park"
"200596","2025-07-10","18:00","55767","55785","Brock Rugby Club"
"200596","2025-07-10","19:30","55764","55800","Mary Ann Sills Park"
"200596","2025-07-10","19:30","55792","55780","Gellert CC"
"200596","2025-07-10","19:30","55815","55766","Bluevale Collegiate"
"200596","2025-07-10","19:30","55762","55778","Jim Hamilton Field"
"200596","2025-07-10","19:30","55783","55761","Lasalle SS"
"200596","2025-07-10","19:30","55775","55770","Crusaders Rugby Club"
"200596","2025-07-12","09:00","55767","55759","Brock Rugby Club"
"200596","2025-07-12","10:00","55793","55785","Thompson Park"
"200596","2025-07-12","10:00","55766","55775","Harlequins RFC"
"200596","2025-07-12","10:00","55778","55780","Harbourview Park (Collingwood)"
"200596","2025-07-12","10:00","55783","55764","Lasalle SS"
"200596","2025-07-12","10:00","55792","55762","Gellert CC"
"200596","2025-07-12","12:00","55800","55761","Nicholls Oval Park"
"200596","2025-07-12","12:00","55815","55770","Riverside Park (Roger’s Fields - Cambridge)"
"200599","2025-06-11","18:20","55759","55760","St. Andrew's College (Aurora)"
"200599","2025-06-11","18:20","55767","55793","Brock Rugby Club"
"200599","2025-06-11","18:30","55815","55777","Waterloo CI"
"200599","2025-06-11","19:30","55762","55770","Jim Hamilton Field"
"200599","2025-06-11","19:30","55780","55778","Guelph Lake Sports Fields"
"200599","2025-06-11","19:30","83934","55766","Ken Vernon Park"
"200599","2025-06-13","19:00","55764","55783","Mary Ann Sills Park"
"200599","2025-06-18","18:20","55759","55767","St. Andrew's College (Aurora)"
"200599","2025-06-18","18:20","55760","55793","SATEC @ WA Porter CI"
"200599","2025-06-18","19:00","55771","55761","Twin Elm Rugby Park"
"200599","2025-06-18","19:30","55780","55775","Guelph Lake Sports Fields"
"200599","2025-06-18","19:30","55770","55778","Sherwood Forest Park"
"200599","2025-06-18","20:00","55777","83934","Fergus Highland Rugby Club at Victoria Park"
"200599","2025-06-20","19:00","55766","55815","Harlequins RFC"
"200599","2025-06-21","11:00","55771","55783","Twin Elm Rugby Park"
"200599","2025-06-21","14:00","55761","55764","Rowans Pitch"
"200599","2025-06-23","19:00","55783","55764","Lasalle SS"
"200599","2025-06-25","18:20","55760","55767","SATEC @ WA Porter CI"
"200599","2025-06-25","18:20","55793","55759","Thompson Park"
"200599","2025-06-25","19:30","55778","55775","Harbourview Park (Collingwood)"
"200599","2025-06-25","19:30","55761","55771","Twin Elm Park"
"200599","2025-06-25","19:30","55766","55777","Harlequins RFC"
"200599","2025-06-25","19:30","55770","55762","Sherwood Forest Park"
"200599","2025-06-25","19:30","55815","83934","Waterloo CI"
"200599","2025-07-02","18:30","55793","55767","Thompson Park"
"200599","2025-07-02","19:00","55777","55815","Fergus Highland Rugby Club at Victoria Park"
"200599","2025-07-02","19:30","55760","55759","SATEC @ WA Porter CI"
"200599","2025-07-02","19:30","55766","83934","Harlequins RFC"
"200599","2025-07-02","19:30","55770","55780","Sherwood Forest Park"
"200599","2025-07-02","19:30","55775","55762","Crusaders Rugby Club"
"200599","2025-07-05","12:00","55771","55764","Twin Elm Rugby Park"
"200599","2025-07-05","14:00","55761","55783","Rowans Pitch"
"200599","2025-07-06","10:00","55778","55770","Harbourview Park (Collingwood)"
"200599","2025-07-09","18:30","55815","55766","Waterloo CI"
"200599","2025-07-09","18:30","55767","55759","Brock Rugby Club"
"200599","2025-07-09","19:30","83934","55777","Ken Vernon Park"
"200599","2025-07-09","19:30","55793","55760","Thompson Park"
"200599","2025-07-09","19:30","55762","55778","Jim Hamilton Field"
"200599","2025-07-09","19:30","55775","55780","Crusaders Rugby Club"
"200599","2025-07-12","00:00","55783","55771","Lasalle SS"
"200599","2025-07-12","12:00","55764","55761","Mary Ann Sills Park"
"200599","2025-07-12","20:00","55762","55775","Georgian College - JC Massie Field"
"200599","2025-07-16","19:00","55777","55766","Fergus Highland Rugby Club at Victoria Park"
"200599","2025-07-16","19:30","83934","55815","Ken Vernon Park"
"200599","2025-07-16","19:30","55759","55793","St. Andrew's College (Aurora)"
"200599","2025-07-16","19:30","55767","55760","Brock Rugby Club"
"200599","2025-07-20","00:00","55764","55771","Mary Ann Sills Park"
"200599","2025-07-20","14:00","55783","55761","Lasalle SS"
"200598","2025-06-11","18:30","55815","55786","Bluevale Collegiate"
"200598","2025-06-11","19:30","55762","55792","Jim Hamilton Field"
"200598","2025-06-11","19:30","55777","55775","Fergus Highland Rugby Club at Victoria Park"
"200598","2025-06-11","19:30","55780","55766","Guelph Lake Sports Fields"
"200598","2025-06-11","19:30","55793","55807","Thompson Park"
"200598","2025-06-11","19:30","82336","55759","Stephen Leacock CI"
"200598","2025-06-15","12:00","55783","55800","Lasalle SS"
"200598","2025-06-15","13:00","55761","55764","Rowans Pitch"
"200598","2025-06-18","19:00","55783","55764","Lasalle SS"
"200598","2025-06-18","19:30","55793","82336","Thompson Park"
"200598","2025-06-18","19:30","55807","55759","Sunnybrook Park"
"200598","2025-06-18","19:30","55792","55775","Gellert CC"
"200598","2025-06-18","19:30","55762","55777","Jim Hamilton Field"
"200598","2025-06-20","18:00","55766","55815","Harlequins RFC"
"200598","2025-06-21","11:00","55786","55780","London St George"
"200598","2025-06-22","12:00","55761","55800","Twin Elm Park"
"200598","2025-06-24","19:00","55764","55800","Mary Ann Sills Park"
"200598","2025-06-25","19:00","55783","55761","Lasalle SS"
"200598","2025-06-25","19:30","55780","55815","Guelph Lake Sports Fields"
"200598","2025-06-25","19:30","55759","55793","St. Andrew's College (Aurora)"
"200598","2025-06-25","19:30","55766","55786","Harlequins RFC"
"200598","2025-06-25","19:30","55775","55762","Crusaders Rugby Club"
"200598","2025-06-25","19:30","55777","55792","Fergus Highland Rugby Club at Victoria Park"
"200598","2025-06-25","19:30","82336","55807","Stephen Leacock CI"
"200598","2025-07-02","19:30","55759","82336","St. Andrew's College (Aurora)"
"200598","2025-07-02","19:30","55766","55780","Harlequins RFC"
"200598","2025-07-02","19:30","55775","55777","Crusaders Rugby Club"
"200598","2025-07-02","19:30","55786","55815","London St George"
"200598","2025-07-02","19:30","55792","55762","Gellert CC"
"200598","2025-07-02","19:30","55807","55793","Sunnybrook Park"
"200598","2025-07-05","15:00","55800","55783","Nicholls Oval Park"
"200598","2025-07-06","13:30","55764","55761","Mary Ann Sills Park"
"200598","2025-07-09","18:30","55815","55766","Bluevale Collegiate"
"200598","2025-07-09","19:00","55800","55764","Nicholls Oval Park"
"200598","2025-07-09","19:30","82336","55793","Stephen Leacock CI"
"200598","2025-07-09","19:30","55780","55786","Guelph Lake Sports Fields"
"200598","2025-07-09","19:30","55775","55792","Crusaders Rugby Club"
"200598","2025-07-09","19:30","55777","55762","Fergus Highland Rugby Club at Victoria Park"
"200598","2025-07-09","19:30","55759","55807","St. Andrew's College (Aurora)"
"200598","2025-07-12","13:00","55761","55783","Rowans Pitch"
"200598","2025-07-16","18:30","55815","55780","Bluevale Collegiate"
"200598","2025-07-16","19:00","55764","55783","Mary Ann Sills Park"
"200598","2025-07-16","19:30","55792","55777","Gellert CC"
"200598","2025-07-16","19:30","55793","55759","Thompson Park"
"200598","2025-07-16","19:30","55807","82336","Sunnybrook Park"
"200598","2025-07-16","19:30","55786","55766","London St George"
"200598","2025-07-16","19:30","55762","55775","Jim Hamilton Field"
"200598","2025-07-20","12:00","55800","55761","Nicholls Oval Park"
"205678","2025-06-14","10:00","55772","55807","Westwood Park"
"205678","2025-06-14","10:00","55785","55767","67 Vince Jones Rd (Lindsay)"
"205678","2025-06-14","10:00","55787","55807","Palgrave Park"
"205678","2025-06-14","10:00","55793","55758","Thompson Park"
"205678","2025-06-14","10:00","55811","55781","Eglinton Flats"
"205678","2025-06-14","14:00","55764","55758","Mary Ann Sills Park"
"205678","2025-06-21","10:00","55818","55785","Sunnybrook Park"
"205678","2025-06-21","10:00","55811","55807","Eglinton Flats"
"205678","2025-06-21","10:00","55764","55767","Mary Ann Sills Park"
"205678","2025-06-21","10:00","55758","55793","Ajax Wanderers"
"205678","2025-06-21","10:00","55758","55772","Ajax Wanderers"
"205678","2025-06-21","11:00","55781","55787","Niagara Wasps"
"205678","2025-06-28","10:00","55767","55793","Brock Rugby Club"
"205678","2025-06-28","10:00","55772","55758","Westwood Park"
"205678","2025-06-28","10:00","55787","55811","Austin Dr (Markham)"
"205678","2025-06-28","10:00","55807","55758","Sunnybrook Park"
"205678","2025-06-28","10:00","55807","55781","Sunnybrook Park"
"205678","2025-06-28","12:30","55764","55785","Mary Ann Sills Park"
"205678","2025-07-05","10:00","55758","55758","Ajax Wanderers"
"205678","2025-07-05","10:00","55772","55767","Westwood Park"
"205678","2025-07-05","10:00","55793","55785","Thompson Park"
"205678","2025-07-05","10:00","55807","55764","Sunnybrook Park"
"205678","2025-07-05","10:00","55807","55787","Sunnybrook Park"
"205678","2025-07-05","10:00","55781","55811","Mohawk Sports Park"
"205678","2025-07-10","19:30","55807","55811","Sunnybrook Park"
"205678","2025-07-10","19:30","55818","55793","Sunnybrook Park"
"205678","2025-07-10","19:30","55772","55764","Westwood Park"
"205678","2025-07-10","19:30","55785","55758","67 Vince Jones Rd (Lindsay)"
"205678","2025-07-10","19:30","55787","55781","Vortex Beaver Dam"
"205678","2025-07-10","20:00","55767","55758","Brock Rugby Club"
"205678","2025-07-12","10:00","55758","55807","Ajax Wanderers"
"205678","2025-07-12","10:00","55764","55793","Mary Ann Sills Park"
"205678","2025-07-12","10:00","55785","55772","67 Vince Jones Rd (Lindsay)"
"205678","2025-07-12","10:00","55811","55787","Eglinton Flats"
"205678","2025-07-12","10:45","55767","55758","Brock Rugby Club"
"205678","2025-07-12","11:00","55781","55807","Niagara Wasps"
"205678","2025-07-19","10:00","55758","55785","Ajax Wanderers"
"205678","2025-07-19","10:00","55767","55807","Brock Rugby Club"
"205678","2025-07-19","10:00","55758","55764","Ajax Wanderers"
"205678","2025-07-19","10:00","55793","55772","Thompson Park"
"200593","2025-06-14","15:30","55762","55771","Jim Hamilton Field"
"200593","2025-06-14","15:30","55787","55758","Austin Dr (Markham)"
"200593","2025-06-14","15:30","55790","55786","Niagara Wasps"
"200593","2025-06-14","15:30","55800","55801","Nicholls Oval Park"
"200593","2025-06-21","15:00","55771","55790","Twin Elm Rugby Park"
"200593","2025-06-21","15:30","55762","55801","Jim Hamilton Field"
"200593","2025-06-21","15:30","55786","55758","London St George"
"200593","2025-06-21","15:30","55811","55800","Eglinton Flats"
"200593","2025-07-05","15:00","55771","55786","Twin Elm Rugby Park"
"200593","2025-07-05","15:30","55758","55762","Ajax Wanderers"
"200593","2025-07-05","15:30","55801","55787","Norm Perry Park"
"200593","2025-07-05","15:30","55811","55790","Eglinton Flats"
"200593","2025-07-12","15:00","55771","55811","Twin Elm Rugby Park"
"200593","2025-07-12","15:30","55758","55800","Ajax Wanderers"
"200593","2025-07-12","15:30","55790","55787","Niagara Wasps"
"200593","2025-07-12","15:30","55801","55786","Norm Perry Park"
"200593","2025-07-19","15:30","55786","55811","London St George"
"200593","2025-07-19","15:30","55787","55762","Austin Dr (Markham)"
"200593","2025-07-19","15:30","55800","55771","Nicholls Oval Park"
"200593","2025-07-19","15:30","55801","55790","Norm Perry Park"
"200593","2025-07-26","15:30","55758","55771","Ajax Wanderers"
"200593","2025-07-26","15:30","55790","55762","Niagara Wasps"
"200593","2025-07-26","15:30","55800","55787","Nicholls Oval Park"
"200593","2025-07-26","15:30","55811","55801","Eglinton Flats"
"200593","2025-08-09","15:30","55800","55758","Nicholls Oval Park"
"200593","2025-08-09","15:30","55786","55801","London St George"
"200593","2025-08-09","15:30","55787","55790","Austin Dr (Markham)"
"200593","2025-08-09","15:30","55811","55762","Eglinton Flats"
"202252","2025-05-15","18:00","55787","55811","Austin Dr (Markham)"
"202252","2025-06-14","14:00","55762","55771","Jim Hamilton Field"
"202252","2025-06-14","14:00","55787","55758","Austin Dr (Markham)"
"202252","2025-06-14","14:00","55790","55786","Niagara Wasps"
"202252","2025-06-14","14:00","55800","55801","Nicholls Oval Park"
"202252","2025-06-21","13:30","55771","55790","Twin Elm Rugby Park"
"202252","2025-06-21","14:00","55762","55801","Jim Hamilton Field"
"202252","2025-06-21","14:00","55786","55758","London St George"
"202252","2025-06-21","14:00","55811","55800","Eglinton Flats"
"202252","2025-07-05","13:30","55771","55786","Twin Elm Rugby Park"
"202252","2025-07-05","14:00","55758","55762","Ajax Wanderers"
"202252","2025-07-05","14:00","55801","55787","Norm Perry Park"
"202252","2025-07-05","14:00","55811","55790","Eglinton Flats"
"202252","2025-07-12","13:30","55771","55811","Twin Elm Rugby Park"
"202252","2025-07-12","14:00","55758","55800","Ajax Wanderers"
"202252","2025-07-12","14:00","55790","55787","Niagara Wasps"
"202252","2025-07-12","14:00","55801","55786","Norm Perry Park"
"202252","2025-07-19","14:00","55786","55811","London St George"
"202252","2025-07-19","14:00","55787","55762","Austin Dr (Markham)"
"202252","2025-07-19","14:00","55800","55771","Nicholls Oval Park"
"202252","2025-07-19","14:00","55801","55790","Norm Perry Park"
"202252","2025-07-26","14:00","55758","55771","Ajax Wanderers"
"202252","2025-07-26","14:00","55790","55762","Niagara Wasps"
"202252","2025-07-26","14:00","55811","55762","Eglinton Flats"
"202252","2025-07-26","14:00","55811","55801","Eglinton Flats"
"202252","2025-08-09","14:00","55800","55758","Nicholls Oval Park"
"202252","2025-08-09","14:00","55786","55801","London St George"
"202252","2025-08-09","14:00","55787","55790","Austin Dr (Markham)"
"202252","2025-08-09","14:00","55811","55762","Eglinton Flats"
"200592","2025-05-24","17:30","55813","55793","De Le Salle College Oaklands"
"200592","2025-06-14","15:30","55766","55759","Harlequins RFC"
"200592","2025-06-14","15:30","55775","55770","Crusaders Rugby Club"
"200592","2025-06-14","17:00","55793","55815","Thompson Park"
"200592","2025-06-14","17:00","55813","55760","Sunnybrook Park"
"200592","2025-06-21","15:30","55766","55793","Harlequins RFC"
"200592","2025-06-21","15:30","55770","55813","Sherwood Forest Park"
"200592","2025-06-21","15:30","55775","55759","Crusaders Rugby Club"
"200592","2025-06-21","16:00","55815","55760","Riverside Park (Roger’s Fields - Cambridge)"
"200592","2025-07-05","15:00","55813","55815","Austin Dr (Markham)"
"200592","2025-07-05","15:30","55759","55760","Sheppards Bush Field"
"200592","2025-07-05","15:30","55766","55775","Harlequins RFC"
"200592","2025-07-05","17:00","55793","55770","Thompson Park"
"200592","2025-07-12","15:30","55766","55760","Harlequins RFC"
"200592","2025-07-12","16:00","55759","55770","Sheppards Bush Field"
"200592","2025-07-12","16:00","55815","55775","Riverside Park (Roger’s Fields - Cambridge)"
"200592","2025-07-12","17:00","55793","55813","Thompson Park"
"200592","2025-07-19","15:30","55775","55766","Crusaders Rugby Club"
"200592","2025-07-19","15:30","55760","55759","Tubs and Gee Gage"
"200592","2025-07-19","15:30","55770","55793","Sherwood Forest Park"
"200592","2025-07-19","16:00","55815","55813","Riverside Park (Roger’s Fields - Cambridge)"
"200592","2025-07-26","15:30","55759","55813","Sheppards Bush Field"
"200592","2025-07-26","15:30","55760","55770","Tubs and Gee Gage"
"200592","2025-07-26","15:30","55775","55793","Crusaders Rugby Club"
"200592","2025-07-26","16:00","55815","55766","Riverside Park (Roger’s Fields - Cambridge)"
"200592","2025-08-16","15:30","55813","55775","TBC"
"200592","2025-08-16","15:30","55759","55815","Sheppards Bush Field"
"200592","2025-08-16","15:30","55760","55793","Tubs and Gee Gage"
"200592","2025-08-16","15:30","55770","55766","Sherwood Forest Park"
"200592","2025-08-23","15:30","55813","55766","TBC"
"200592","2025-08-23","15:30","55793","55759","Thompson Park"
"200592","2025-08-23","15:30","55775","55760","Crusaders Rugby Club"
"200592","2025-08-23","15:30","55770","55815","Sherwood Forest Park"
"200592","2025-09-06","15:30","55759","55766","Sheppards Bush Field"
"200592","2025-09-06","15:30","55760","55813","Tubs and Gee Gage"
"200592","2025-09-06","15:30","55770","55775","Sherwood Forest Park"
"200592","2025-09-06","16:00","55815","55793","Riverside Park (Roger’s Fields - Cambridge)"
"200592","2025-09-13","15:30","55775","55813","Crusaders Rugby Club"
"200592","2025-09-13","15:30","55793","55760","Thompson Park"
"200592","2025-09-13","15:30","55766","55770","Harlequins RFC"
"200592","2025-09-13","16:00","55815","55759","Riverside Park (Roger’s Fields - Cambridge)"
"202265","2025-05-24","19:00","55813","55793","De Le Salle College Oaklands"
"202265","2025-06-14","14:00","55766","55759","Harlequins RFC"
"202265","2025-06-14","14:00","55775","55770","Crusaders Rugby Club"
"202265","2025-06-14","15:30","55793","55815","Thompson Park"
"202265","2025-06-14","15:30","55813","55760","Sunnybrook Park"
"202265","2025-06-21","14:00","55766","55793","Harlequins RFC"
"202265","2025-06-21","14:00","55770","55813","Sherwood Forest Park"
"202265","2025-06-21","14:00","55775","55759","Crusaders Rugby Club"
"202265","2025-06-21","14:30","55815","55760","Riverside Park (Roger’s Fields - Cambridge)"
"202265","2025-07-05","13:30","55813","55815","Austin Dr (Markham)"
"202265","2025-07-05","14:00","55759","55760","Sheppards Bush Field"
"202265","2025-07-05","14:00","55766","55775","Harlequins RFC"
"202265","2025-07-05","15:30","55793","55770","Thompson Park"
"202265","2025-07-12","14:00","55766","55760","Harlequins RFC"
"202265","2025-07-12","14:30","55759","55770","Sheppards Bush Field"
"202265","2025-07-12","14:30","55815","55775","Riverside Park (Roger’s Fields - Cambridge)"
"202265","2025-07-12","15:30","55793","55813","Thompson Park"
"202265","2025-07-19","14:00","55775","55766","Crusaders Rugby Club"
"202265","2025-07-19","14:00","55760","55759","Tubs and Gee Gage"
"202265","2025-07-19","14:00","55770","55793","Sherwood Forest Park"
"202265","2025-07-19","14:30","55815","55813","Riverside Park (Roger’s Fields - Cambridge)"
"202265","2025-07-26","14:00","55759","55813","Sheppards Bush Field"
"202265","2025-07-26","14:00","55760","55770","Tubs and Gee Gage"
"202265","2025-07-26","14:00","55775","55793","Crusaders Rugby Club"
"202265","2025-07-26","14:30","55815","55766","Riverside Park (Roger’s Fields - Cambridge)"
"202265","2025-08-16","14:00","55813","55775","TBC"
"202265","2025-08-16","14:00","55759","55815","Sheppards Bush Field"
"202265","2025-08-16","14:00","55760","55793","Tubs and Gee Gage"
"202265","2025-08-16","14:00","55770","55766","Sherwood Forest Park"
"202265","2025-08-23","14:00","55813","55766","TBC"
"202265","2025-08-23","14:00","55793","55759","Thompson Park"
"202265","2025-08-23","14:00","55775","55760","Crusaders Rugby Club"
"202265","2025-08-23","14:00","55770","55815","Sherwood Forest Park"
"202265","2025-09-06","14:00","55759","55766","Sheppards Bush Field"
"202265","2025-09-06","14:00","55760","55813","Tubs and Gee Gage"
"202265","2025-09-06","14:00","55770","55775","Sherwood Forest Park"
"202265","2025-09-06","14:30","55815","55793","Riverside Park (Roger’s Fields - Cambridge)"
"202265","2025-09-13","14:00","55775","55813","Crusaders Rugby Club"
"202265","2025-09-13","14:00","55793","55760","Thompson Park"
"202265","2025-09-13","14:00","55766","55770","Harlequins RFC"
"202265","2025-09-13","14:30","55815","55759","Riverside Park (Roger’s Fields - Cambridge)"
"204607","2025-06-14","11:00","55775","55770","Crusaders Rugby Club"
"204607","2025-06-14","12:30","55766","55759","Harlequins RFC"
"204607","2025-06-14","14:00","55793","55815","Thompson Park"
