"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts","division"
"200720","55768","8","1","1","0","0","35","5","30","35","5","30","5",""
"200720","55781","9","1","1","0","0","54","29","25","10","5","5","5",""
"200720","55786","10","1","1","0","0","31","12","19","6","2","4","5",""
"200720","55783","11","2","0","1","1","5","51","-46","1","9","-8","2",""
"200720","55793","12","1","0","1","0","0","0","0","0","0","0","2",""
"200720","55813","13","1","0","1","0","0","0","0","0","0","0","2",""
"200720","55811","14","2","0","1","1","7","45","-38","1","7","-6","2",""
"200720","55775","15","1","0","1","0","0","0","0","0","0","0","2",""
"200720","55779","16","1","0","0","1","20","25","-5","4","5","-1","2",""
"200720","55801","17","1","0","0","1","26","62","-36","4","10","-6","1",""
"200720","55770","18","1","0","0","1","19","27","-8","3","4","-1","0",""
"200720","55801","19","1","0","0","1","12","31","-19","2","6","-4","0",""
"200720","55759","20","1","0","0","1","0","36","-36","0","6","-6","0",""
"200720","55770","21","1","0","0","1","15","54","-39","3","10","-7","0",""
"200720","55786","22","1","0","0","1","0","41","-41","0","7","-7","0",""
"202744","55807","1","3","1","2","0","43","17","26","7","2","5","9",""
"202744","55807","2","3","1","2","0","38","26","12","6","4","2","9",""
"202744","55793","3","3","1","2","0","48","38","10","8","6","2","9",""
"202744","55777","4","1","1","0","0","36","29","7","6","5","1","5",""
"202744","82814","5","2","0","2","0","0","0","0","0","0","0","4",""
"202744","55815","6","2","0","2","0","0","0","0","0","0","0","4",""
"202744","55775","7","2","0","2","0","0","0","0","0","0","0","4",""
"202744","55761","8","2","0","2","0","0","0","0","0","0","0","4",""
"202744","55815","9","2","0","2","0","0","0","0","0","0","0","4",""
"202744","55796","10","1","0","1","0","0","0","0","0","0","0","2",""
"202744","55775","11","1","0","0","1","29","36","-7","5","6","-1","2",""
"202744","55760","12","1","0","0","1","26","38","-12","4","6","-2","1",""
"202744","55762","13","1","0","0","1","21","31","-10","3","5","-2","0",""
"202744","55760","14","1","0","0","1","17","43","-26","2","7","-5","0",""
"202745","55761","1","1","1","0","0","46","0","46","8","0","8","5",""
"202745","55780","2","1","1","0","0","27","5","22","5","1","4","5",""
"202745","55807","3","1","1","0","0","36","28","8","6","4","2","5",""
"202745","55767","4","1","1","0","0","15","0","15","3","0","3","4",""
"202745","55764","5","1","0","1","0","0","0","0","0","0","0","2",""
"202745","55783","6","1","0","1","0","0","0","0","0","0","0","2",""
"202745","55766","7","1","0","0","1","28","36","-8","4","6","-2","1",""
"202745","55793","8","1","0","0","1","0","15","-15","0","3","-3","0",""
"202745","55766","9","1","0","0","1","5","27","-22","1","5","-4","0",""
"202745","55796","10","1","0","0","1","0","46","-46","0","8","-8","0",""
"202742","55775","1","1","1","0","0","26","7","19","4","1","3","5",""
"202742","55793","2","2","0","2","0","0","0","0","0","0","0","4",""
"202742","55761","3","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55796","4","1","0","1","0","0","0","0","0","0","0","2",""
"202742","82336","5","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55807","6","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55800","7","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55775","8","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55762","9","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55758","10","0","0","0","0","0","0","0","0","0","0","0",""
"202742","55803","11","0","0","0","0","0","0","0","0","0","0","0",""
"202742","55786","12","0","0","0","0","0","0","0","0","0","0","0",""
"202742","55760","13","0","0","0","0","0","0","0","0","0","0","0",""
"202742","55770","14","1","0","0","1","7","26","-19","1","4","-3","0",""
"200597","55761","1","3","3","0","0","121","34","87","19","6","13","15","East"
"200597","55783","2","4","2","0","2","88","103","-15","14","17","-3","11","East"
"200597","55771","3","4","1","0","3","94","126","-32","16","20","-4","5","East"
"200597","55764","4","3","1","0","2","58","98","-40","10","16","-6","5","East"
"200597","55793","1","4","2","1","1","75","102","-27","13","16","-3","12","Central East"
"200597","55800","2","3","2","1","0","62","40","22","9","6","3","11","Central East"
"200597","55760","3","4","2","0","2","88","52","36","13","9","4","10","Central East"
"200597","55759","4","3","0","0","3","41","72","-31","7","11","-4","2","Central East"
"200597","55775","1","4","4","0","0","126","50","76","20","9","11","19","Central West"
"200597","55762","2","3","1","0","2","59","65","-6","11","11","0","7","Central West"
"200597","55778","3","4","1","0","3","72","109","-37","13","19","-6","7","Central West"
"200597","55770","4","3","1","0","2","51","84","-33","9","14","-5","5","Central West"
"200597","55815","1","4","3","0","1","122","40","82","20","6","14","16","West"
"200597","55780","2","3","3","0","0","82","46","36","14","8","6","14","West"
"200597","55766","3","3","1","0","2","95","58","37","15","10","5","6","West"
"200597","55777","4","4","0","0","4","41","196","-155","7","32","-25","1","West"
"200596","55780","1","4","3","0","1","134","51","83","22","9","13","15","West"
"200596","55762","2","4","3","0","1","112","79","33","20","13","7","15","West"
"200596","55778","3","4","2","0","2","79","104","-25","13","18","-5","10","West"
"200596","55792","4","4","0","0","4","36","127","-91","6","21","-15","0","West"
"200596","55761","1","3","3","0","0","104","27","77","18","5","13","15","East"
"200596","55800","2","4","3","0","1","139","74","65","21","14","7","15","East"
"200596","55764","3","3","1","0","2","59","106","-47","11","18","-7","7","East"
"200596","55783","4","4","0","0","4","54","149","-95","10","23","-13","1","East"
"200596","55759","1","5","3","0","2","138","86","52","24","16","8","18","Central East"
"200596","55785","2","4","3","0","1","80","128","-48","14","22","-8","15","Central East"
"200596","55767","3","3","1","0","2","63","65","-2","11","11","0","5","Central East"
"200596","55793","4","4","1","0","3","90","92","-2","16","16","0","5","Central East"
"200596","55775","1","4","3","0","1","133","75","58","25","13","12","16","Central West"
"200596","55766","2","3","3","0","0","83","27","56","15","5","10","14","Central West"
"200596","55815","3","4","1","0","3","97","86","11","17","16","1","7","Central West"
"200596","55770","4","3","0","0","3","26","151","-125","4","27","-23","0","Central West"
"200599","55770","1","3","2","0","1","87","50","37","13","8","5","11","Central West"
"200599","55778","2","2","2","0","0","38","25","13","5","4","1","9","Central West"
"200599","55762","3","3","1","0","2","55","66","-11","9","10","-1","6","Central West"
"200599","55775","4","2","1","0","1","29","23","6","4","3","1","5","Central West"
"200599","55780","5","2","0","0","2","22","67","-45","4","10","-6","0","Central West"
"200599","55771","1","3","3","0","0","125","72","53","19","13","6","15","East"
"200599","55783","2","3","2","0","1","94","71","23","14","11","3","10","East"
"200599","55761","3","2","1","0","1","60","67","-7","12","9","3","6","East"
"200599","55764","4","4","0","0","4","68","137","-69","10","22","-12","2","East"
"200599","55766","1","4","3","0","1","106","98","8","17","15","2","15","West"
"200599","55777","2","2","1","0","1","70","57","13","11","9","2","7","West"
"200599","83934","3","3","1","0","2","62","99","-37","9","16","-7","7","West"
"200599","55815","4","3","1","0","2","99","83","16","17","14","3","6","West"
"200599","55793","1","4","4","0","0","121","44","77","21","7","14","19","Central East"
"200599","55760","2","4","3","0","1","98","43","55","16","7","9","15","Central East"
"200599","55759","3","4","1","0","3","57","114","-57","9","18","-9","4","Central East"
"200599","55767","4","4","0","0","4","27","102","-75","4","18","-14","0","Central East"
"200598","55775","1","4","4","0","0","206","36","170","36","6","30","20","Central West"
"200598","55777","2","4","2","0","2","71","162","-91","11","28","-17","10","Central West"
"200598","55792","3","4","1","0","3","92","130","-38","16","22","-6","7","Central West"
"200598","55762","4","4","1","0","3","102","143","-41","18","25","-7","6","Central West"
"200598","55783","1","3","3","0","0","122","29","93","22","5","17","15","East"
"200598","55761","2","2","2","0","0","54","30","24","10","6","4","10","East"
"200598","55764","3","3","1","0","2","41","86","-45","7","16","-9","5","East"
"200598","55800","4","4","0","0","4","54","126","-72","10","22","-12","2","East"
"200598","55793","1","4","4","0","0","126","25","101","24","5","19","20","Central East"
"200598","55759","2","5","4","0","1","192","34","158","34","6","28","20","Central East"
"200598","82336","3","5","2","0","3","55","194","-139","11","34","-23","10","Central East"
"200598","55807","4","6","0","0","6","0","120","-120","0","24","-24","0","Central East"
"200598","55815","1","4","3","0","1","82","59","23","14","11","3","14","West"
"200598","55766","2","4","2","0","2","122","72","50","22","12","10","12","West"
"200598","55786","3","3","2","0","1","75","75","0","13","13","0","10","West"
"200598","55780","4","3","0","0","3","24","97","-73","4","17","-13","0","West"
"205678","55785","1","4","4","0","0","277","43","234","47","7","40","20","East TRU"
"205678","55807","2","4","3","0","1","151","43","108","23","7","16","15","East TRU"
"205678","55767","3","4","2","0","2","90","153","-63","16","27","-11","11","East TRU"
"205678","55758","4","3","2","0","1","106","57","49","18","9","9","10","East TRU"
"205678","55772","5","4","2","0","2","90","128","-38","14","20","-6","10","East TRU"
"205678","55793","6","4","1","0","3","101","158","-57","17","26","-9","6","East TRU"
"205678","55764","7","4","1","0","3","66","186","-120","10","32","-22","5","East TRU"
"205678","55758","8","3","0","0","3","46","159","-113","8","25","-17","1","East TRU"
"205678","55761","1","2","1","1","0","79","36","43","13","5","8","8","East"
"205678","55795","2","1","1","0","0","34","7","27","6","1","5","5","East"
"205678","55771","3","2","0","2","0","29","29","0","4","5","-1","5","East"
"205678","55796","4","1","0","1","0","0","0","0","0","0","0","2","East"
"205678","55784","5","1","0","0","1","7","34","-27","1","6","-5","0","East"
"205678","55783","6","1","0","0","1","7","50","-43","1","8","-7","0","East"
"205678","55803","1","8","7","0","1","134","24","110","22","4","18","31","West"
"205678","55786","2","8","7","0","1","135","34","101","23","6","17","31","West"
"205678","55801","3","8","2","1","5","39","88","-49","7","14","-7","12","West"
"205678","55815","4","8","2","0","6","60","106","-46","10","19","-9","10","West"
"205678","55780","5","4","2","0","2","31","63","-32","5","11","-6","8","West"
"205678","83934","6","8","1","1","6","50","134","-84","9","22","-13","7","West"
"205678","55788","1","3","2","0","1","92","50","42","16","8","8","11","Central West"
"205678","55807","2","4","2","0","2","116","88","28","18","16","2","10","Central West"
"205678","55787","3","3","2","0","1","53","85","-32","9","13","-4","9","Central West"
"205678","55790","4","2","0","0","2","41","79","-38","7","13","-6","1","Central West"
"200593","55786","1","6","6","0","0","278","99","179","42","14","28","29",""
"200593","55787","2","6","5","0","1","206","120","86","31","18","13","25",""
"200593","55800","3","6","4","0","2","287","154","133","45","24","21","23",""
"200593","55771","4","6","4","0","2","198","167","31","32","26","6","21",""
"200593","55758","5","7","3","1","3","143","221","-78","23","33","-10","18",""
"200593","55811","6","5","2","0","3","66","108","-42","11","18","-7","9",""
"200593","55790","7","5","1","1","3","120","194","-74","17","31","-14","8",""
"200593","55762","8","7","1","0","6","97","239","-142","15","38","-23","7",""
"200593","55801","9","6","0","0","6","96","189","-93","16","30","-14","3",""
"202252","55800","1","6","6","0","0","238","109","129","38","18","20","30",""
"202252","55786","2","7","6","0","1","258","106","152","45","16","29","30",""
"202252","55758","3","7","5","0","2","256","151","105","40","25","15","26",""
"202252","55771","4","7","4","0","3","243","165","78","39","51","-12","23",""
"202252","55762","5","7","3","0","4","132","220","-88","22","35","-13","15",""
"202252","55811","6","5","2","0","3","134","132","2","21","21","0","13",""
"202252","55787","7","6","2","0","4","109","205","-96","17","33","-16","9",""
"202252","55790","8","5","0","0","5","55","165","-110","33","28","5","4",""
"202252","55801","9","6","0","0","6","65","237","-172","10","38","-28","1",""
"200592","55766","1","7","7","0","0","370","154","216","55","24","31","35",""
"200592","55775","2","7","5","0","2","238","200","38","36","33","3","26",""
"200592","55815","3","7","5","0","2","287","199","88","44","31","13","26",""
"200592","55770","4","7","5","0","2","234","218","16","37","35","2","26",""
"200592","55759","5","7","2","0","5","188","222","-34","32","34","-2","14",""
"200592","55793","6","6","2","0","4","151","226","-75","23","32","-9","12",""
"200592","55760","7","7","1","0","6","171","312","-141","27","49","-22","10",""
"200592","55813","8","6","0","0","6","138","246","-108","22","38","-16","6",""
"202265","55766","1","7","6","1","0","309","85","224","52","14","38","32",""
"202265","55770","2","7","6","0","1","270","144","126","46","23","23","32",""
"202265","55775","3","7","4","0","3","198","199","-1","31","33","-2","22",""
"202265","55813","4","6","3","1","2","145","129","16","22","22","0","19",""
"202265","55760","5","7","3","0","4","140","245","-105","24","38","-14","16",""
"202265","55793","6","6","2","0","4","138","184","-46","21","31","-10","11",""
"202265","55759","7","7","2","0","5","139","189","-50","22","29","-7","10",""
"202265","55815","8","7","0","0","7","115","279","-164","19","47","-28","3",""
"204607","55766","1","7","7","0","0","255","81","174","43","13","30","35",""
"204607","55815","2","7","5","0","2","151","133","18","27","21","6","25",""
"204607","55760","3","7","4","0","3","126","105","21","22","19","3","21",""
"204607","55775","4","7","3","0","4","205","235","-30","33","37","-4","18",""
"204607","55793","5","6","2","1","3","120","119","1","20","21","-1","15",""
"204607","55770","6","7","1","2","4","54","123","-69","9","23","-14","10",""
"204607","55813","7","6","1","2","3","32","79","-47","6","15","-9","9",""
"204607","55759","8","7","1","1","5","113","181","-68","19","30","-11","9",""
"204881","55795","1","2","1","1","0","63","49","14","9","7","2","7",""
"204881","55797","2","2","0","2","0","28","28","0","4","4","0","5",""
"204881","55783","3","2","0","1","1","77","91","-14","11","13","-2","4",""
"204881","55761","4","1","0","1","0","0","0","0","0","0","0","2",""
"204881","55773","5","0","0","0","0","0","0","0","0","0","0","0",""
"204881","55764","6","1","0","0","1","14","28","-14","2","4","-2","0",""
"204812","55793","1","4","1","3","0","40","0","40","8","0","8","11",""
"204812","55805","2","5","1","3","1","80","45","35","16","9","7","11",""
"204812","55772","3","6","0","5","1","0","40","-40","0","8","-8","10",""
"204812","55760","4","2","1","1","0","60","0","60","12","0","12","7",""
"204812","55789","5","3","1","1","1","35","75","-40","7","15","-8","7",""
"204812","55810","6","3","0","3","0","0","0","0","0","0","0","6",""
"204812","55777","7","2","1","0","1","45","50","-5","9","10","-1","5",""
"204812","55783","8","2","0","2","0","0","0","0","0","0","0","4",""
"204812","55764","9","2","0","2","0","0","0","0","0","0","0","4",""
"204812","55775","10","1","0","1","0","0","0","0","0","0","0","2",""
"204812","55766","11","1","0","1","0","0","0","0","0","0","0","2",""
"204812","55813","12","0","0","0","0","0","0","0","0","0","0","0",""
"204812","55800","13","0","0","0","0","0","0","0","0","0","0","0",""
"205631","55793","1","1","0","1","0","0","0","0","0","0","0","2",""
"205631","55800","2","1","0","1","0","0","0","0","0","0","0","2",""
"205631","55793","3","1","0","1","0","0","0","0","0","0","0","2",""
"205631","55800","4","1","0","1","0","0","0","0","0","0","0","2",""
"202582","55778","1","6","6","0","0","193","66","127","29","14","15","28",""
"202582","55777","2","6","3","0","3","167","164","3","29","26","3","18",""
"202582","55817","3","6","3","0","3","121","135","-14","23","22","1","16",""
"202582","55780","4","6","3","0","3","166","143","23","28","25","3","16",""
"202582","55803","5","6","3","0","3","134","221","-87","22","36","-14","15",""
"202582","55802","6","5","2","0","3","99","120","-21","17","18","-1","13",""
"202582","55791","7","6","2","0","4","160","145","15","24","23","1","13",""
"202582","55779","8","5","1","0","4","138","184","-46","22","30","-8","8",""
"202358","55780","1","5","5","0","0","257","98","159","41","16","25","25",""
"202358","55791","2","5","4","0","1","177","90","87","29","13","16","21",""
"202358","55802","3","5","2","1","2","189","120","69","31","18","13","17",""
"202358","55817","4","5","3","0","2","162","215","-53","24","35","-11","16",""
"202358","55777","5","6","2","0","4","173","213","-40","26","36","-10","14",""
"202358","55803","6","5","1","1","3","115","162","-47","19","23","-4","9",""
"202358","55781","7","5","0","0","5","48","223","-175","5","34","-29","1",""
"202359","55775","1","6","6","0","0","261","62","199","45","10","35","30",""
"202359","55790","2","6","6","0","0","256","17","239","44","3","41","29",""
"202359","55781","3","7","5","0","2","203","98","105","33","18","15","26",""
"202359","55801","4","6","3","0","3","127","207","-80","23","34","-11","17",""
"202359","55791","5","6","3","0","3","149","165","-16","25","27","-2","16",""
"202359","55802","6","6","2","0","4","198","225","-27","34","35","-1","14",""
"202359","55777","7","6","2","0","4","161","283","-122","25","48","-23","11",""
"202359","55769","8","5","0","0","5","5","120","-115","1","22","-21","0",""
"202359","55779","9","6","0","0","6","0","183","-183","0","33","-33","0",""
"200595","55796","1","8","8","0","0","444","83","361","74","13","61","40","OWL Championship East"
"200595","55800","2","8","7","0","1","343","136","207","57","22","35","36","OWL Championship East"
"200595","55764","3","8","3","0","5","118","289","-171","22","47","-25","15","OWL Championship East"
"200595","55783","4","8","2","0","6","247","255","-8","36","44","-8","15","OWL Championship East"
"200595","55815","1","8","4","0","4","268","224","44","44","38","6","26","OWL Championship West"
"200595","55813","2","8","3","0","5","186","335","-149","32","55","-23","16","OWL Championship West"
"200595","55786","3","8","3","0","5","189","274","-85","33","48","-15","15","OWL Championship West"
"200595","55770","4","8","2","0","6","153","352","-199","27","58","-31","13","OWL Championship West"
"204608","55796","1","4","4","0","0","108","27","81","20","5","15","19","OWL Champioship II East"
"204608","55800","2","5","2","0","3","131","119","12","23","21","2","12","OWL Champioship II East"
"204608","55764","3","4","2","0","2","49","96","-47","9","16","-7","8","OWL Champioship II East"
"204608","55783","4","3","0","0","3","33","99","-66","5","19","-14","1","OWL Champioship II East"
"204608","55815","1","5","3","0","2","161","101","60","27","19","8","18","OWL Championship II West"
"204608","55770","2","5","2","1","2","100","109","-9","18","19","-1","12","OWL Championship II West"
"204608","55786","3","4","1","1","2","74","105","-31","14","17","-3","8","OWL Championship II West"
"200594","55780","1","8","7","0","1","450","93","357","73","15","58","37",""
"200594","55759","2","8","7","0","1","370","135","235","68","21","47","36",""
"200594","55766","3","8","6","0","2","294","180","114","45","29","16","31",""
"200594","55793","4","8","3","0","5","201","289","-88","32","57","-25","15",""
"200594","82336","5","8","1","0","7","170","478","-308","28","76","-48","10",""
"200594","55811","6","8","0","0","8","56","366","-310","10","58","-48","0",""
"202262","55766","1","8","8","0","0","334","92","242","54","16","38","39",""
"202262","82336","2","7","5","0","2","313","214","99","53","29","24","28",""
"202262","55780","3","7","4","0","3","192","163","29","25","29","-4","22",""
"202262","55759","4","8","4","0","4","266","231","35","44","39","5","22",""
"202262","55793","5","8","2","0","6","166","248","-82","31","42","-11","14",""
"202262","55811","6","8","0","0","8","46","369","-323","8","60","-52","0",""
"202267","55767","1","4","3","1","0","172","41","131","30","7","23","17","TRU Championship East"
"202267","55764","2","5","2","1","2","116","55","61","18","8","10","15","TRU Championship East"
"202267","55810","3","3","2","1","0","40","0","40","8","0","8","12","TRU Championship East"
"202267","55763","4","4","1","1","2","38","79","-41","6","13","-7","6","TRU Championship East"
"202267","55812","5","4","0","0","4","8","199","-191","1","35","-34","0","TRU Championship East"
"202267","55765","1","4","4","0","0","193","5","188","26","1","25","19","TRU Championship West"
"202267","55792","2","5","3","0","2","147","80","67","18","12","6","14","TRU Championship West"
"202267","55806","3","6","2","0","4","100","212","-112","18","31","-13","12","TRU Championship West"
"202267","55788","4","5","2","0","3","70","170","-100","11","23","-12","10","TRU Championship West"
"202267","55808","5","4","1","0","3","24","67","-43","3","9","-6","4","TRU Championship West"
"202257","55785","1","7","7","0","0","379","77","302","60","12","48","35","TRU Premier East"
"202257","55763","2","7","6","0","1","287","235","52","47","37","10","30","TRU Premier East"
"202257","55767","3","7","4","0","3","286","171","115","45","28","17","23","TRU Premier East"
"202257","55764","4","7","3","0","4","258","215","43","43","32","11","19","TRU Premier East"
"202257","55812","5","7","1","0","6","126","376","-250","17","58","-41","6","TRU Premier East"
"202257","55772","6","7","0","0","7","125","387","-262","21","66","-45","4","TRU Premier East"
"202257","55814","1","6","5","0","1","244","115","129","44","19","25","26","TRU Premier West"
"202257","55765","2","6","5","0","1","359","109","250","55","19","36","25","TRU Premier West"
"202257","55760","3","7","4","0","3","197","204","-7","34","36","-2","23","TRU Premier West"
"202257","55788","4","6","3","0","3","145","225","-80","26","37","-11","15","TRU Premier West"
"202257","55806","5","7","1","0","6","184","254","-70","29","42","-13","12","TRU Premier West"
"202257","55808","6","6","1","0","5","96","318","-222","16","51","-35","5","TRU Premier West"
"202584","55765","1","7","6","0","1","345","78","267","55","14","41","31",""
"202584","55760","2","6","5","0","1","185","141","44","31","23","8","26",""
"202584","55767","3","7","4","0","3","172","212","-40","28","34","-6","20",""
"202584","55787","4","7","3","0","4","154","163","-9","28","27","1","18",""
"202584","55788","5","7","3","0","4","120","243","-123","22","39","-17","16",""
"202584","55762","6","6","3","0","3","139","123","16","23","21","2","15",""
"202584","55785","7","6","2","0","4","95","164","-69","15","28","-13","10",""
"202584","55758","8","6","0","0","6","75","161","-86","13","29","-16","4",""
"205515","55785","1","6","4","2","0","227","25","202","37","5","32","24",""
"205515","55770","2","4","3","1","0","101","64","37","14","8","6","16",""
"205515","55778","3","4","3","0","1","189","72","117","22","9","13","15",""
"205515","55807","4","4","2","1","1","140","47","93","22","7","15","13",""
"205515","55766","5","4","2","0","2","104","117","-13","18","19","-1","12",""
"205515","55764","6","4","1","3","0","25","10","15","5","2","3","11",""
"205515","55762","7","5","2","0","3","88","229","-141","13","37","-24","11",""
"205515","55793","8","5","1","2","2","67","158","-91","11","24","-13","10",""
"205515","55766","9","3","1","1","1","58","59","-1","10","9","1","9",""
"205515","55767","10","4","1","2","1","78","32","46","14","6","8","9",""
"205515","55800","11","5","1","1","3","102","158","-56","16","26","-10","9",""
"205515","55780","12","4","1","0","3","75","82","-7","9","11","-2","9",""
"205515","55759","13","4","1","1","2","62","127","-65","8","12","-4","7",""
"205515","55764","14","4","0","2","2","17","133","-116","3","23","-20","4",""
"205515","55775","15","2","0","0","2","0","20","-20","0","4","-4","0",""
