"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts"
"202742","55800","3","1","0","1","0","0","0","0","0","0","0","2"
"202742","55761","4","1","0","1","0","0","0","0","0","0","0","2"
"202742","55796","5","1","0","1","0","0","0","0","0","0","0","2"
"202742","82336","6","1","0","1","0","0","0","0","0","0","0","2"
"202742","55807","7","1","0","1","0","0","0","0","0","0","0","2"
"202742","55762","8","0","0","0","0","0","0","0","0","0","0","0"
"202742","55775","9","0","0","0","0","0","0","0","0","0","0","0"
"202742","55803","10","0","0","0","0","0","0","0","0","0","0","0"
"202742","55786","11","0","0","0","0","0","0","0","0","0","0","0"
"202742","55760","12","0","0","0","0","0","0","0","0","0","0","0"
"202742","55770","13","1","0","0","1","7","26","-19","1","4","-3","0"
"200597","55761","1","2","2","0","0","86","24","62","14","4","10","10"
"200597","55771","2","1","1","0","0","48","24","24","8","4","4","5"
"200597","55764","3","2","0","0","2","41","84","-43","7","14","-7","1"
"200597","55783","4","1","0","0","1","7","50","-43","1","8","-7","0"
"200597","55760","5","2","2","0","0","62","15","47","9","3","6","9"
"200597","55800","6","2","1","1","0","52","33","19","8","5","3","7"
"200597","55793","7","2","0","1","1","24","66","-42","4","10","-6","2"
"200597","55759","8","2","0","0","2","24","48","-24","4","7","-3","1"
"200597","55775","9","2","2","0","0","71","15","56","11","3","8","9"
"200597","55778","10","2","1","0","1","54","27","27","10","5","5","7"
"200597","55762","11","2","1","0","1","42","41","1","8","7","1","6"
"200597","55770","12","2","0","0","2","0","84","-84","0","14","-14","0"
"200597","55780","13","2","2","0","0","27","24","3","5","4","1","9"
"200597","55766","14","2","1","0","1","74","27","47","12","5","7","6"
"200597","55815","15","2","1","0","1","37","19","18","7","3","4","6"
"200597","55777","16","2","0","0","2","19","87","-68","3","15","-12","0"
"200596","55762","1","2","2","0","0","59","29","30","11","5","6","10"
"200596","55778","2","2","1","0","1","41","42","-1","7","8","-1","5"
"200596","55780","3","2","1","0","1","36","39","-3","6","7","-1","5"
"200596","55792","4","2","0","0","2","22","48","-26","4","8","-4","0"
"200596","55761","5","2","2","0","0","84","15","69","14","3","11","10"
"200596","55800","6","2","2","0","0","73","32","41","11","6","5","10"
"200596","55764","7","2","0","0","2","32","89","-57","6","15","-9","2"
"200596","55783","8","2","0","0","2","15","68","-53","3","10","-7","0"
"200596","55759","9","3","2","0","1","87","49","38","15","9","6","12"
"200596","55785","10","2","2","0","0","58","43","15","10","7","3","10"
"200596","55767","11","2","1","0","1","48","31","17","8","5","3","5"
"200596","55793","12","3","0","0","3","22","92","-70","4","16","-12","0"
"200596","55775","13","2","2","0","0","81","17","64","7","1","6","9"
"200596","55766","14","2","2","0","0","54","7","47","10","1","9","9"
"200596","55815","15","2","0","0","2","5","47","-42","1","9","-8","0"
"200596","55770","16","2","0","0","2","19","88","-69","1","8","-7","0"
"200599","55778","1","2","2","0","0","38","25","13","5","4","1","9"
"200599","55770","2","2","1","0","1","47","43","4","7","7","0","6"
"200599","55762","3","2","1","0","1","43","47","-4","7","7","0","5"
"200599","55775","4","1","0","0","1","10","11","-1","1","1","0","1"
"200599","55780","5","1","0","0","1","15","27","-12","3","4","-1","0"
"200599","55771","6","2","2","0","0","91","51","40","13","10","3","10"
"200599","55783","7","3","2","0","1","94","71","23","14","11","3","10"
"200599","55761","8","2","1","0","1","60","67","-7","12","9","3","6"
"200599","55764","9","3","0","0","3","47","103","-56","7","16","-9","2"
"200599","55766","10","3","2","0","1","77","72","5","12","11","1","10"
"200599","83934","11","1","1","0","0","31","17","14","4","2","2","5"
"200599","55777","12","1","0","0","1","24","28","-4","4","4","0","2"
"200599","55815","13","1","0","0","1","17","32","-15","3","6","-3","0"
"200599","55793","14","2","2","0","0","53","17","36","9","3","6","9"
"200599","55760","15","2","1","0","1","52","31","21","8","5","3","5"
"200599","55759","16","2","1","0","1","33","47","-14","5","7","-2","4"
"200599","55767","17","2","0","0","2","12","55","-43","2","9","-7","0"
"200598","55775","1","2","2","0","0","82","5","77","14","1","13","10"
"200598","55777","2","2","1","0","1","31","63","-32","5","11","-6","5"
"200598","55762","3","2","1","0","1","61","53","8","11","9","2","5"
"200598","55792","4","2","0","0","2","27","80","-53","5","14","-9","1"
"200598","55783","5","2","2","0","0","86","12","74","16","2","14","10"
"200598","55761","6","2","2","0","0","54","30","24","10","6","4","10"
"200598","55764","7","3","1","0","2","41","86","-45","7","16","-9","5"
"200598","55800","8","3","0","0","3","37","90","-53","7","16","-9","2"
"200598","55793","9","3","3","0","0","178","25","153","32","5","27","15"
"200598","55759","10","2","1","0","1","49","34","15","9","6","3","5"
"200598","82336","11","3","1","0","2","35","91","-56","23","17","6","5"
"200598","55807","12","2","0","0","2","0","112","-112","0","36","-36","0"
"200598","55815","13","2","2","0","0","48","35","13","8","7","1","9"
"200598","55766","14","2","1","0","1","63","17","46","11","3","8","6"
"200598","55786","15","1","0","0","1","20","31","-11","4","5","-1","1"
"200598","55780","16","1","0","0","1","0","48","-48","0","8","-8","0"
"205678","55785","1","2","2","0","0","134","17","117","24","3","21","10"
"205678","55758","2","2","2","0","0","101","15","86","17","3","14","10"
"205678","55807","3","2","1","0","1","56","31","25","8","5","3","5"
"205678","55764","4","1","1","0","0","47","22","25","7","4","3","5"
"205678","55793","5","2","1","0","1","75","58","17","13","10","3","5"
"205678","55767","6","2","1","0","1","32","115","-83","6","21","-15","5"
"205678","55758","7","2","0","0","2","27","107","-80","5","17","-12","1"
"205678","55764","8","1","0","0","1","12","32","-20","2","6","-4","0"
"205678","55772","9","2","0","0","2","0","87","-87","0","13","-13","0"
"205678","55761","10","1","1","0","0","50","7","43","8","1","7","5"
"205678","55795","11","1","1","0","0","34","7","27","6","1","5","5"
"205678","55796","12","0","0","0","0","0","0","0","0","0","0","0"
"205678","55771","13","0","0","0","0","0","0","0","0","0","0","0"
"205678","55784","14","1","0","0","1","7","34","-27","1","6","-5","0"
"205678","55783","15","1","0","0","1","7","50","-43","1","8","-7","0"
"205678","55786","16","4","4","0","0","89","15","74","15","3","12","18"
"205678","55803","17","4","3","0","1","50","17","33","8","3","5","13"
"205678","55801","18","4","1","1","2","22","36","-14","4","6","-2","7"
"205678","55815","19","4","1","0","3","27","53","-26","5","10","-5","4"
"205678","83934","20","4","0","1","3","7","74","-67","2","12","-10","2"
"205678","55780","21","0","0","0","0","0","0","0","0","0","0","0"
"205678","55788","22","1","1","0","0","32","12","20","6","2","4","5"
"205678","55787","23","1","1","0","0","32","17","15","6","3","3","5"
"205678","55790","24","0","0","0","0","0","0","0","0","0","0","0"
"205678","55807","25","2","0","0","2","29","64","-35","5","12","-7","0"
"200593","55786","1","6","6","0","0","278","99","179","42","14","28","29"
"200593","55800","2","6","4","0","2","287","154","133","45","24","21","23"
"200593","55771","3","6","4","0","2","198","167","31","32","26","6","21"
"200593","55787","4","5","4","0","1","180","103","77","27","15","12","20"
"200593","55758","5","6","2","1","3","114","202","-88","18","30","-12","13"
"200593","55811","6","5","2","0","3","66","108","-42","11","18","-7","9"
"200593","55790","7","5","1","1","3","120","194","-74","17","31","-14","8"
"200593","55762","8","6","1","0","5","78","210","-132","12","33","-21","7"
"200593","55801","9","5","0","0","5","79","163","-84","13","26","-13","3"
"202252","55800","1","6","6","0","0","238","109","129","38","18","20","30"
"202252","55786","2","6","5","0","1","219","78","141","38","12","26","25"
"202252","55771","3","6","4","0","2","215","126","89","35","44","-9","22"
"202252","55758","4","6","4","0","2","190","146","44","30","24","6","21"
"202252","55762","5","6","3","0","3","127","154","-27","21","25","-4","15"
"202252","55811","6","4","1","0","3","86","117","-31","13","19","-6","8"
"202252","55787","7","4","1","0","3","54","131","-77","9","21","-12","4"
"202252","55790","8","5","0","0","5","55","165","-110","33","28","5","4"
"202252","55801","9","5","0","0","5","39","197","-158","6","32","-26","0"
"200592","55766","1","6","6","0","0","329","140","189","48","22","26","30"
"200592","55775","2","6","5","0","1","224","159","65","34","26","8","26"
"200592","55815","3","6","4","0","2","238","187","51","37","29","8","21"
"200592","55770","4","6","4","0","2","187","201","-14","30","32","-2","21"
"200592","55793","5","5","2","0","3","134","179","-45","20","25","-5","12"
"200592","55760","6","6","1","0","5","157","264","-107","25","41","-16","10"
"200592","55759","7","6","1","0","5","140","208","-68","24","32","-8","9"
"200592","55813","8","5","0","0","5","126","197","-71","20","31","-11","6"
"202265","55766","1","6","5","1","0","283","80","203","48","13","35","27"
"202265","55770","2","6","5","0","1","236","125","111","40","20","20","27"
"202265","55775","3","6","4","0","2","193","173","20","30","29","1","22"
"202265","55760","4","6","3","0","3","140","198","-58","24","31","-7","16"
"202265","55813","5","5","2","1","2","119","112","7","18","19","-1","14"
"202265","55793","6","5","2","0","3","119","150","-31","18","25","-7","11"
"202265","55759","7","6","1","0","5","92","189","-97","15","29","-14","5"
"202265","55815","8","6","0","0","6","98","253","-155","16","43","-27","3"
"204607","55766","1","6","6","0","0","187","74","113","33","12","21","30"
"204607","55760","2","6","4","0","2","126","85","41","22","15","7","21"
"204607","55815","3","6","4","0","2","131","133","-2","23","21","2","20"
"204607","55775","4","6","3","0","3","198","167","31","32","27","5","18"
"204607","55793","5","5","1","1","3","100","119","-19","16","21","-5","10"
"204607","55770","6","6","1","2","3","54","103","-49","9","19","-10","10"
"204607","55813","7","5","1","2","2","32","59","-27","6","11","-5","9"
"204607","55759","8","6","0","1","5","93","181","-88","15","30","-15","4"
"204881","55795","1","2","1","1","0","63","49","14","9","7","2","7"
"204881","55797","2","2","0","2","0","28","28","0","4","4","0","5"
"204881","55783","3","2","0","1","1","77","91","-14","11","13","-2","4"
"204881","55761","4","1","0","1","0","0","0","0","0","0","0","2"
"204881","55773","5","0","0","0","0","0","0","0","0","0","0","0"
"204881","55764","6","1","0","0","1","14","28","-14","2","4","-2","0"
"204812","55793","1","4","1","3","0","40","0","40","8","0","8","11"
"204812","55772","2","6","0","5","1","0","40","-40","0","8","-8","10"
"204812","55760","3","2","1","1","0","60","0","60","12","0","12","7"
"204812","55789","4","3","1","1","1","35","75","-40","7","15","-8","7"
"204812","55810","5","3","0","3","0","0","0","0","0","0","0","6"
"204812","55805","6","4","0","3","1","15","30","-15","3","6","-3","6"
"204812","55777","7","2","1","0","1","45","50","-5","9","10","-1","5"
"204812","55783","8","2","0","2","0","0","0","0","0","0","0","4"
"204812","55764","9","2","0","2","0","0","0","0","0","0","0","4"
"204812","55775","10","1","0","1","0","0","0","0","0","0","0","2"
"204812","55766","11","1","0","1","0","0","0","0","0","0","0","2"
"204812","55813","12","0","0","0","0","0","0","0","0","0","0","0"
"204812","55800","13","0","0","0","0","0","0","0","0","0","0","0"
"205631","55793","1","1","0","1","0","0","0","0","0","0","0","2"
"205631","55800","2","1","0","1","0","0","0","0","0","0","0","2"
"205631","55793","3","1","0","1","0","0","0","0","0","0","0","2"
"205631","55800","4","1","0","1","0","0","0","0","0","0","0","2"
"202582","55778","1","4","4","0","0","153","49","104","23","11","12","19"
"202582","55817","2","5","3","0","2","121","115","6","23","18","5","16"
"202582","55791","3","5","2","0","3","127","101","26","19","15","4","12"
"202582","55780","4","5","2","0","3","122","110","12","20","20","0","11"
"202582","55802","5","3","2","0","1","58","69","-11","10","11","-1","10"
"202582","55803","6","5","2","0","3","103","197","-94","17","32","-15","10"
"202582","55777","7","4","1","0","3","99","117","-18","17","19","-2","8"
"202582","55779","8","3","1","0","2","91","116","-25","15","18","-3","6"
"202358","55780","1","4","4","0","0","222","74","148","36","12","24","20"
"202358","55791","2","4","4","0","0","153","55","98","25","8","17","20"
"202358","55802","3","4","2","0","2","165","96","69","27","14","13","14"
"202358","55777","4","5","2","0","3","133","168","-35","20","29","-9","12"
"202358","55817","5","4","2","0","2","117","175","-58","17","29","-12","11"
"202358","55803","6","4","1","0","3","91","138","-47","15","19","-4","6"
"202358","55781","7","5","0","0","5","48","223","-175","5","34","-29","1"
"202359","55775","1","5","5","0","0","190","50","140","34","8","26","25"
"202359","55790","2","4","4","0","0","182","12","170","32","2","30","20"
"202359","55781","3","5","4","0","1","178","88","90","28","16","12","20"
"202359","55791","4","5","3","0","2","149","101","48","25","17","8","16"
"202359","55801","5","5","3","0","2","87","133","-46","17","22","-5","16"
"202359","55777","6","5","2","0","3","149","212","-63","23","37","-14","11"
"202359","55802","7","4","0","0","4","104","185","-81","18","29","-11","4"
"202359","55769","8","5","0","0","5","5","120","-115","1","22","-21","0"
"202359","55779","9","4","0","0","4","0","143","-143","0","25","-25","0"
"200595","55796","1","6","6","0","0","376","59","317","62","9","53","30"
"200595","55800","2","6","5","0","1","209","108","101","35","18","17","26"
"200595","55783","3","6","2","0","4","218","197","21","31","34","-3","13"
"200595","55764","4","6","2","0","4","61","196","-135","11","32","-21","10"
"200595","55815","5","6","2","0","4","184","179","5","30","31","-1","16"
"200595","55786","6","6","3","0","3","149","180","-31","27","32","-5","15"
"200595","55813","7","6","2","0","4","148","257","-109","26","41","-15","12"
"200595","55770","8","6","2","0","4","116","285","-169","20","45","-25","11"
"204608","55796","1","3","3","0","0","96","27","69","18","5","13","15"
"204608","55800","2","4","2","0","2","119","104","15","21","18","3","11"
"204608","55764","3","2","1","0","1","27","41","-14","5","7","-2","4"
"204608","55783","4","2","0","0","2","33","87","-54","5","17","-12","1"
"204608","55815","5","4","2","0","2","121","91","30","21","17","4","13"
"204608","55786","6","3","1","1","1","64","65","-1","12","11","1","8"
"204608","55770","7","4","1","1","2","57","102","-45","11","18","-7","7"
"200594","55780","1","6","6","0","0","347","63","284","56","11","45","30"
"200594","55759","2","6","5","0","1","286","114","172","54","18","36","26"
"200594","55766","3","6","4","0","2","229","144","85","36","23","13","22"
"200594","55793","4","6","2","0","4","148","224","-76","24","46","-22","10"
"200594","82336","5","6","1","0","5","139","367","-228","23","58","-35","8"
"200594","55811","6","6","0","0","6","44","281","-237","8","45","-37","0"
"202262","55766","1","6","6","0","0","266","60","206","45","10","35","30"
"202262","82336","2","6","4","0","2","268","195","73","46","26","20","23"
"202262","55780","3","6","4","0","2","170","140","30","21","26","-5","20"
"202262","55759","4","6","2","0","4","175","197","-22","29","33","-4","12"
"202262","55793","5","6","2","0","4","118","167","-49","23","29","-6","12"
"202262","55811","6","6","0","0","6","31","269","-238","5","45","-40","0"
"202267","55767","1","4","3","1","0","172","41","131","30","7","23","17"
"202267","55764","2","4","1","1","2","74","36","38","12","5","7","10"
"202267","55810","3","2","1","1","0","20","0","20","4","0","4","7"
"202267","55763","4","3","1","1","1","19","37","-18","3","7","-4","6"
"202267","55812","5","3","0","0","3","8","179","-171","1","31","-30","0"
"202267","55765","6","3","3","0","0","173","5","168","22","1","21","14"
"202267","55806","7","5","2","0","3","90","171","-81","16","24","-8","12"
"202267","55788","8","4","2","0","2","70","150","-80","11","19","-8","10"
"202267","55792","9","4","2","0","2","106","70","36","11","10","1","9"
"202267","55808","10","4","1","0","3","24","67","-43","3","9","-6","4"
"202257","55785","1","5","5","0","0","284","40","244","45","7","38","25"
"202257","55763","2","6","5","0","1","244","204","40","41","32","9","25"
"202257","55767","3","5","3","0","2","187","116","71","28","19","9","17"
"202257","55764","4","5","2","0","3","150","165","-15","25","25","0","13"
"202257","55812","5","6","1","0","5","116","319","-203","17","49","-32","6"
"202257","55772","6","5","0","0","5","101","238","-137","17","41","-24","4"
"202257","55814","7","5","4","0","1","217","100","117","39","17","22","21"
"202257","55760","8","5","3","0","2","151","140","11","26","26","0","17"
"202257","55765","9","4","3","0","1","224","77","147","34","13","21","15"
"202257","55806","10","5","1","0","4","148","203","-55","24","33","-9","11"
"202257","55788","11","4","2","0","2","86","114","-28","15","20","-5","10"
"202257","55808","12","5","1","0","4","77","269","-192","13","42","-29","5"
"202584","55765","1","5","4","0","1","227","68","159","37","12","25","21"
"202584","55767","2","5","4","0","1","162","145","17","26","23","3","20"
"202584","55760","3","4","3","0","1","132","119","13","22","19","3","16"
"202584","55788","4","5","3","0","2","98","139","-41","18","23","-5","15"
"202584","55787","5","5","2","0","3","101","120","-19","19","20","-1","12"
"202584","55762","6","5","2","0","3","119","123","-4","19","21","-2","10"
"202584","55785","7","4","1","0","3","52","111","-59","8","19","-11","5"
"202584","55758","8","5","0","0","5","75","141","-66","13","25","-12","4"
"205515","55785","1","6","4","2","0","227","25","202","37","5","32","24"
"205515","55770","2","4","3","1","0","101","64","37","14","8","6","16"
"205515","55778","3","4","3","0","1","189","72","117","22","9","13","15"
"205515","55807","4","4","2","1","1","140","47","93","22","7","15","13"
"205515","55766","5","4","2","0","2","104","117","-13","18","19","-1","12"
"205515","55764","6","4","1","3","0","25","10","15","5","2","3","11"
"205515","55762","7","5","2","0","3","88","229","-141","13","37","-24","11"
"205515","55793","8","5","1","2","2","67","158","-91","11","24","-13","10"
"205515","55766","9","3","1","1","1","58","59","-1","10","9","1","9"
"205515","55767","10","4","1","2","1","78","32","46","14","6","8","9"
"205515","55800","11","5","1","1","3","102","158","-56","16","26","-10","9"
"205515","55780","12","4","1","0","3","75","82","-7","9","11","-2","9"
"205515","55759","13","4","1","1","2","62","127","-65","8","12","-4","7"
"205515","55764","14","4","0","2","2","17","133","-116","3","23","-20","4"
"205515","55775","15","2","0","0","2","0","20","-20","0","4","-4","0"
