"league_id","team_id","pos","gp","w","d","l","pf","pa","diff","tf","ta","td","pts"
"202742","55796","4","1","0","1","0","0","0","0","0","0","0","2"
"200597","55783","1","0","0","0","0","0","0","0","0","0","0","0"
"200597","55771","2","0","0","0","0","0","0","0","0","0","0","0"
"200597","55764","3","0","0","0","0","0","0","0","0","0","0","0"
"200597","55761","4","0","0","0","0","0","0","0","0","0","0","0"
"200597","55760","5","0","0","0","0","0","0","0","0","0","0","0"
"200597","55793","6","0","0","0","0","0","0","0","0","0","0","0"
"200597","55800","7","0","0","0","0","0","0","0","0","0","0","0"
"200597","55759","8","0","0","0","0","0","0","0","0","0","0","0"
"200597","55775","9","0","0","0","0","0","0","0","0","0","0","0"
"200597","55762","10","0","0","0","0","0","0","0","0","0","0","0"
"200597","55778","11","0","0","0","0","0","0","0","0","0","0","0"
"200597","55770","12","0","0","0","0","0","0","0","0","0","0","0"
"200597","55777","13","0","0","0","0","0","0","0","0","0","0","0"
"200597","55815","14","0","0","0","0","0","0","0","0","0","0","0"
"200597","55780","15","0","0","0","0","0","0","0","0","0","0","0"
"200597","55766","16","0","0","0","0","0","0","0","0","0","0","0"
"200596","55762","1","0","0","0","0","0","0","0","0","0","0","0"
"200596","55780","2","0","0","0","0","0","0","0","0","0","0","0"
"200596","55792","3","0","0","0","0","0","0","0","0","0","0","0"
"200596","55778","4","0","0","0","0","0","0","0","0","0","0","0"
"200596","55764","5","0","0","0","0","0","0","0","0","0","0","0"
"200596","55761","6","0","0","0","0","0","0","0","0","0","0","0"
"200596","55783","7","0","0","0","0","0","0","0","0","0","0","0"
"200596","55800","8","0","0","0","0","0","0","0","0","0","0","0"
"200596","55759","9","0","0","0","0","0","0","0","0","0","0","0"
"200596","55793","10","0","0","0","0","0","0","0","0","0","0","0"
"200596","55767","11","0","0","0","0","0","0","0","0","0","0","0"
"200596","55785","12","0","0","0","0","0","0","0","0","0","0","0"
"200596","55770","13","0","0","0","0","0","0","0","0","0","0","0"
"200596","55766","14","0","0","0","0","0","0","0","0","0","0","0"
"200596","55815","15","0","0","0","0","0","0","0","0","0","0","0"
"200596","55775","16","0","0","0","0","0","0","0","0","0","0","0"
"200599","55762","1","0","0","0","0","0","0","0","0","0","0","0"
"200599","55770","2","0","0","0","0","0","0","0","0","0","0","0"
"200599","55780","3","0","0","0","0","0","0","0","0","0","0","0"
"200599","55778","4","0","0","0","0","0","0","0","0","0","0","0"
"200599","55775","5","0","0","0","0","0","0","0","0","0","0","0"
"200599","55764","6","0","0","0","0","0","0","0","0","0","0","0"
"200599","55783","7","0","0","0","0","0","0","0","0","0","0","0"
"200599","55771","8","0","0","0","0","0","0","0","0","0","0","0"
"200599","55761","9","0","0","0","0","0","0","0","0","0","0","0"
"200599","55815","10","0","0","0","0","0","0","0","0","0","0","0"
"200599","55777","11","0","0","0","0","0","0","0","0","0","0","0"
"200599","83934","12","0","0","0","0","0","0","0","0","0","0","0"
"200599","55766","13","0","0","0","0","0","0","0","0","0","0","0"
"200599","55759","14","0","0","0","0","0","0","0","0","0","0","0"
"200599","55760","15","0","0","0","0","0","0","0","0","0","0","0"
"200599","55767","16","0","0","0","0","0","0","0","0","0","0","0"
"200599","55793","17","0","0","0","0","0","0","0","0","0","0","0"
"200598","55762","1","0","0","0","0","0","0","0","0","0","0","0"
"200598","55792","2","0","0","0","0","0","0","0","0","0","0","0"
"200598","55777","3","0","0","0","0","0","0","0","0","0","0","0"
"200598","55775","4","0","0","0","0","0","0","0","0","0","0","0"
"200598","55783","5","0","0","0","0","0","0","0","0","0","0","0"
"200598","55800","6","0","0","0","0","0","0","0","0","0","0","0"
"200598","55761","7","0","0","0","0","0","0","0","0","0","0","0"
"200598","55764","8","0","0","0","0","0","0","0","0","0","0","0"
"200598","55793","9","0","0","0","0","0","0","0","0","0","0","0"
"200598","55807","10","0","0","0","0","0","0","0","0","0","0","0"
"200598","82336","11","0","0","0","0","0","0","0","0","0","0","0"
"200598","55759","12","0","0","0","0","0","0","0","0","0","0","0"
"200598","55815","13","0","0","0","0","0","0","0","0","0","0","0"
"200598","55786","14","0","0","0","0","0","0","0","0","0","0","0"
"200598","55780","15","0","0","0","0","0","0","0","0","0","0","0"
"200598","55766","16","0","0","0","0","0","0","0","0","0","0","0"
"205678","55772","1","0","0","0","0","0","0","0","0","0","0","0"
"205678","55807","2","0","0","0","0","0","0","0","0","0","0","0"
"205678","55785","3","0","0","0","0","0","0","0","0","0","0","0"
"205678","55767","4","0","0","0","0","0","0","0","0","0","0","0"
"205678","55787","5","0","0","0","0","0","0","0","0","0","0","0"
"205678","55807","6","0","0","0","0","0","0","0","0","0","0","0"
"205678","55793","7","0","0","0","0","0","0","0","0","0","0","0"
"205678","55758","8","0","0","0","0","0","0","0","0","0","0","0"
"205678","55811","9","0","0","0","0","0","0","0","0","0","0","0"
"205678","55781","10","0","0","0","0","0","0","0","0","0","0","0"
"205678","55764","11","0","0","0","0","0","0","0","0","0","0","0"
"205678","55758","12","0","0","0","0","0","0","0","0","0","0","0"
"200593","55786","1","4","4","0","0","158","79","79","22","11","11","19"
"200593","55787","2","4","3","0","1","138","103","35","22","15","7","15"
"200593","55800","3","4","2","0","2","163","127","36","25","19","6","13"
"200593","55758","4","4","2","1","1","100","89","11","16","14","2","13"
"200593","55771","5","4","2","0","2","105","119","-14","16","19","-3","11"
"200593","55811","6","4","2","0","2","76","79","-3","12","12","0","10"
"200593","55790","7","3","1","1","1","54","68","-14","7","10","-3","6"
"200593","55801","8","3","0","0","3","43","70","-27","7","11","-4","2"
"200593","55762","9","4","0","0","4","46","149","-103","7","23","-16","2"
"202252","55800","1","4","4","0","0","140","80","60","22","14","8","20"
"202252","55758","2","4","3","0","1","145","90","55","23","14","9","16"
"202252","55786","3","4","3","0","1","130","66","64","22","10","12","15"
"202252","55771","4","4","3","0","1","141","82","59","23","14","9","15"
"202252","55811","5","3","1","0","2","67","93","-26","10","15","-5","7"
"202252","55762","6","4","1","0","3","72","118","-46","12","19","-7","6"
"202252","55787","7","3","1","0","2","42","98","-56","7","16","-9","4"
"202252","55790","8","3","0","0","3","51","82","-31","9","14","-5","3"
"202252","55801","9","3","0","0","3","29","108","-79","5","17","-12","0"
"200592","55766","1","4","4","0","0","194","106","88","28","17","11","20"
"200592","55775","2","4","3","0","1","145","106","39","21","17","4","16"
"200592","55770","3","4","3","0","1","125","129","-4","20","20","0","15"
"200592","55793","4","3","2","0","1","83","66","17","13","9","4","11"
"200592","55815","5","4","2","0","2","132","141","-9","20","22","-2","11"
"200592","55759","6","4","1","0","3","106","111","-5","18","17","1","9"
"200592","55760","7","4","0","0","4","112","176","-64","18","26","-8","5"
"200592","55813","8","3","0","0","3","74","136","-62","12","22","-10","2"
"202265","55766","1","4","3","1","0","186","61","125","31","10","21","17"
"202265","55775","2","4","3","0","1","148","75","73","23","13","10","17"
"202265","55770","3","4","3","0","1","123","82","41","21","13","8","17"
"202265","55760","4","4","2","0","2","99","136","-37","17","22","-5","11"
"202265","55813","5","3","1","1","1","61","73","-12","9","12","-3","7"
"202265","55793","6","3","1","0","2","63","82","-19","10","13","-3","6"
"202265","55759","7","4","1","0","3","61","117","-56","10","17","-7","5"
"202265","55815","8","4","0","0","4","53","168","-115","9","30","-21","1"
"204607","55766","1","4","4","0","0","147","74","73","25","12","13","20"
"204607","55760","2","4","3","0","1","106","65","41","18","11","7","16"
"204607","55793","3","4","1","2","1","83","75","8","13","13","0","11"
"204607","55815","4","4","2","0","2","87","116","-29","15","18","-3","10"
"204607","55813","5","4","1","2","1","32","39","-7","6","7","-1","9"
"204607","55775","6","4","1","0","3","114","107","7","18","17","1","8"
"204607","55770","7","4","1","1","2","25","57","-32","4","11","-7","7"
"204607","55759","8","4","0","1","3","62","123","-61","10","20","-10","2"
"204881","55783","1","2","0","2","0","28","28","0","4","4","0","5"
"204881","55797","2","1","0","1","0","28","28","0","4","4","0","3"
"204881","55795","3","1","0","1","0","0","0","0","0","0","0","2"
"204881","55761","4","0","0","0","0","0","0","0","0","0","0","0"
"204881","55773","5","0","0","0","0","0","0","0","0","0","0","0"
"204881","55764","6","1","0","0","1","14","28","-14","2","4","-2","0"
"204812","55793","1","3","0","3","0","0","0","0","0","0","0","6"
"204812","55805","2","3","0","3","0","0","0","0","0","0","0","6"
"204812","55772","3","3","0","3","0","0","0","0","0","0","0","6"
"204812","55810","4","3","0","3","0","0","0","0","0","0","0","6"
"204812","55789","5","1","1","0","0","35","15","20","7","3","4","5"
"204812","55760","6","1","0","1","0","0","0","0","0","0","0","2"
"204812","55775","7","1","0","1","0","0","0","0","0","0","0","2"
"204812","55777","8","1","0","0","1","15","35","-20","3","7","-4","0"
"205631","55793","1","1","0","1","0","0","0","0","0","0","0","2"
"205631","55800","2","1","0","1","0","0","0","0","0","0","0","2"
"205631","55793","3","1","0","1","0","0","0","0","0","0","0","2"
"205631","55800","4","1","0","1","0","0","0","0","0","0","0","2"
"202582","55791","1","4","2","0","2","127","81","46","37","32","5","11"
"202582","55778","2","2","2","0","0","77","25","52","11","6","5","9"
"202582","55803","3","3","2","0","1","62","101","-39","10","17","-7","9"
"202582","55817","4","3","1","0","2","61","91","-30","9","9","0","6"
"202582","55780","5","3","1","0","2","69","66","3","11","12","-1","6"
"202582","55802","6","1","1","0","0","29","28","1","29","28","1","5"
"202582","55779","7","2","1","0","1","67","70","-3","11","10","1","5"
"202582","55777","8","2","0","0","2","58","88","-30","10","14","-4","3"
"202358","55780","1","3","3","0","0","152","60","92","26","10","16","15"
"202358","55791","2","2","2","0","0","84","24","60","14","4","10","10"
"202358","55777","3","3","2","0","1","95","92","3","15","17","-2","10"
"202358","55802","4","2","1","0","1","79","36","43","13","6","7","7"
"202358","55803","5","3","1","0","2","72","100","-28","12","14","-2","6"
"202358","55817","6","2","0","0","2","29","113","-84","5","19","-14","1"
"202358","55781","7","3","0","0","3","31","117","-86","3","18","-15","1"
"202359","55775","1","3","3","0","0","69","26","43","13","4","9","15"
"202359","55801","2","3","2","0","1","67","63","4","13","10","3","11"
"202359","55791","3","2","2","0","0","91","28","63","15","4","11","10"
"202359","55790","4","2","2","0","0","65","12","53","11","2","9","10"
"202359","55781","5","3","2","0","1","116","69","47","18","13","5","10"
"202359","55777","6","3","1","0","2","92","129","-37","14","22","-8","6"
"202359","55802","7","3","0","0","3","70","128","-58","12","20","-8","3"
"202359","55779","8","2","0","0","2","0","55","-55","0","9","-9","0"
"202359","55769","9","3","0","0","3","0","60","-60","0","12","-12","0"
"200595","55796","1","4","4","0","0","244","59","185","40","9","31","20"
"200595","55800","2","4","3","0","1","131","86","45","21","14","7","16"
"200595","55764","3","4","2","0","2","54","106","-52","10","16","-6","10"
"200595","55783","4","4","1","0","3","149","128","21","20","21","-1","7"
"200595","55813","5","4","2","0","2","129","152","-23","23","24","-1","12"
"200595","55786","6","4","2","0","2","115","125","-10","21","23","-2","10"
"200595","55815","7","4","1","0","3","127","141","-14","21","25","-4","9"
"200595","55770","8","4","1","0","3","58","210","-152","10","34","-24","5"
"204608","55796","1","2","2","0","0","69","17","52","13","3","10","10"
"204608","55800","2","2","1","0","1","55","51","4","9","9","0","6"
"204608","55764","3","1","1","0","0","17","14","3","3","2","1","4"
"204608","55783","4","1","0","0","1","7","35","-28","1","7","-6","0"
"204608","55815","5","3","1","0","2","85","81","4","15","15","0","8"
"204608","55770","6","3","1","1","1","47","66","-19","9","12","-3","7"
"204608","55786","7","2","0","1","1","37","53","-16","7","9","-2","3"
"200594","55780","1","4","4","0","0","225","51","174","36","9","27","20"
"200594","55766","2","4","3","0","1","172","70","102","27","11","16","17"
"200594","55759","3","4","3","0","1","129","83","46","30","13","17","16"
"200594","82336","4","4","1","0","3","75","215","-140","13","34","-21","6"
"200594","55793","5","4","1","0","3","86","136","-50","14","32","-18","5"
"200594","55811","6","4","0","0","4","34","166","-132","6","27","-21","0"
"202262","55766","1","4","4","0","0","177","43","134","31","7","24","20"
"202262","82336","2","4","3","0","1","213","121","92","37","14","23","17"
"202262","55780","3","4","3","0","1","138","87","51","15","18","-3","15"
"202262","55793","4","4","1","0","3","63","109","-46","14","19","-5","7"
"202262","55759","5","4","1","0","3","82","164","-82","14","28","-14","6"
"202262","55811","6","4","0","0","4","31","180","-149","5","30","-25","0"
"202267","55767","1","3","2","1","0","58","36","22","10","6","4","12"
"202267","55764","2","3","1","0","2","74","36","38","12","5","7","8"
"202267","55763","3","3","1","1","1","19","37","-18","3","7","-4","6"
"202267","55810","4","1","1","0","0","20","0","20","4","0","4","5"
"202267","55812","5","2","1","0","1","23","45","-22","4","7","-3","5"
"202267","55772","6","2","0","0","2","0","40","-40","0","8","-8","0"
"202267","55788","7","2","2","0","0","65","48","17","11","7","4","10"
"202267","55765","8","2","2","0","0","105","5","100","10","1","9","9"
"202267","55806","9","3","1","0","2","58","121","-63","10","16","-6","7"
"202267","55808","10","3","1","0","2","24","47","-23","3","5","-2","4"
"202267","55792","11","2","0","0","2","22","53","-31","3","8","-5","0"
"202257","55785","1","3","3","0","0","175","17","158","28","3","25","15"
"202257","55764","2","3","2","0","1","127","56","71","21","8","13","12"
"202257","55763","3","3","2","0","1","79","123","-44","13","19","-6","10"
"202257","55767","4","3","1","0","2","95","85","10","14","15","-1","7"
"202257","55812","5","3","1","0","2","57","180","-123","9","28","-19","5"
"202257","55772","6","3","0","0","3","48","120","-72","8","20","-12","1"
"202257","55765","7","3","3","0","0","205","50","155","31","8","23","15"
"202257","55814","8","3","2","0","1","108","81","27","21","14","7","11"
"202257","55760","9","3","2","0","1","79","72","7","14","15","-1","10"
"202257","55806","10","3","1","0","2","86","128","-42","14","20","-6","7"
"202257","55788","11","3","1","0","2","54","85","-31","10","15","-5","5"
"202257","55808","12","3","0","0","3","45","161","-116","7","25","-18","0"
"202584","55767","1","3","3","0","0","119","43","76","19","7","12","15"
"202584","55787","2","3","2","0","1","84","55","29","16","9","7","12"
"202584","55765","3","3","2","0","1","129","58","71","21","10","11","11"
"202584","55760","4","2","1","0","1","58","83","-25","10","13","-3","6"
"202584","55762","5","3","1","0","2","38","87","-49","6","15","-9","5"
"202584","55788","6","3","1","0","2","53","115","-62","9","19","-10","5"
"202584","55785","7","2","1","0","1","45","29","16","7","5","2","5"
"202584","55758","8","3","0","0","3","27","83","-56","5","15","-10","1"
"205515","55785","1","3","2","1","0","105","10","95","17","2","15","12"
"205515","55766","2","3","2","0","1","78","74","4","14","12","2","11"
"205515","55778","3","3","2","0","1","107","67","40","10","9","1","10"
"205515","55807","4","3","1","1","1","88","26","62","14","4","10","8"
"205515","55770","5","2","1","1","0","41","24","17","7","4","3","7"
"205515","55764","6","2","1","1","0","25","10","15","5","2","3","7"
"205515","55759","7","3","1","1","1","41","75","-34","5","4","1","7"
"205515","55793","8","3","1","1","1","36","95","-59","6","15","-9","7"
"205515","55780","9","2","1","0","1","33","34","-1","5","6","-1","6"
"205515","55762","10","3","1","0","2","52","120","-68","8","20","-12","6"
"205515","55767","11","3","0","2","1","10","25","-15","2","5","-3","4"
"205515","55764","12","2","0","2","0","0","0","0","0","0","0","4"
"205515","55800","13","3","0","1","2","34","70","-36","6","12","-6","4"
"205515","55766","14","1","0","1","0","0","0","0","0","0","0","2"
"205515","55775","15","2","0","0","2","0","20","-20","0","4","-4","0"
