"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts","division"
"205678","55801","3","4","1","1","2","22","36","-14","4","6","-2","7","West"
"205678","55815","4","4","1","0","3","27","53","-26","5","10","-5","4","West"
"205678","83934","5","4","0","1","3","7","74","-67","2","12","-10","2","West"
"205678","55780","6","0","0","0","0","0","0","0","0","0","0","0","West"
"205678","55787","1","2","2","0","0","46","29","17","8","5","3","9","Central West"
"205678","55788","2","2","1","0","1","44","26","18","8","4","4","6","Central West"
"205678","55790","3","0","0","0","0","0","0","0","0","0","0","0","Central West"
"205678","55807","4","2","0","0","2","29","64","-35","5","12","-7","0","Central West"
"200595","55796","1","6","6","0","0","376","59","317","62","9","53","30","OWL Championship East"
"200595","55800","2","6","5","0","1","209","108","101","35","18","17","26","OWL Championship East"
"200595","55783","3","6","2","0","4","218","197","21","31","34","-3","13","OWL Championship East"
"200595","55764","4","6","2","0","4","61","196","-135","11","32","-21","10","OWL Championship East"
"200595","55815","1","6","2","0","4","184","179","5","30","31","-1","16","OWL Championship West"
"200595","55786","2","6","3","0","3","149","180","-31","27","32","-5","15","OWL Championship West"
"200595","55813","3","6","2","0","4","148","257","-109","26","41","-15","12","OWL Championship West"
"200595","55770","4","6","2","0","4","116","285","-169","20","45","-25","11","OWL Championship West"
"204608","55796","1","3","3","0","0","96","27","69","18","5","13","15","OWL Champioship II East"
"204608","55800","2","4","2","0","2","119","104","15","21","18","3","11","OWL Champioship II East"
"204608","55764","3","2","1","0","1","27","41","-14","5","7","-2","4","OWL Champioship II East"
"204608","55783","4","2","0","0","2","33","87","-54","5","17","-12","1","OWL Champioship II East"
"204608","55815","1","4","2","0","2","121","91","30","21","17","4","13","OWL Championship II West"
"204608","55786","2","3","1","1","1","64","65","-1","12","11","1","8","OWL Championship II West"
"204608","55770","3","4","1","1","2","57","102","-45","11","18","-7","7","OWL Championship II West"
"202267","55767","1","4","3","1","0","172","41","131","30","7","23","17","TRU Championship East"
"202267","55764","2","4","1","1","2","74","36","38","12","5","7","10","TRU Championship East"
"202267","55810","3","2","1","1","0","20","0","20","4","0","4","7","TRU Championship East"
"202267","55763","4","3","1","1","1","19","37","-18","3","7","-4","6","TRU Championship East"
"202267","55812","5","3","0","0","3","8","179","-171","1","31","-30","0","TRU Championship East"
"202267","55765","1","3","3","0","0","173","5","168","22","1","21","14","TRU Championship West"
"202267","55806","2","5","2","0","3","90","171","-81","16","24","-8","12","TRU Championship West"
"202267","55788","3","4","2","0","2","70","150","-80","11","19","-8","10","TRU Championship West"
"202267","55792","4","4","2","0","2","106","70","36","11","10","1","9","TRU Championship West"
"202267","55808","5","4","1","0","3","24","67","-43","3","9","-6","4","TRU Championship West"
"202257","55785","1","5","5","0","0","284","40","244","45","7","38","25","TRU Premier East"
"202257","55763","2","6","5","0","1","244","204","40","41","32","9","25","TRU Premier East"
"202257","55767","3","5","3","0","2","187","116","71","28","19","9","17","TRU Premier East"
"202257","55764","4","5","2","0","3","150","165","-15","25","25","0","13","TRU Premier East"
"202257","55812","5","6","1","0","5","116","319","-203","17","49","-32","6","TRU Premier East"
"202257","55772","6","5","0","0","5","101","238","-137","17","41","-24","4","TRU Premier East"
"202257","55814","1","5","4","0","1","217","100","117","39","17","22","21","TRU Premier West"
"202257","55760","2","5","3","0","2","151","140","11","26","26","0","17","TRU Premier West"
"202257","55765","3","4","3","0","1","224","77","147","34","13","21","15","TRU Premier West"
"202257","55806","4","5","1","0","4","148","203","-55","24","33","-9","11","TRU Premier West"
"202257","55788","5","4","2","0","2","86","114","-28","15","20","-5","10","TRU Premier West"
"202257","55808","6","5","1","0","4","77","269","-192","13","42","-29","5","TRU Premier West"
