"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts","division"
"202745","55793","4","1","0","1","0","0","0","0","0","0","0","2",""
"202745","55767","5","1","0","1","0","0","0","0","0","0","0","2",""
"202745","55766","6","1","0","0","1","28","36","-8","4","6","-2","1",""
"202745","55764","7","0","0","0","0","0","0","0","0","0","0","0",""
"202745","55783","8","0","0","0","0","0","0","0","0","0","0","0",""
"202745","55766","9","1","0","0","1","5","27","-22","1","5","-4","0",""
"202745","55796","10","1","0","0","1","0","46","-46","0","8","-8","0",""
"202742","55775","1","1","1","0","0","26","7","19","4","1","3","5",""
"202742","55793","2","2","0","2","0","0","0","0","0","0","0","4",""
"202742","55761","3","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55796","4","1","0","1","0","0","0","0","0","0","0","2",""
"202742","82336","5","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55807","6","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55800","7","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55775","8","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55762","9","1","0","1","0","0","0","0","0","0","0","2",""
"202742","55803","10","0","0","0","0","0","0","0","0","0","0","0",""
"202742","55786","11","0","0","0","0","0","0","0","0","0","0","0",""
"202742","55760","12","0","0","0","0","0","0","0","0","0","0","0",""
"202742","55770","13","1","0","0","1","7","26","-19","1","4","-3","0",""
"200597","55761","1","3","3","0","0","121","34","87","19","6","13","15","East"
"200597","55783","2","3","1","0","2","54","84","-30","8","14","-6","6","East"
"200597","55771","3","3","1","0","2","75","92","-17","13","14","-1","5","East"
"200597","55764","4","3","1","0","2","58","98","-40","10","16","-6","5","East"
"200597","55800","1","3","2","1","0","62","40","22","9","6","3","11","Central East"
"200597","55760","2","3","2","0","1","69","25","44","10","4","6","10","Central East"
"200597","55793","3","3","1","1","1","48","83","-35","8","13","-5","7","Central East"
"200597","55759","4","3","0","0","3","41","72","-31","7","11","-4","2","Central East"
"200597","55775","1","3","3","0","0","102","33","69","16","6","10","14","Central West"
"200597","55778","2","3","1","0","2","72","58","14","13","10","3","7","Central West"
"200597","55762","3","2","1","0","1","42","41","1","8","7","1","6","Central West"
"200597","55770","4","2","0","0","2","0","84","-84","0","14","-14","0","Central West"
"200597","55780","1","3","3","0","0","82","46","36","14","8","6","14","West"
"200597","55815","2","3","2","0","1","68","40","28","12","6","6","11","West"
"200597","55766","3","3","1","0","2","95","58","37","15","10","5","6","West"
"200597","55777","4","3","0","0","3","41","142","-101","7","24","-17","1","West"
"200596","55762","1","3","3","0","0","112","29","83","20","5","15","15","West"
"200596","55780","2","3","2","0","1","84","51","33","14","9","5","10","West"
"200596","55778","3","3","1","0","2","53","90","-37","9","16","-7","5","West"
"200596","55792","4","3","0","0","3","22","101","-79","4","17","-13","0","West"
"200596","55761","1","3","3","0","0","104","27","77","18","5","13","15","East"
"200596","55800","2","3","2","0","1","85","52","33","13","10","3","10","East"
"200596","55764","3","3","1","0","2","59","106","-47","11","18","-7","7","East"
"200596","55783","4","3","0","0","3","32","95","-63","6","15","-9","0","East"
"200596","55759","1","4","3","0","1","121","64","57","21","12","9","17","Central East"
"200596","55785","2","3","2","0","1","58","111","-53","10","19","-9","10","Central East"
"200596","55767","3","3","1","0","2","63","65","-2","11","11","0","5","Central East"
"200596","55793","4","4","1","0","3","90","92","-2","16","16","0","5","Central East"
"200596","55766","1","3","3","0","0","83","27","56","15","5","10","14","Central West"
"200596","55775","2","3","2","0","1","101","46","55","19","8","11","11","Central West"
"200596","55815","3","3","1","0","2","68","54","14","12","10","2","5","Central West"
"200596","55770","4","3","0","0","3","26","151","-125","4","27","-23","0","Central West"
"200599","55770","1","3","2","0","1","87","50","37","13","8","5","11","Central West"
"200599","55778","2","2","2","0","0","38","25","13","5","4","1","9","Central West"
"200599","55762","3","3","1","0","2","55","66","-11","9","10","-1","6","Central West"
"200599","55775","4","2","1","0","1","29","23","6","4","3","1","5","Central West"
"200599","55780","5","2","0","0","2","22","67","-45","4","10","-6","0","Central West"
"200599","55771","1","2","2","0","0","91","51","40","13","10","3","10","East"
"200599","55783","2","3","2","0","1","94","71","23","14","11","3","10","East"
"200599","55761","3","2","1","0","1","60","67","-7","12","9","3","6","East"
"200599","55764","4","3","0","0","3","47","103","-56","7","16","-9","2","East"
"200599","55766","1","3","2","0","1","77","72","5","12","11","1","10","West"
"200599","55777","2","2","1","0","1","70","57","13","11","9","2","7","West"
"200599","55815","3","3","1","0","2","99","83","16","17","14","3","6","West"
"200599","83934","4","2","1","0","1","36","70","-34","5","11","-6","5","West"
"200599","55760","1","4","3","0","1","98","43","55","16","7","9","15","Central East"
"200599","55793","2","3","3","0","0","94","29","65","16","5","11","14","Central East"
"200599","55759","3","4","1","0","3","57","114","-57","9","18","-9","4","Central East"
"200599","55767","4","3","0","0","3","12","75","-63","2","13","-11","0","Central East"
"200598","55775","1","3","3","0","0","126","22","104","22","4","18","15","Central West"
"200598","55777","2","3","2","0","1","57","82","-25","9","14","-5","10","Central West"
"200598","55792","3","4","1","0","3","92","130","-38","16","22","-6","7","Central West"
"200598","55762","4","4","1","0","3","102","143","-41","18","25","-7","6","Central West"
"200598","55783","1","2","2","0","0","86","12","74","16","2","14","10","East"
"200598","55761","2","2","2","0","0","54","30","24","10","6","4","10","East"
"200598","55764","3","3","1","0","2","41","86","-45","7","16","-9","5","East"
"200598","55800","4","3","0","0","3","37","90","-53","7","16","-9","2","East"
"200598","55793","1","4","4","0","0","126","25","101","24","5","19","20","Central East"
"200598","55759","2","4","3","0","1","172","34","138","30","6","24","15","Central East"
"200598","82336","3","4","1","0","3","35","194","-159","7","34","-27","5","Central East"
"200598","55807","4","4","0","0","4","0","80","-80","0","16","-16","0","Central East"
"200598","55815","1","4","3","0","1","82","59","23","14","11","3","14","West"
"200598","55786","2","3","2","0","1","75","75","0","13","13","0","10","West"
"200598","55766","3","3","1","0","2","90","53","37","16","9","7","7","West"
"200598","55780","4","2","0","0","2","5","65","-60","1","11","-10","0","West"
"205678","55785","1","3","3","0","0","213","17","196","37","3","34","15","East TRU"
"205678","55807","2","3","2","0","1","98","36","62","14","6","8","10","East TRU"
"205678","55758","3","3","2","0","1","106","57","49","18","9","9","10","East TRU"
"205678","55767","4","3","2","0","1","68","115","-47","12","21","-9","10","East TRU"
"205678","55793","5","3","1","0","2","75","94","-19","13","16","-3","5","East TRU"
"205678","55772","6","3","1","0","2","52","106","-54","8","16","-8","5","East TRU"
"205678","55764","7","3","1","0","2","59","133","-74","9","23","-14","5","East TRU"
"205678","55758","8","3","0","0","3","46","159","-113","8","25","-17","1","East TRU"
"205678","55761","1","2","1","1","0","79","36","43","13","5","8","8","East"
"205678","55795","2","1","1","0","0","34","7","27","6","1","5","5","East"
"205678","55771","3","1","0","1","0","29","29","0","4","5","-1","3","East"
"205678","55796","4","0","0","0","0","0","0","0","0","0","0","0","East"
"205678","55784","5","1","0","0","1","7","34","-27","1","6","-5","0","East"
"205678","55783","6","1","0","0","1","7","50","-43","1","8","-7","0","East"
"205678","55803","1","6","5","0","1","101","17","84","17","3","14","23","West"
"205678","55786","2","6","5","0","1","104","29","75","18","5","13","23","West"
"205678","55801","3","6","2","1","3","34","48","-14","6","8","-2","12","West"
"205678","83934","4","6","1","1","4","26","94","-68","5","16","-11","6","West"
"205678","55815","5","6","1","0","5","34","89","-55","6","16","-10","5","West"
"205678","55780","6","2","1","0","1","12","34","-22","2","6","-4","4","West"
"205678","55787","1","2","2","0","0","46","29","17","8","5","3","9","Central West"
"205678","55788","2","2","1","0","1","44","26","18","8","4","4","6","Central West"
"205678","55807","3","3","1","0","2","60","81","-21","10","15","-5","5","Central West"
"205678","55790","4","1","0","0","1","17","31","-14","3","5","-2","0","Central West"
"200593","55786","1","6","6","0","0","278","99","179","42","14","28","29",""
"200593","55800","2","6","4","0","2","287","154","133","45","24","21","23",""
"200593","55771","3","6","4","0","2","198","167","31","32","26","6","21",""
"200593","55787","4","5","4","0","1","180","103","77","27","15","12","20",""
"200593","55758","5","6","2","1","3","114","202","-88","18","30","-12","13",""
"200593","55811","6","5","2","0","3","66","108","-42","11","18","-7","9",""
"200593","55790","7","5","1","1","3","120","194","-74","17","31","-14","8",""
"200593","55762","8","6","1","0","5","78","210","-132","12","33","-21","7",""
"200593","55801","9","5","0","0","5","79","163","-84","13","26","-13","3",""
"202252","55800","1","6","6","0","0","238","109","129","38","18","20","30",""
"202252","55786","2","6","5","0","1","219","78","141","38","12","26","25",""
"202252","55771","3","6","4","0","2","215","126","89","35","44","-9","22",""
"202252","55758","4","6","4","0","2","190","146","44","30","24","6","21",""
"202252","55762","5","6","3","0","3","127","154","-27","21","25","-4","15",""
"202252","55811","6","5","2","0","3","134","132","2","21","21","0","13",""
"202252","55787","7","5","1","0","4","69","179","-110","11","29","-18","4",""
"202252","55790","8","5","0","0","5","55","165","-110","33","28","5","4",""
"202252","55801","9","5","0","0","5","39","197","-158","6","32","-26","0",""
"200592","55766","1","6","6","0","0","329","140","189","48","22","26","30",""
"200592","55775","2","6","5","0","1","224","159","65","34","26","8","26",""
"200592","55815","3","6","4","0","2","238","187","51","37","29","8","21",""
"200592","55770","4","6","4","0","2","187","201","-14","30","32","-2","21",""
"200592","55793","5","5","2","0","3","134","179","-45","20","25","-5","12",""
"200592","55760","6","6","1","0","5","157","264","-107","25","41","-16","10",""
"200592","55759","7","6","1","0","5","140","208","-68","24","32","-8","9",""
"200592","55813","8","5","0","0","5","126","197","-71","20","31","-11","6",""
"202265","55766","1","6","5","1","0","283","80","203","48","13","35","27",""
"202265","55770","2","6","5","0","1","236","125","111","40","20","20","27",""
"202265","55775","3","6","4","0","2","193","173","20","30","29","1","22",""
"202265","55760","4","6","3","0","3","140","198","-58","24","31","-7","16",""
"202265","55813","5","5","2","1","2","119","112","7","18","19","-1","14",""
"202265","55793","6","5","2","0","3","119","150","-31","18","25","-7","11",""
"202265","55759","7","6","1","0","5","92","189","-97","15","29","-14","5",""
"202265","55815","8","6","0","0","6","98","253","-155","16","43","-27","3",""
"204607","55766","1","6","6","0","0","187","74","113","33","12","21","30",""
"204607","55760","2","6","4","0","2","126","85","41","22","15","7","21",""
"204607","55815","3","6","4","0","2","131","133","-2","23","21","2","20",""
"204607","55775","4","6","3","0","3","198","167","31","32","27","5","18",""
"204607","55793","5","5","1","1","3","100","119","-19","16","21","-5","10",""
"204607","55770","6","6","1","2","3","54","103","-49","9","19","-10","10",""
"204607","55813","7","5","1","2","2","32","59","-27","6","11","-5","9",""
"204607","55759","8","6","0","1","5","93","181","-88","15","30","-15","4",""
"204881","55795","1","2","1","1","0","63","49","14","9","7","2","7",""
"204881","55797","2","2","0","2","0","28","28","0","4","4","0","5",""
"204881","55783","3","2","0","1","1","77","91","-14","11","13","-2","4",""
"204881","55761","4","1","0","1","0","0","0","0","0","0","0","2",""
"204881","55773","5","0","0","0","0","0","0","0","0","0","0","0",""
"204881","55764","6","1","0","0","1","14","28","-14","2","4","-2","0",""
"204812","55793","1","4","1","3","0","40","0","40","8","0","8","11",""
"204812","55772","2","6","0","5","1","0","40","-40","0","8","-8","10",""
"204812","55760","3","2","1","1","0","60","0","60","12","0","12","7",""
"204812","55789","4","3","1","1","1","35","75","-40","7","15","-8","7",""
"204812","55810","5","3","0","3","0","0","0","0","0","0","0","6",""
"204812","55805","6","4","0","3","1","15","30","-15","3","6","-3","6",""
"204812","55777","7","2","1","0","1","45","50","-5","9","10","-1","5",""
"204812","55783","8","2","0","2","0","0","0","0","0","0","0","4",""
"204812","55764","9","2","0","2","0","0","0","0","0","0","0","4",""
"204812","55775","10","1","0","1","0","0","0","0","0","0","0","2",""
"204812","55766","11","1","0","1","0","0","0","0","0","0","0","2",""
"204812","55813","12","0","0","0","0","0","0","0","0","0","0","0",""
"204812","55800","13","0","0","0","0","0","0","0","0","0","0","0",""
"205631","55793","1","1","0","1","0","0","0","0","0","0","0","2",""
"205631","55800","2","1","0","1","0","0","0","0","0","0","0","2",""
"205631","55793","3","1","0","1","0","0","0","0","0","0","0","2",""
"205631","55800","4","1","0","1","0","0","0","0","0","0","0","2",""
"202582","55778","1","5","5","0","0","173","66","107","25","14","11","23",""
"202582","55817","2","5","3","0","2","121","115","6","23","18","5","16",""
"202582","55777","3","5","2","0","3","147","164","-17","25","26","-1","13",""
"202582","55791","4","5","2","0","3","127","101","26","19","15","4","12",""
"202582","55780","5","5","2","0","3","122","110","12","20","20","0","11",""
"202582","55802","6","4","2","0","2","75","89","-14","13","13","0","11",""
"202582","55803","7","5","2","0","3","103","197","-94","17","32","-15","10",""
"202582","55779","8","4","1","0","3","138","164","-26","22","26","-4","8",""
"202358","55780","1","4","4","0","0","222","74","148","36","12","24","20",""
"202358","55791","2","4","4","0","0","153","55","98","25","8","17","20",""
"202358","55802","3","4","2","0","2","165","96","69","27","14","13","14",""
"202358","55777","4","5","2","0","3","133","168","-35","20","29","-9","12",""
"202358","55817","5","4","2","0","2","117","175","-58","17","29","-12","11",""
"202358","55803","6","4","1","0","3","91","138","-47","15","19","-4","6",""
"202358","55781","7","5","0","0","5","48","223","-175","5","34","-29","1",""
"202359","55775","1","6","6","0","0","261","62","199","45","10","35","30",""
"202359","55790","2","5","5","0","0","192","17","175","34","3","31","24",""
"202359","55781","3","6","4","0","2","183","98","85","29","18","11","21",""
"202359","55791","4","5","3","0","2","149","101","48","25","17","8","16",""
"202359","55801","5","5","3","0","2","87","133","-46","17","22","-5","16",""
"202359","55777","6","6","2","0","4","161","283","-122","25","48","-23","11",""
"202359","55802","7","5","1","0","4","124","185","-61","22","29","-7","9",""
"202359","55769","8","5","0","0","5","5","120","-115","1","22","-21","0",""
"202359","55779","9","5","0","0","5","0","163","-163","0","29","-29","0",""
"200595","55796","1","7","7","0","0","403","64","339","67","10","57","35","OWL Championship East"
"200595","55800","2","7","6","0","1","280","115","165","46","19","27","31","OWL Championship East"
"200595","55783","3","7","2","0","5","223","224","-1","32","39","-7","13","OWL Championship East"
"200595","55764","4","7","2","0","5","68","267","-199","12","43","-31","10","OWL Championship East"
"200595","55815","1","7","3","0","4","237","200","37","39","34","5","21","OWL Championship West"
"200595","55813","2","7","3","0","4","165","272","-107","29","44","-15","16","OWL Championship West"
"200595","55786","3","7","3","0","4","170","233","-63","30","41","-11","15","OWL Championship West"
"200595","55770","4","7","2","0","5","131","302","-171","23","48","-25","12","OWL Championship West"
"204608","55796","1","4","4","0","0","108","27","81","20","5","15","19","OWL Champioship II East"
"204608","55800","2","5","2","0","3","131","119","12","23","21","2","12","OWL Champioship II East"
"204608","55764","3","3","2","0","1","42","53","-11","8","9","-1","8","OWL Champioship II East"
"204608","55783","4","3","0","0","3","33","99","-66","5","19","-14","1","OWL Champioship II East"
"204608","55815","1","5","3","0","2","161","101","60","27","19","8","18","OWL Championship II West"
"204608","55786","2","4","1","1","2","74","105","-31","14","17","-3","8","OWL Championship II West"
"204608","55770","3","4","1","1","2","57","102","-45","11","18","-7","7","OWL Championship II West"
"200594","55780","1","7","6","0","1","371","88","283","60","14","46","32",""
"200594","55759","2","7","6","0","1","331","114","217","61","18","43","31",""
"200594","55766","3","7","5","0","2","254","168","86","39","27","12","26",""
"200594","55793","4","7","3","0","4","180","250","-70","29","50","-21","15",""
"200594","82336","5","7","1","0","6","165","399","-234","27","63","-36","10",""
"200594","55811","6","7","0","0","7","44","326","-282","8","52","-44","0",""
"202262","55766","1","7","7","0","0","289","82","207","48","14","34","34",""
"202262","82336","2","7","5","0","2","313","214","99","53","29","24","28",""
"202262","55780","3","7","4","0","3","192","163","29","25","29","-4","22",""
"202262","55759","4","7","3","0","4","230","202","28","38","34","4","17",""
"202262","55793","5","7","2","0","5","137","212","-75","26","36","-10","12",""
"202262","55811","6","7","0","0","7","36","324","-288","6","54","-48","0",""
"202267","55767","1","4","3","1","0","172","41","131","30","7","23","17","TRU Championship East"
"202267","55764","2","4","1","1","2","74","36","38","12","5","7","10","TRU Championship East"
"202267","55810","3","2","1","1","0","20","0","20","4","0","4","7","TRU Championship East"
"202267","55763","4","3","1","1","1","19","37","-18","3","7","-4","6","TRU Championship East"
"202267","55812","5","3","0","0","3","8","179","-171","1","31","-30","0","TRU Championship East"
"202267","55765","1","3","3","0","0","173","5","168","22","1","21","14","TRU Championship West"
"202267","55806","2","5","2","0","3","90","171","-81","16","24","-8","12","TRU Championship West"
"202267","55788","3","4","2","0","2","70","150","-80","11","19","-8","10","TRU Championship West"
"202267","55792","4","4","2","0","2","106","70","36","11","10","1","9","TRU Championship West"
"202267","55808","5","4","1","0","3","24","67","-43","3","9","-6","4","TRU Championship West"
"202257","55785","1","6","6","0","0","322","67","255","51","12","39","30","TRU Premier East"
"202257","55763","2","6","5","0","1","244","204","40","41","32","9","25","TRU Premier East"
"202257","55764","3","6","3","0","3","227","172","55","38","26","12","18","TRU Premier East"
"202257","55767","4","6","3","0","3","214","154","60","33","25","8","18","TRU Premier East"
"202257","55812","5","6","1","0","5","116","319","-203","17","49","-32","6","TRU Premier East"
"202257","55772","6","6","0","0","6","108","315","-207","18","54","-36","4","TRU Premier East"
"202257","55814","1","6","5","0","1","244","115","129","44","19","25","26","TRU Premier West"
"202257","55765","2","5","4","0","1","267","99","168","41","17","24","20","TRU Premier West"
"202257","55760","3","6","3","0","3","173","183","-10","30","33","-3","18","TRU Premier West"
"202257","55788","4","5","3","0","2","135","133","2","24","23","1","15","TRU Premier West"
"202257","55806","5","6","1","0","5","163","230","-67","26","38","-12","11","TRU Premier West"
"202257","55808","6","6","1","0","5","96","318","-222","16","51","-35","5","TRU Premier West"
"202584","55765","1","6","5","0","1","298","68","230","48","12","36","26",""
"202584","55760","2","5","4","0","1","152","119","33","26","19","7","21",""
"202584","55767","3","6","4","0","2","162","165","-3","26","27","-1","20",""
"202584","55787","4","6","3","0","3","127","127","0","23","21","2","17",""
"202584","55762","5","6","3","0","3","139","123","16","23","21","2","15",""
"202584","55788","6","6","3","0","3","98","210","-112","18","34","-16","15",""
"202584","55785","7","5","1","0","4","59","137","-78","9","23","-14","5",""
"202584","55758","8","6","0","0","6","75","161","-86","13","29","-16","4",""
"205515","55785","1","6","4","2","0","227","25","202","37","5","32","24",""
"205515","55770","2","4","3","1","0","101","64","37","14","8","6","16",""
"205515","55778","3","4","3","0","1","189","72","117","22","9","13","15",""
"205515","55807","4","4","2","1","1","140","47","93","22","7","15","13",""
"205515","55766","5","4","2","0","2","104","117","-13","18","19","-1","12",""
"205515","55764","6","4","1","3","0","25","10","15","5","2","3","11",""
"205515","55762","7","5","2","0","3","88","229","-141","13","37","-24","11",""
"205515","55793","8","5","1","2","2","67","158","-91","11","24","-13","10",""
"205515","55766","9","3","1","1","1","58","59","-1","10","9","1","9",""
"205515","55767","10","4","1","2","1","78","32","46","14","6","8","9",""
"205515","55800","11","5","1","1","3","102","158","-56","16","26","-10","9",""
"205515","55780","12","4","1","0","3","75","82","-7","9","11","-2","9",""
"205515","55759","13","4","1","1","2","62","127","-65","8","12","-4","7",""
"205515","55764","14","4","0","2","2","17","133","-116","3","23","-20","4",""
"205515","55775","15","2","0","0","2","0","20","-20","0","4","-4","0",""
