"league_id","team_id","pos","gp","w","d","l","pf","pa","diff","tf","ta","td","pts"
"200720","55793","12","1","0","1","0","0","0","0","0","0","0","2"
"200720","55813","13","1","0","1","0","0","0","0","0","0","0","2"
"200720","55811","14","2","0","1","1","7","45","-38","1","7","-6","2"
"200720","55775","15","1","0","1","0","0","0","0","0","0","0","2"
"200720","55779","16","1","0","0","1","20","25","-5","4","5","-1","2"
"200720","55801","17","1","0","0","1","26","62","-36","4","10","-6","1"
"200720","55770","18","1","0","0","1","19","27","-8","3","4","-1","0"
"200720","55801","19","1","0","0","1","12","31","-19","2","6","-4","0"
"200720","55759","20","1","0","0","1","0","36","-36","0","6","-6","0"
"200720","55770","21","1","0","0","1","15","54","-39","3","10","-7","0"
"200720","55786","22","1","0","0","1","0","41","-41","0","7","-7","0"
"202744","55807","1","1","1","0","0","43","17","26","7","2","5","5"
"202744","55807","2","1","1","0","0","38","26","12","6","4","2","5"
"202744","55775","3","1","0","1","0","0","0","0","0","0","0","2"
"202744","55761","4","1","0","1","0","0","0","0","0","0","0","2"
"202744","55793","5","1","0","1","0","0","0","0","0","0","0","2"
"202744","55760","6","1","0","0","1","26","38","-12","4","6","-2","1"
"202744","82814","7","0","0","0","0","0","0","0","0","0","0","0"
"202744","55815","8","0","0","0","0","0","0","0","0","0","0","0"
"202744","55815","9","0","0","0","0","0","0","0","0","0","0","0"
"202744","55760","10","1","0","0","1","17","43","-26","2","7","-5","0"
"202745","55807","1","0","0","0","0","0","0","0","0","0","0","0"
"202745","55766","2","0","0","0","0","0","0","0","0","0","0","0"
"202745","55761","3","0","0","0","0","0","0","0","0","0","0","0"
"202745","55796","4","0","0","0","0","0","0","0","0","0","0","0"
"200597","55760","1","0","0","0","0","0","0","0","0","0","0","0"
"200597","55793","2","0","0","0","0","0","0","0","0","0","0","0"
"200597","55775","3","0","0","0","0","0","0","0","0","0","0","0"
"200597","55762","4","0","0","0","0","0","0","0","0","0","0","0"
"200597","55777","5","0","0","0","0","0","0","0","0","0","0","0"
"200597","55815","6","0","0","0","0","0","0","0","0","0","0","0"
"200597","55778","7","0","0","0","0","0","0","0","0","0","0","0"
"200597","55770","8","0","0","0","0","0","0","0","0","0","0","0"
"200597","55780","9","0","0","0","0","0","0","0","0","0","0","0"
"200597","55766","10","0","0","0","0","0","0","0","0","0","0","0"
"200597","55800","11","0","0","0","0","0","0","0","0","0","0","0"
"200597","55759","12","0","0","0","0","0","0","0","0","0","0","0"
"200596","55759","1","0","0","0","0","0","0","0","0","0","0","0"
"200596","55793","2","0","0","0","0","0","0","0","0","0","0","0"
"200596","55762","3","0","0","0","0","0","0","0","0","0","0","0"
"200596","55780","4","0","0","0","0","0","0","0","0","0","0","0"
"200596","55770","5","0","0","0","0","0","0","0","0","0","0","0"
"200596","55766","6","0","0","0","0","0","0","0","0","0","0","0"
"200596","55785","7","0","0","0","0","0","0","0","0","0","0","0"
"200596","55792","8","0","0","0","0","0","0","0","0","0","0","0"
"200596","55778","9","0","0","0","0","0","0","0","0","0","0","0"
"200596","55767","10","0","0","0","0","0","0","0","0","0","0","0"
"200596","55815","11","0","0","0","0","0","0","0","0","0","0","0"
"200596","55775","12","0","0","0","0","0","0","0","0","0","0","0"
"200599","55815","1","0","0","0","0","0","0","0","0","0","0","0"
"200599","55777","2","0","0","0","0","0","0","0","0","0","0","0"
"200599","55759","3","0","0","0","0","0","0","0","0","0","0","0"
"200599","55760","4","0","0","0","0","0","0","0","0","0","0","0"
"200599","55762","5","0","0","0","0","0","0","0","0","0","0","0"
"200599","55770","6","0","0","0","0","0","0","0","0","0","0","0"
"200599","55767","7","0","0","0","0","0","0","0","0","0","0","0"
"200599","55793","8","0","0","0","0","0","0","0","0","0","0","0"
"200599","55780","9","0","0","0","0","0","0","0","0","0","0","0"
"200599","55778","10","0","0","0","0","0","0","0","0","0","0","0"
"200599","83934","11","0","0","0","0","0","0","0","0","0","0","0"
"200599","55766","12","0","0","0","0","0","0","0","0","0","0","0"
"200599","55775","13","0","0","0","0","0","0","0","0","0","0","0"
"200598","55815","1","0","0","0","0","0","0","0","0","0","0","0"
"200598","55786","2","0","0","0","0","0","0","0","0","0","0","0"
"200598","55762","3","0","0","0","0","0","0","0","0","0","0","0"
"200598","55792","4","0","0","0","0","0","0","0","0","0","0","0"
"200598","55777","5","0","0","0","0","0","0","0","0","0","0","0"
"200598","55775","6","0","0","0","0","0","0","0","0","0","0","0"
"200598","55780","7","0","0","0","0","0","0","0","0","0","0","0"
"200598","55766","8","0","0","0","0","0","0","0","0","0","0","0"
"200598","55793","9","0","0","0","0","0","0","0","0","0","0","0"
"200598","55807","10","0","0","0","0","0","0","0","0","0","0","0"
"200598","82336","11","0","0","0","0","0","0","0","0","0","0","0"
"200598","55759","12","0","0","0","0","0","0","0","0","0","0","0"
"200593","55787","1","3","3","0","0","119","57","62","19","9","10","15"
"200593","55786","2","3","3","0","0","112","60","52","16","8","8","14"
"200593","55758","3","3","2","1","0","81","64","17","13","10","3","12"
"200593","55800","4","3","1","0","2","108","103","5","16","15","1","8"
"200593","55771","5","3","1","0","2","90","114","-24","14","18","-4","7"
"200593","55790","6","3","1","1","1","54","68","-14","7","10","-3","6"
"200593","55811","7","3","1","0","2","51","60","-9","8","9","-1","5"
"200593","55801","8","2","0","0","2","38","55","-17","6","9","-3","2"
"200593","55762","9","3","0","0","3","22","94","-72","3","14","-11","1"
"202252","55800","1","3","3","0","0","85","56","29","13","10","3","15"
"202252","55758","2","3","2","0","1","110","62","48","18","10","8","11"
"202252","55771","3","3","2","0","1","112","65","47","18","11","7","10"
"202252","55786","4","3","2","0","1","101","54","47","17","8","9","10"
"202252","55762","5","3","1","0","2","48","63","-15","8","10","-2","5"
"202252","55811","6","2","1","0","1","39","58","-19","6","10","-4","5"
"202252","55787","7","2","1","0","1","30","69","-39","5","11","-6","4"
"202252","55790","8","3","0","0","3","51","82","-31","9","14","-5","3"
"202252","55801","9","2","0","0","2","12","79","-67","2","12","-10","0"
"200592","55766","1","3","3","0","0","138","73","65","20","12","8","15"
"200592","55770","2","3","3","0","0","108","84","24","17","13","4","15"
"200592","55775","3","3","2","0","1","98","82","16","14","13","1","11"
"200592","55759","4","3","1","0","2","94","79","15","16","12","4","9"
"200592","55793","5","2","1","0","1","51","54","-3","8","7","1","6"
"200592","55815","6","3","1","0","2","87","124","-37","13","19","-6","6"
"200592","55760","7","3","0","0","3","88","129","-41","14","19","-5","4"
"200592","55813","8","2","0","0","2","41","80","-39","7","14","-7","1"
"202265","55766","1","3","3","0","0","164","39","125","28","7","21","15"
"202265","55775","2","3","3","0","0","124","44","80","19","8","11","15"
"202265","55770","3","3","2","0","1","92","65","27","16","10","6","12"
"202265","55813","4","2","2","0","0","53","37","16","8","7","1","10"
"202265","55760","5","3","1","0","2","68","112","-44","12","18","-6","6"
"202265","55793","6","2","0","0","2","34","69","-35","6","11","-5","1"
"202265","55815","7","3","0","0","3","36","137","-101","6","25","-19","1"
"202265","55759","8","3","0","0","3","34","102","-68","6","15","-9","0"
"204607","55766","1","3","3","0","0","127","74","53","21","12","9","15"
"204607","55760","2","3","2","0","1","78","60","18","14","10","4","11"
"204607","55775","3","3","1","1","1","80","41","39","12","7","5","9"
"204607","55813","4","3","1","2","0","32","19","13","6","3","3","9"
"204607","55770","5","3","1","1","1","25","37","-12","4","7","-3","7"
"204607","55793","6","3","0","2","1","31","32","-1","5","6","-1","6"
"204607","55815","7","3","1","0","2","67","116","-49","11","18","-7","5"
"204607","55759","8","3","0","0","3","48","109","-61","8","18","-10","0"
"204881","55797","1","1","0","1","0","28","28","0","4","4","0","3"
"204881","55783","2","1","0","1","0","28","28","0","4","4","0","3"
"204881","55795","3","0","0","0","0","0","0","0","0","0","0","0"
"204881","55761","4","0","0","0","0","0","0","0","0","0","0","0"
"204881","55773","5","0","0","0","0","0","0","0","0","0","0","0"
"204881","55764","6","1","0","0","1","14","28","-14","2","4","-2","0"
"204812","55793","1","3","0","3","0","0","0","0","0","0","0","6"
"204812","55805","2","3","0","3","0","0","0","0","0","0","0","6"
"204812","55772","3","3","0","3","0","0","0","0","0","0","0","6"
"204812","55810","4","3","0","3","0","0","0","0","0","0","0","6"
"204812","55789","5","1","1","0","0","35","15","20","7","3","4","5"
"204812","55760","6","0","0","0","0","0","0","0","0","0","0","0"
"204812","55775","7","0","0","0","0","0","0","0","0","0","0","0"
"204812","55777","8","1","0","0","1","15","35","-20","3","7","-4","0"
"205631","55793","1","0","0","0","0","0","0","0","0","0","0","0"
"205631","55800","2","0","0","0","0","0","0","0","0","0","0","0"
"205631","55793","3","0","0","0","0","0","0","0","0","0","0","0"
"205631","55800","4","0","0","0","0","0","0","0","0","0","0","0"
"202582","55803","1","2","2","0","0","48","41","7","8","7","1","9"
"202582","55817","2","2","1","0","1","41","38","3","4","0","4","5"
"202582","55778","3","1","1","0","0","24","5","19","2","1","1","4"
"202582","55791","4","2","1","0","1","43","45","-2","1","2","-1","4"
"202582","55777","5","1","0","0","1","29","31","-2","5","5","0","2"
"202582","55780","6","2","0","0","2","12","37","-25","2","7","-5","1"
"202582","55779","7","0","0","0","0","0","0","0","0","0","0","0"
"202582","55802","8","0","0","0","0","0","0","0","0","0","0","0"
"202358","55780","1","2","2","0","0","101","43","58","17","7","10","10"
"202358","55777","2","2","2","0","0","78","41","37","12","8","4","10"
"202358","55791","3","1","1","0","0","55","0","55","9","0","9","5"
"202358","55802","4","1","1","0","0","55","7","48","9","1","8","5"
"202358","55803","5","2","0","0","2","50","81","-31","9","13","-4","2"
"202358","55817","6","2","0","0","2","29","113","-84","5","19","-14","1"
"202358","55781","7","2","0","0","2","12","95","-83","2","15","-13","0"
"202359","55781","1","2","2","0","0","102","47","55","15","9","6","10"
"202359","55775","2","2","2","0","0","40","0","40","8","0","8","10"
"202359","55801","3","2","1","0","1","45","49","-4","9","7","2","6"
"202359","55791","4","1","1","0","0","35","0","35","5","0","5","5"
"202359","55790","5","1","1","0","0","45","12","33","7","2","5","5"
"202359","55777","6","2","1","0","1","64","73","-9","10","12","-2","5"
"202359","55802","7","2","0","0","2","44","99","-55","8","15","-7","1"
"202359","55769","8","2","0","0","2","0","40","-40","0","8","-8","0"
"202359","55779","9","2","0","0","2","0","55","-55","0","9","-9","0"
"200595","55796","1","3","3","0","0","158","59","99","26","9","17","15"
"200595","55800","2","3","2","0","1","83","69","14","13","11","2","11"
"200595","55764","3","3","1","0","2","27","101","-74","5","15","-10","5"
"200595","55783","4","3","0","0","3","62","101","-39","7","16","-9","2"
"200595","55813","5","3","2","0","1","102","65","37","18","11","7","11"
"200595","55786","6","3","2","0","1","110","98","12","20","18","2","10"
"200595","55815","7","3","1","0","2","110","93","17","18","17","1","9"
"200595","55770","8","3","1","0","2","58","124","-66","10","20","-10","5"
"204608","55796","1","1","1","0","0","35","7","28","7","1","6","5"
"204608","55764","2","1","1","0","0","17","14","3","3","2","1","4"
"204608","55800","3","1","0","0","1","14","17","-3","2","3","-1","1"
"204608","55783","4","1","0","0","1","7","35","-28","1","7","-6","0"
"204608","55770","5","2","1","1","0","37","32","5","7","6","1","7"
"204608","55815","6","2","1","0","1","51","40","11","9","8","1","6"
"204608","55786","7","2","0","1","1","37","53","-16","7","9","-2","3"
"200594","55780","1","3","3","0","0","118","41","77","19","7","12","15"
"200594","55766","2","3","2","0","1","128","60","68","19","9","10","12"
"200594","55759","3","3","2","0","1","89","78","11","14","12","2","11"
"200594","82336","4","3","1","0","2","65","108","-43","11","17","-6","6"
"200594","55793","5","3","1","0","2","81","96","-15","13","16","-3","5"
"200594","55811","6","3","0","0","3","24","122","-98","4","19","-15","0"
"202262","55766","1","3","3","0","0","157","43","114","27","7","20","15"
"202262","55780","2","3","3","0","0","95","38","57","15","9","6","14"
"202262","82336","3","3","2","0","1","164","78","86","28","14","14","12"
"202262","55793","4","3","1","0","2","46","75","-29","11","13","-2","7"
"202262","55759","5","3","0","0","3","48","147","-99","8","25","-17","1"
"202262","55811","6","3","0","0","3","31","160","-129","5","26","-21","0"
"202267","55763","1","2","1","1","0","19","17","2","3","3","0","6"
"202267","55764","2","2","1","0","1","50","10","40","8","1","7","6"
"202267","55772","3","1","1","0","0","20","0","20","4","0","4","5"
"202267","55767","4","2","0","1","1","12","32","-20","2","6","-4","2"
"202267","55810","5","0","0","0","0","0","0","0","0","0","0","0"
"202267","55812","6","1","0","0","1","3","45","-42","0","7","-7","0"
"202267","55808","7","2","2","0","0","44","7","37","7","1","6","9"
"202267","55765","8","2","1","0","1","85","25","60","10","5","5","5"
"202267","55788","9","1","1","0","0","36","33","3","6","5","1","5"
"202267","55806","10","2","0","0","2","38","121","-83","6","16","-10","2"
"202267","55792","11","1","0","0","1","7","24","-17","1","3","-2","0"
"202257","55763","1","2","2","0","0","62","53","9","10","8","2","10"
"202257","55764","2","2","1","0","1","90","38","52","14","6","8","7"
"202257","55767","3","2","1","0","1","77","48","29","12","8","4","7"
"202257","55785","4","1","1","0","0","20","0","20","4","0","4","5"
"202257","55772","5","2","0","0","2","17","70","-53","3","12","-9","0"
"202257","55812","6","1","0","0","1","7","64","-57","1","10","-9","0"
"202257","55765","7","2","2","0","0","148","24","124","22","4","18","10"
"202257","55814","8","2","2","0","0","82","24","58","17","5","12","10"
"202257","55788","9","2","1","0","1","54","65","-11","10","11","-1","5"
"202257","55760","10","2","1","0","1","59","72","-13","10","15","-5","5"
"202257","55806","11","2","0","0","2","48","114","-66","8","18","-10","2"
"202257","55808","12","2","0","0","2","31","123","-92","5","19","-14","0"
"202584","55765","1","2","2","0","0","103","20","83","17","4","13","10"
"202584","55767","2","2","2","0","0","93","29","64","15","5","10","10"
"202584","55787","3","2","2","0","0","57","27","30","11","5","6","10"
"202584","55762","4","2","1","0","1","24","61","-37","4","11","-7","5"
"202584","55758","5","2","0","0","2","27","57","-30","5","11","-6","1"
"202584","55760","6","1","0","0","1","20","57","-37","4","9","-5","1"
"202584","55785","7","1","0","0","1","19","29","-10","3","5","-2","0"
"202584","55788","8","2","0","0","2","25","88","-63","5","14","-9","0"
"205515","55785","1","2","2","0","0","105","10","95","17","2","15","10"
"205515","55770","2","2","1","1","0","41","24","17","7","4","3","7"
"205515","55764","3","2","1","1","0","25","10","15","5","2","3","7"
"205515","55807","4","2","1","0","1","88","26","62","14","4","10","6"
"205515","55778","5","2","1","0","1","75","41","34","4","5","-1","5"
"205515","55759","6","2","1","0","1","41","75","-34","5","4","1","5"
"205515","55793","7","2","1","0","1","36","95","-59","6","15","-9","5"
"205515","55780","8","1","1","0","0","0","0","0","0","0","0","4"
"205515","55764","9","2","0","2","0","0","0","0","0","0","0","4"
"205515","55762","10","2","1","0","1","26","88","-62","4","14","-10","4"
"205515","55766","11","1","0","1","0","0","0","0","0","0","0","2"
"205515","55767","12","2","0","1","1","10","25","-15","2","5","-3","2"
"205515","55800","13","2","0","0","2","34","70","-36","6","12","-6","2"
"205515","55766","14","1","0","0","1","24","41","-17","4","7","-3","1"
"205515","55775","15","1","0","0","1","0","0","0","0","0","0","0"
