"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts"
"200596","55762","1","1","1","0","0","29","10","19","5","2","3","5"
"200596","55778","2","1","1","0","0","22","12","10","4","2","2","5"
"200596","55792","3","1","0","0","1","12","22","-10","2","4","-2","0"
"200596","55780","4","1","0","0","1","10","29","-19","2","5","-3","0"
"200596","55761","5","1","1","0","0","56","5","51","10","1","9","5"
"200596","55783","6","0","0","0","0","0","0","0","0","0","0","0"
"200596","55800","7","0","0","0","0","0","0","0","0","0","0","0"
"200596","55764","8","1","0","0","1","5","56","-51","1","10","-9","0"
"200596","55759","9","2","1","0","1","58","32","26","10","6","4","7"
"200596","55767","10","1","1","0","0","29","0","29","5","0","5","5"
"200596","55785","11","1","1","0","0","27","24","3","5","4","1","5"
"200596","55793","12","2","0","0","2","5","63","-58","1","11","-10","0"
"200596","55766","13","1","1","0","0","42","7","35","8","1","7","5"
"200596","55775","14","1","1","0","0","35","5","30","7","1","6","5"
"200596","55815","15","1","0","0","1","5","35","-30","1","7","-6","0"
"200596","55770","16","1","0","0","1","7","42","-35","1","8","-7","0"
"200599","55778","1","1","1","0","0","27","15","12","4","3","1","5"
"200599","55762","2","1","1","0","0","24","19","5","4","3","1","5"
"200599","55770","3","1","0","0","1","19","24","-5","3","4","-1","1"
"200599","55775","4","0","0","0","0","0","0","0","0","0","0","0"
"200599","55780","5","1","0","0","1","15","27","-12","3","4","-1","0"
"200599","55783","6","1","1","0","0","39","14","25","6","2","4","5"
"200599","55771","7","0","0","0","0","0","0","0","0","0","0","0"
"200599","55761","8","0","0","0","0","0","0","0","0","0","0","0"
"200599","55764","9","1","0","0","1","14","39","-25","2","6","-4","0"
"200599","83934","10","1","1","0","0","31","17","14","4","2","2","5"
"200599","55815","11","0","0","0","0","0","0","0","0","0","0","0"
"200599","55777","12","0","0","0","0","0","0","0","0","0","0","0"
"200599","55766","13","1","0","0","1","17","31","-14","2","4","-2","0"
"200599","55760","14","1","1","0","0","42","12","30","6","2","4","5"
"200599","55793","15","1","1","0","0","34","7","27","6","1","5","5"
"200599","55767","16","1","0","0","1","7","34","-27","1","6","-5","0"
"200599","55759","17","1","0","0","1","12","42","-30","2","6","-4","0"
"200598","55775","1","1","1","0","0","46","5","41","8","1","7","5"
"200598","55762","2","1","1","0","0","44","27","17","8","5","3","5"
"200598","55792","3","1","0","0","1","27","44","-17","5","8","-3","1"
"200598","55777","4","1","0","0","1","5","46","-41","1","8","-7","0"
"200598","55783","5","0","0","0","0","0","0","0","0","0","0","0"
"200598","55800","6","0","0","0","0","0","0","0","0","0","0","0"
"200598","55761","7","0","0","0","0","0","0","0","0","0","0","0"
"200598","55764","8","0","0","0","0","0","0","0","0","0","0","0"
"200598","55793","9","1","1","0","0","92","0","92","16","0","16","5"
"200598","55759","10","1","1","0","0","34","5","29","6","1","5","5"
"200598","82336","11","1","0","0","1","5","34","-29","1","6","-5","0"
"200598","55807","12","1","0","0","1","0","92","-92","0","16","-16","0"
"200598","55766","13","1","1","0","0","48","0","48","8","0","8","5"
"200598","55815","14","1","1","0","0","31","20","11","5","4","1","5"
"200598","55786","15","1","0","0","1","20","31","-11","4","5","-1","1"
"200598","55780","16","1","0","0","1","0","48","-48","0","8","-8","0"
"205678","55807","1","1","1","0","0","39","0","39","5","0","5","5"
"205678","55758","2","1","1","0","0","53","15","38","9","3","6","5"
"205678","55764","3","1","1","0","0","47","22","25","7","4","3","5"
"205678","55807","4","1","1","0","0","0","0","0","0","0","0","4"
"205678","55758","5","1","0","0","1","22","47","-25","4","7","-3","1"
"205678","55803","6","0","0","0","0","0","0","0","0","0","0","0"
"205678","55815","7","0","0","0","0","0","0","0","0","0","0","0"
"205678","55786","8","0","0","0","0","0","0","0","0","0","0","0"
"205678","83934","9","0","0","0","0","0","0","0","0","0","0","0"
"205678","55785","10","0","0","0","0","0","0","0","0","0","0","0"
"205678","55767","11","0","0","0","0","0","0","0","0","0","0","0"
"205678","55787","12","1","0","0","1","0","0","0","0","0","0","0"
"205678","55788","13","0","0","0","0","0","0","0","0","0","0","0"
"205678","55781","14","0","0","0","0","0","0","0","0","0","0","0"
"205678","55801","15","0","0","0","0","0","0","0","0","0","0","0"
"205678","55793","16","1","0","0","1","15","53","-38","3","9","-6","0"
"205678","55772","17","1","0","0","1","0","39","-39","0","5","-5","0"
"200593","55786","1","4","4","0","0","158","79","79","22","11","11","19"
"200593","55800","2","5","3","0","2","232","144","88","36","22","14","18"
"200593","55771","3","5","3","0","2","147","127","20","23","20","3","16"
"200593","55787","4","4","3","0","1","138","103","35","22","15","7","15"
"200593","55758","5","4","2","1","1","100","89","11","16","14","2","13"
"200593","55811","6","4","2","0","2","76","79","-3","12","12","0","10"
"200593","55790","7","3","1","1","1","54","68","-14","7","10","-3","6"
"200593","55801","8","4","0","0","4","60","139","-79","10","22","-12","2"
"200593","55762","9","5","0","0","5","54","191","-137","8","30","-22","2"
"202252","55800","1","5","5","0","0","214","90","124","34","15","19","25"
"202252","55758","2","5","4","0","1","178","102","76","28","16","12","21"
"202252","55786","3","5","4","0","1","175","66","109","30","10","20","20"
"202252","55771","4","5","3","0","2","177","122","55","29","20","9","17"
"202252","55762","5","5","2","0","3","112","154","-42","18","25","-7","11"
"202252","55811","6","3","1","0","2","67","93","-26","10","15","-5","7"
"202252","55787","7","4","1","0","3","54","131","-77","9","21","-12","4"
"202252","55790","8","4","0","0","4","51","127","-76","9","22","-13","3"
"202252","55801","9","4","0","0","4","39","182","-143","6","29","-23","0"
"200592","55766","1","5","5","0","0","258","123","135","38","20","18","25"
"200592","55775","2","5","4","0","1","191","140","51","29","23","6","21"
"200592","55815","3","5","3","0","2","188","175","13","28","27","1","16"
"200592","55770","4","5","3","0","2","159","175","-16","26","28","-2","16"
"200592","55793","5","4","2","0","2","117","122","-5","18","17","1","12"
"200592","55760","6","5","1","0","4","145","202","-57","23","30","-7","10"
"200592","55759","7","5","1","0","4","123","175","-52","21","27","-6","9"
"200592","55813","8","4","0","0","4","100","169","-69","16","27","-11","4"
"202265","55766","1","5","4","1","0","225","73","152","38","12","26","22"
"202265","55770","2","5","4","0","1","202","94","108","34","15","19","22"
"202265","55775","3","5","3","0","2","160","154","6","25","26","-1","17"
"202265","55813","4","4","2","1","1","88","78","10","13","13","0","12"
"202265","55793","5","4","2","0","2","112","92","20","17","15","2","11"
"202265","55760","6","5","2","0","3","104","163","-59","18","26","-8","11"
"202265","55759","7","5","1","0","4","73","156","-83","12","24","-12","5"
"202265","55815","8","5","0","0","5","63","217","-154","11","37","-26","1"
"204607","55766","1","5","5","0","0","167","74","93","29","12","17","25"
"204607","55760","2","5","4","0","1","126","65","61","22","11","11","21"
"204607","55815","3","5","3","0","2","111","133","-22","19","21","-2","15"
"204607","55775","4","5","2","0","3","160","136","24","26","22","4","13"
"204607","55793","5","4","1","1","2","100","99","1","16","17","-1","10"
"204607","55770","6","5","1","1","3","54","103","-49","9","19","-10","8"
"204607","55813","7","4","1","1","2","32","59","-27","6","11","-5","7"
"204607","55759","8","5","0","1","4","62","143","-81","10","24","-14","2"
"204881","55795","1","1","1","0","0","63","49","14","9","7","2","5"
"204881","55783","2","2","0","1","1","77","91","-14","11","13","-2","4"
"204881","55797","3","1","0","1","0","28","28","0","4","4","0","3"
"204881","55761","4","0","0","0","0","0","0","0","0","0","0","0"
"204881","55773","5","0","0","0","0","0","0","0","0","0","0","0"
"204881","55764","6","1","0","0","1","14","28","-14","2","4","-2","0"
"204812","55793","1","3","0","3","0","0","0","0","0","0","0","6"
"204812","55805","2","3","0","3","0","0","0","0","0","0","0","6"
"204812","55772","3","3","0","3","0","0","0","0","0","0","0","6"
"204812","55810","4","3","0","3","0","0","0","0","0","0","0","6"
"204812","55789","5","1","1","0","0","35","15","20","7","3","4","5"
"204812","55760","6","1","0","1","0","0","0","0","0","0","0","2"
"204812","55775","7","1","0","1","0","0","0","0","0","0","0","2"
"204812","55777","8","1","0","0","1","15","35","-20","3","7","-4","0"
"205631","55793","1","1","0","1","0","0","0","0","0","0","0","2"
"205631","55800","2","1","0","1","0","0","0","0","0","0","0","2"
"205631","55793","3","1","0","1","0","0","0","0","0","0","0","2"
"205631","55800","4","1","0","1","0","0","0","0","0","0","0","2"
"202582","55778","1","3","3","0","0","97","32","65","15","7","8","14"
"202582","55791","2","4","2","0","2","127","81","46","37","32","5","11"
"202582","55817","3","4","2","0","2","101","115","-14","16","12","4","11"
"202582","55803","4","4","2","0","2","86","141","-55","13","24","-11","9"
"202582","55780","5","4","1","0","3","76","86","-10","12","16","-4","6"
"202582","55802","6","1","1","0","0","29","28","1","29","28","1","5"
"202582","55779","7","2","1","0","1","67","70","-3","11","10","1","5"
"202582","55777","8","2","0","0","2","58","88","-30","10","14","-4","3"
"202358","55791","1","3","3","0","0","120","27","93","20","4","16","15"
"202358","55780","2","3","3","0","0","152","60","92","26","10","16","15"
"202358","55802","3","3","2","0","1","122","46","76","20","7","13","12"
"202358","55777","4","4","2","0","2","105","135","-30","16","24","-8","10"
"202358","55817","5","3","1","0","2","67","132","-65","10","22","-12","6"
"202358","55803","6","4","1","0","3","91","138","-47","15","19","-4","6"
"202358","55781","7","4","0","0","4","34","153","-119","3","24","-21","1"
"202359","55775","1","4","4","0","0","139","26","113","25","4","21","20"
"202359","55790","2","3","3","0","0","133","12","121","23","2","21","15"
"202359","55781","3","4","3","0","1","138","83","55","22","15","7","15"
"202359","55777","4","4","2","0","2","149","163","-14","23","28","-5","11"
"202359","55801","5","4","2","0","2","67","133","-66","13","22","-9","11"
"202359","55791","6","3","2","0","1","105","50","55","17","8","9","10"
"202359","55802","7","4","0","0","4","104","185","-81","18","29","-11","4"
"202359","55769","8","3","0","0","3","0","60","-60","0","12","-12","0"
"202359","55779","9","3","0","0","3","0","123","-123","0","21","-21","0"
"200595","55800","1","5","4","0","1","173","108","65","29","18","11","21"
"200595","55796","2","4","4","0","0","244","59","185","40","9","31","20"
"200595","55764","3","4","2","0","2","54","106","-52","10","16","-6","10"
"200595","55783","4","5","1","0","4","171","170","1","24","29","-5","8"
"200595","55786","5","5","3","0","2","149","144","5","27","26","1","15"
"200595","55813","6","5","2","0","3","148","186","-38","26","30","-4","12"
"200595","55815","7","5","1","0","4","155","172","-17","25","30","-5","11"
"200595","55770","8","5","2","0","3","89","238","-149","15","38","-23","10"
"204608","55800","1","3","2","0","1","107","77","30","19","13","6","11"
"204608","55796","2","2","2","0","0","69","17","52","13","3","10","10"
"204608","55764","3","1","1","0","0","17","14","3","3","2","1","4"
"204608","55783","4","2","0","0","2","33","87","-54","5","17","-12","1"
"204608","55815","5","4","2","0","2","121","91","30","21","17","4","13"
"204608","55770","6","4","1","1","2","57","102","-45","11","18","-7","7"
"204608","55786","7","2","0","1","1","37","53","-16","7","9","-2","3"
"200594","55780","1","5","5","0","0","282","58","224","45","10","35","25"
"200594","55759","2","5","4","0","1","186","88","98","38","14","24","21"
"200594","55766","3","5","3","0","2","179","127","52","28","20","8","17"
"200594","55793","4","5","2","0","3","138","174","-36","22","38","-16","10"
"200594","82336","5","5","1","0","4","113","267","-154","19","42","-23","7"
"200594","55811","6","5","0","0","5","39","223","-184","7","35","-28","0"
"202262","55766","1","5","5","0","0","230","55","175","39","9","30","25"
"202262","82336","2","5","3","0","2","235","171","64","41","22","19","18"
"202262","55780","3","5","3","0","2","150","140","10","17","26","-9","15"
"202262","55793","4","5","2","0","3","113","131","-18","22","23","-1","12"
"202262","55759","5","5","2","0","3","151","164","-13","25","28","-3","11"
"202262","55811","6","5","0","0","5","31","249","-218","5","41","-36","0"
"202267","55767","1","4","3","1","0","133","36","97","23","6","17","17"
"202267","55763","2","4","2","1","1","39","37","2","7","7","0","11"
"202267","55764","3","4","1","1","2","74","36","38","12","5","7","10"
"202267","55810","4","2","1","1","0","20","0","20","4","0","4","7"
"202267","55812","5","3","1","0","2","23","120","-97","4","20","-16","5"
"202267","55772","6","3","0","0","3","0","60","-60","0","12","-12","0"
"202267","55765","7","3","3","0","0","173","5","168","22","1","21","14"
"202267","55788","8","3","2","0","1","65","116","-51","11","19","-8","10"
"202267","55806","9","4","1","0","3","70","171","-101","12","24","-12","7"
"202267","55792","10","3","1","0","2","72","65","7","11","10","1","5"
"202267","55808","11","3","1","0","2","24","47","-23","3","5","-2","4"
"202257","55785","1","4","4","0","0","232","37","195","37","7","30","20"
"202257","55764","2","4","2","0","2","147","113","34","25","17","8","13"
"202257","55767","3","4","2","0","2","154","106","48","23","18","5","12"
"202257","55763","4","3","2","0","1","79","123","-44","13","19","-6","10"
"202257","55812","5","4","1","0","3","78","239","-161","12","37","-25","5"
"202257","55772","6","3","0","0","3","48","120","-72","8","20","-12","1"
"202257","55814","7","4","3","0","1","175","81","94","32","14","18","16"
"202257","55765","8","3","3","0","0","205","50","155","31","8","23","15"
"202257","55760","9","4","3","0","1","122","108","14","21","21","0","15"
"202257","55806","10","4","1","0","3","122","171","-49","20","27","-7","9"
"202257","55788","11","3","1","0","2","54","85","-31","10","15","-5","5"
"202257","55808","12","4","0","0","4","45","228","-183","7","36","-29","0"
"202584","55765","1","4","3","0","1","207","68","139","33","12","21","16"
"202584","55767","2","4","3","0","1","129","121","8","21","19","2","15"
"202584","55787","3","4","2","0","2","101","100","1","19","16","3","12"
"202584","55760","4","3","2","0","1","103","100","3","17","16","1","11"
"202584","55762","5","4","2","0","2","100","94","6","16","16","0","10"
"202584","55788","6","4","2","0","2","78","139","-61","14","23","-9","10"
"202584","55785","7","3","1","0","2","52","91","-39","8","15","-7","5"
"202584","55758","8","4","0","0","4","51","108","-57","9","20","-11","3"
"205515","55785","1","3","2","1","0","105","10","95","17","2","15","12"
"205515","55766","2","3","2","0","1","78","74","4","14","12","2","11"
"205515","55778","3","3","2","0","1","107","67","40","10","9","1","10"
"205515","55807","4","3","1","1","1","88","26","62","14","4","10","8"
"205515","55770","5","2","1","1","0","41","24","17","7","4","3","7"
"205515","55764","6","2","1","1","0","25","10","15","5","2","3","7"
"205515","55759","7","3","1","1","1","41","75","-34","5","4","1","7"
"205515","55793","8","3","1","1","1","36","95","-59","6","15","-9","7"
"205515","55780","9","2","1","0","1","33","34","-1","5","6","-1","6"
"205515","55762","10","3","1","0","2","52","120","-68","8","20","-12","6"
"205515","55767","11","3","0","2","1","10","25","-15","2","5","-3","4"
"205515","55764","12","2","0","2","0","0","0","0","0","0","0","4"
"205515","55800","13","3","0","1","2","34","70","-36","6","12","-6","4"
"205515","55766","14","1","0","1","0","0","0","0","0","0","0","2"
"205515","55775","15","2","0","0","2","0","20","-20","0","4","-4","0"
