"league_id","date","time","home_id","home_score","away_id","away_score"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-10-11","10:00","658fb115-60f3-4b9d-8d25-25852aec61a0","19","0b1a8430-d0d4-47b7-afcb-ba99d4818cb8","19"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-10-11","10:30","b4f9a25c-b6e3-4529-94b0-e4bafc4d9686","12","fa2f2d1e-bf65-4179-8e4e-959f0c2ffa42","26"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-10-11","11:00","478f9c84-0ce1-4d2f-a6fa-2b9163152a63","31","07856c1b-26b9-447b-83e5-938cecd3673b","12"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-10-11","11:30","658fb115-60f3-4b9d-8d25-25852aec61a0","24","b4f9a25c-b6e3-4529-94b0-e4bafc4d9686","24"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-10-11","12:00","0b1a8430-d0d4-47b7-afcb-ba99d4818cb8","22","07856c1b-26b9-447b-83e5-938cecd3673b","12"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-10-11","12:30","fa2f2d1e-bf65-4179-8e4e-959f0c2ffa42","26","658fb115-60f3-4b9d-8d25-25852aec61a0","14"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-10-11","13:00","478f9c84-0ce1-4d2f-a6fa-2b9163152a63","5","0b1a8430-d0d4-47b7-afcb-ba99d4818cb8","17"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-09-07","12:00","e635ab97-3ddf-47c6-8b1b-10aa0eb30679","14","e4a5282d-4093-4c43-98ef-103912518fc9","24"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-09-07","12:00","22c1dc92-c684-4528-ac31-154ff5d0daaa","30","8d0be92f-fbe0-454b-a35f-a366282ecade","0"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-09-14","12:00","22c1dc92-c684-4528-ac31-154ff5d0daaa","14","e635ab97-3ddf-47c6-8b1b-10aa0eb30679","44"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-09-21","12:00","e4a5282d-4093-4c43-98ef-103912518fc9","33","22c1dc92-c684-4528-ac31-154ff5d0daaa","17"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-09-21","12:00","8d0be92f-fbe0-454b-a35f-a366282ecade","0","e635ab97-3ddf-47c6-8b1b-10aa0eb30679","30"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-09-28","12:00","22c1dc92-c684-4528-ac31-154ff5d0daaa","7","e4a5282d-4093-4c43-98ef-103912518fc9","15"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-10-03","19:00","e635ab97-3ddf-47c6-8b1b-10aa0eb30679","35","8d0be92f-fbe0-454b-a35f-a366282ecade","5"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-10-10","19:00","8d0be92f-fbe0-454b-a35f-a366282ecade","5","22c1dc92-c684-4528-ac31-154ff5d0daaa","35"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-10-12","12:00","e4a5282d-4093-4c43-98ef-103912518fc9","14","e635ab97-3ddf-47c6-8b1b-10aa0eb30679","36"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-10-24","19:00","e635ab97-3ddf-47c6-8b1b-10aa0eb30679","37","22c1dc92-c684-4528-ac31-154ff5d0daaa","7"
"a87e9fe1-3972-42eb-be01-b19f1304c3b4","2025-10-26","12:00","e4a5282d-4093-4c43-98ef-103912518fc9","35","8d0be92f-fbe0-454b-a35f-a366282ecade","5"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-06","12:00","5b08280d-2feb-40b3-9e40-bd7668975824","30","bc938e9b-84cf-45d2-9ba1-c09e206bda54","0"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-06","15:30","801854c8-8799-4bba-aee5-7be408eaeb4d","30","90846462-e058-4727-97cb-3f2fb56fcb16","0"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-07","10:00","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","0","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","30"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-07","14:00","69c44926-e1ed-4382-a8d5-079e1847dca4","19","4a80e344-e20a-4376-aa0f-b7590543d7e5","38"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-07","14:00","838fbfd2-4ba7-4d63-92d8-64331b421399","22","089caade-8658-48a9-90f5-9a9c875120c3","31"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-13","10:00","90846462-e058-4727-97cb-3f2fb56fcb16","19","69c44926-e1ed-4382-a8d5-079e1847dca4","17"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-13","11:00","4a80e344-e20a-4376-aa0f-b7590543d7e5","40","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","10"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-14","13:00","bc938e9b-84cf-45d2-9ba1-c09e206bda54","14","838fbfd2-4ba7-4d63-92d8-64331b421399","44"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-14","15:00","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","49","801854c8-8799-4bba-aee5-7be408eaeb4d","19"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-14","15:00","089caade-8658-48a9-90f5-9a9c875120c3","0","50af410b-0961-4ea7-acfd-64535a1a27ab","30"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-19","21:00","50af410b-0961-4ea7-acfd-64535a1a27ab","38","5b08280d-2feb-40b3-9e40-bd7668975824","21"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-20","18:00","69c44926-e1ed-4382-a8d5-079e1847dca4","35","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","5"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-21","11:00","801854c8-8799-4bba-aee5-7be408eaeb4d","36","4a80e344-e20a-4376-aa0f-b7590543d7e5","33"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-21","13:00","bc938e9b-84cf-45d2-9ba1-c09e206bda54","10","089caade-8658-48a9-90f5-9a9c875120c3","40"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-21","15:00","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","37","90846462-e058-4727-97cb-3f2fb56fcb16","7"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-26","19:30","5b08280d-2feb-40b3-9e40-bd7668975824","42","838fbfd2-4ba7-4d63-92d8-64331b421399","12"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-28","13:00","50af410b-0961-4ea7-acfd-64535a1a27ab","30","bc938e9b-84cf-45d2-9ba1-c09e206bda54","0"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-03","19:30","089caade-8658-48a9-90f5-9a9c875120c3","31","5b08280d-2feb-40b3-9e40-bd7668975824","28"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-04","10:30","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","27","90846462-e058-4727-97cb-3f2fb56fcb16","41"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-04","11:00","4a80e344-e20a-4376-aa0f-b7590543d7e5","5","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","35"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-04","13:00","838fbfd2-4ba7-4d63-92d8-64331b421399","14","50af410b-0961-4ea7-acfd-64535a1a27ab","44"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-05","15:30","69c44926-e1ed-4382-a8d5-079e1847dca4","5","801854c8-8799-4bba-aee5-7be408eaeb4d","35"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-10","19:00","801854c8-8799-4bba-aee5-7be408eaeb4d","40","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","10"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-10","19:30","089caade-8658-48a9-90f5-9a9c875120c3","24","838fbfd2-4ba7-4d63-92d8-64331b421399","24"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-10","20:00","bc938e9b-84cf-45d2-9ba1-c09e206bda54","0","5b08280d-2feb-40b3-9e40-bd7668975824","30"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-11","10:00","90846462-e058-4727-97cb-3f2fb56fcb16","25","4a80e344-e20a-4376-aa0f-b7590543d7e5","55"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-11","16:00","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","30","69c44926-e1ed-4382-a8d5-079e1847dca4","0"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-18","16:00","50af410b-0961-4ea7-acfd-64535a1a27ab","44","089caade-8658-48a9-90f5-9a9c875120c3","14"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-18","18:00","90846462-e058-4727-97cb-3f2fb56fcb16","7","801854c8-8799-4bba-aee5-7be408eaeb4d","37"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-19","10:30","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","5","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","35"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-19","13:00","4a80e344-e20a-4376-aa0f-b7590543d7e5","52","69c44926-e1ed-4382-a8d5-079e1847dca4","31"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-25","13:00","838fbfd2-4ba7-4d63-92d8-64331b421399","41","bc938e9b-84cf-45d2-9ba1-c09e206bda54","21"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-26","13:00","5b08280d-2feb-40b3-9e40-bd7668975824","24","50af410b-0961-4ea7-acfd-64535a1a27ab","50"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-06","12:00","5b08280d-2feb-40b3-9e40-bd7668975824","30","bc938e9b-84cf-45d2-9ba1-c09e206bda54","0"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-06","15:30","801854c8-8799-4bba-aee5-7be408eaeb4d","30","90846462-e058-4727-97cb-3f2fb56fcb16","0"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-07","10:00","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","0","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","30"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-07","14:00","69c44926-e1ed-4382-a8d5-079e1847dca4","19","4a80e344-e20a-4376-aa0f-b7590543d7e5","38"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-07","14:00","838fbfd2-4ba7-4d63-92d8-64331b421399","22","089caade-8658-48a9-90f5-9a9c875120c3","31"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-13","10:00","90846462-e058-4727-97cb-3f2fb56fcb16","19","69c44926-e1ed-4382-a8d5-079e1847dca4","17"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-13","11:00","4a80e344-e20a-4376-aa0f-b7590543d7e5","40","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","10"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-14","13:00","bc938e9b-84cf-45d2-9ba1-c09e206bda54","14","838fbfd2-4ba7-4d63-92d8-64331b421399","44"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-14","15:00","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","49","801854c8-8799-4bba-aee5-7be408eaeb4d","19"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-14","15:00","089caade-8658-48a9-90f5-9a9c875120c3","0","50af410b-0961-4ea7-acfd-64535a1a27ab","30"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-19","21:00","50af410b-0961-4ea7-acfd-64535a1a27ab","38","5b08280d-2feb-40b3-9e40-bd7668975824","21"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-20","18:00","69c44926-e1ed-4382-a8d5-079e1847dca4","35","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","5"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-21","11:00","801854c8-8799-4bba-aee5-7be408eaeb4d","36","4a80e344-e20a-4376-aa0f-b7590543d7e5","33"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-21","13:00","bc938e9b-84cf-45d2-9ba1-c09e206bda54","10","089caade-8658-48a9-90f5-9a9c875120c3","40"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-21","15:00","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","37","90846462-e058-4727-97cb-3f2fb56fcb16","7"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-26","19:30","5b08280d-2feb-40b3-9e40-bd7668975824","42","838fbfd2-4ba7-4d63-92d8-64331b421399","12"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-09-28","13:00","50af410b-0961-4ea7-acfd-64535a1a27ab","30","bc938e9b-84cf-45d2-9ba1-c09e206bda54","0"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-03","19:30","089caade-8658-48a9-90f5-9a9c875120c3","31","5b08280d-2feb-40b3-9e40-bd7668975824","28"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-04","10:30","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","27","90846462-e058-4727-97cb-3f2fb56fcb16","41"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-04","11:00","4a80e344-e20a-4376-aa0f-b7590543d7e5","5","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","35"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-04","13:00","838fbfd2-4ba7-4d63-92d8-64331b421399","14","50af410b-0961-4ea7-acfd-64535a1a27ab","44"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-05","15:30","69c44926-e1ed-4382-a8d5-079e1847dca4","5","801854c8-8799-4bba-aee5-7be408eaeb4d","35"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-10","19:00","801854c8-8799-4bba-aee5-7be408eaeb4d","40","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","10"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-10","19:30","089caade-8658-48a9-90f5-9a9c875120c3","24","838fbfd2-4ba7-4d63-92d8-64331b421399","24"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-10","20:00","bc938e9b-84cf-45d2-9ba1-c09e206bda54","0","5b08280d-2feb-40b3-9e40-bd7668975824","30"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-11","10:00","90846462-e058-4727-97cb-3f2fb56fcb16","25","4a80e344-e20a-4376-aa0f-b7590543d7e5","55"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-11","16:00","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","30","69c44926-e1ed-4382-a8d5-079e1847dca4","0"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-18","16:00","50af410b-0961-4ea7-acfd-64535a1a27ab","44","089caade-8658-48a9-90f5-9a9c875120c3","14"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-18","18:00","90846462-e058-4727-97cb-3f2fb56fcb16","7","801854c8-8799-4bba-aee5-7be408eaeb4d","37"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-19","10:30","4bf1c15b-7ef0-4b55-9aae-4a0c05c58256","5","0d0b9090-acf8-46d7-8b7b-23f69ec7f36f","35"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-19","13:00","4a80e344-e20a-4376-aa0f-b7590543d7e5","52","69c44926-e1ed-4382-a8d5-079e1847dca4","31"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-25","13:00","838fbfd2-4ba7-4d63-92d8-64331b421399","41","bc938e9b-84cf-45d2-9ba1-c09e206bda54","21"
"12a14f6f-5e2d-442f-9b32-e53df70980bb","2025-10-26","13:00","5b08280d-2feb-40b3-9e40-bd7668975824","24","50af410b-0961-4ea7-acfd-64535a1a27ab","50"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-09-06","15:00","559d4c83-3b88-489f-a343-62e84f44a5df","34","7effe149-5b71-4664-bade-6f91c5516c74","34"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-09-06","18:00","b4d1de6c-3279-4c62-979d-9b5eb47ebd40","5","1d966340-7fb7-4170-b623-f1b8305ed00a","39"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-09-13","15:00","2ecc0d44-bbe0-4b8f-84e3-777f76ccacfb","0","559d4c83-3b88-489f-a343-62e84f44a5df","29"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-09-14","15:00","78a948a7-5eed-4f98-ba32-1b73ba2b3e91","33","b4d1de6c-3279-4c62-979d-9b5eb47ebd40","24"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-09-20","13:00","559d4c83-3b88-489f-a343-62e84f44a5df","11","1d966340-7fb7-4170-b623-f1b8305ed00a","50"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-09-20","15:00","effba245-ab6c-4f22-9897-c32c8a2cd59f","50","78a948a7-5eed-4f98-ba32-1b73ba2b3e91","21"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-09-21","15:00","7effe149-5b71-4664-bade-6f91c5516c74","45","2ecc0d44-bbe0-4b8f-84e3-777f76ccacfb","0"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-09-26","20:15","78a948a7-5eed-4f98-ba32-1b73ba2b3e91","14","559d4c83-3b88-489f-a343-62e84f44a5df","20"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-09-27","18:00","b4d1de6c-3279-4c62-979d-9b5eb47ebd40","19","effba245-ab6c-4f22-9897-c32c8a2cd59f","45"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-09-28","13:00","1d966340-7fb7-4170-b623-f1b8305ed00a","28","7effe149-5b71-4664-bade-6f91c5516c74","17"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-10-04","15:00","7effe149-5b71-4664-bade-6f91c5516c74","38","78a948a7-5eed-4f98-ba32-1b73ba2b3e91","40"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-10-04","15:00","2ecc0d44-bbe0-4b8f-84e3-777f76ccacfb","10","1d966340-7fb7-4170-b623-f1b8305ed00a","33"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-10-05","13:00","559d4c83-3b88-489f-a343-62e84f44a5df","31","b4d1de6c-3279-4c62-979d-9b5eb47ebd40","26"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-10-10","17:00","b4d1de6c-3279-4c62-979d-9b5eb47ebd40","43","7effe149-5b71-4664-bade-6f91c5516c74","19"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-10-10","18:00","78a948a7-5eed-4f98-ba32-1b73ba2b3e91","59","2ecc0d44-bbe0-4b8f-84e3-777f76ccacfb","12"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-10-11","16:00","effba245-ab6c-4f22-9897-c32c8a2cd59f","24","559d4c83-3b88-489f-a343-62e84f44a5df","5"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-10-18","13:00","1d966340-7fb7-4170-b623-f1b8305ed00a","59","78a948a7-5eed-4f98-ba32-1b73ba2b3e91","0"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-10-18","14:00","7effe149-5b71-4664-bade-6f91c5516c74","25","effba245-ab6c-4f22-9897-c32c8a2cd59f","50"
"c80803ae-8c87-4619-8d76-3eda0fdf2d27","2025-10-18","15:00","2ecc0d44-bbe0-4b8f-84e3-777f76ccacfb","7","b4d1de6c-3279-4c62-979d-9b5eb47ebd40","43"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-08-29","19:00","e539f8b7-945a-4a92-9e71-390c704b0571","7","0423d176-be40-4c29-8fb3-b6cb5927a207","24"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-08-30","13:00","990077e5-e3ef-49b3-82aa-dc1fea75388a","26","25a57eba-fc38-4481-9438-5e49fcb2c161","0"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-08-30","13:00","7ee0ec36-4447-4803-83ef-822f3e32d7d0","29","c532d0d3-a9ce-440e-8256-9232f4d23713","19"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-08-31","12:00","a1044ae6-abd9-49db-9e69-9e94617cb64f","17","fc7a0121-93db-4711-8366-e8ac903a0986","97"
