"league_id","date","time","home_id","home_score","away_id","away_score"
"197755","2025-03-22","12:45","54861","29","54864","17"
"197755","2025-03-22","12:45","54862","34","54866","10"
"197755","2025-03-15","12:45","54881","17","54899","28"
"197755","2025-03-15","11:15","54864","62","54884","0"
"197755","2025-03-08","12:45","54861","41","54884","10"
"197755","2025-03-08","12:45","54899","17","54862","24"
"197755","2025-03-08","11:15","54866","13","54864","25"
"197755","2025-03-01","12:45","54899","69","54884","0"
"197755","2025-03-01","12:45","54881","44","54862","21"
"197755","2025-02-15","13:15","54861","5","54881","54"
"197755","2025-02-01","11:00","54884","19","54861","73"
"197755","2025-01-25","13:15","54881","24","54866","19"
"197755","2025-01-25","11:15","54884","0","54864","83"
"197755","2024-11-30","13:00","54862","81","54884","0"
"197755","2024-11-30","11:15","54864","20","54861","0"
"197755","2024-11-23","12:45","54861","7","54899","62"
"197755","2024-11-23","12:45","54862","14","54864","52"
"197755","2024-11-23","11:15","54866","57","54884","0"
"197755","2024-11-16","12:45","54884","7","54881","58"
"197755","2024-11-16","11:15","54864","29","54866","0"
"197755","2024-11-09","12:45","54884","5","54862","43"
"197755","2024-11-09","12:45","54881","7","54864","12"
"197755","2024-11-02","13:00","54861","7","54862","50"
"197755","2024-11-02","11:15","54864","12","54899","17"
"197755","2024-11-02","11:15","54866","26","54881","13"
"197755","2024-10-26","12:45","54862","52","54881","27"
"197755","2024-10-26","12:45","54866","34","54861","19"
"197755","2024-10-19","13:00","54861","5","54862","54"
"197755","2024-10-05","13:05","54899","38","54861","24"
"197755","2024-10-05","11:15","54866","20","54862","17"
"197755","2024-09-28","13:45","54899","68","54866","10"
"197755","2024-09-28","11:15","54864","19","54881","34"
"197755","2024-09-21","12:45","54884","12","54899","86"
"197755","2024-09-21","12:45","54861","7","54866","29"
"197755","2024-09-21","12:45","54864","34","54909","19"
"197641","2025-05-03","15:15","54884","26","54861","14"
"197641","2025-04-26","11:30","54861","37","54876","7"
"197641","2025-04-26","11:15","54884","49","54866","10"
"197641","2025-04-12","11:30","54878","10","54866","12"
"197641","2025-04-12","11:00","54876","39","54862","0"
"197641","2025-04-05","11:30","54861","76","54908","3"
"197641","2025-04-05","11:30","54862","15","54866","24"
"197641","2025-04-05","11:30","54876","26","54884","51"
"197641","2025-04-05","11:30","54878","51","54867","7"
"197641","2025-04-05","11:00","54878","51","54867","7"
"197641","2025-03-29","12:00","54861","31","54876","19"
"197641","2025-03-29","11:30","54862","43","54867","0"
"197641","2025-03-29","11:15","54866","22","54908","0"
"197641","2025-03-29","11:15","54866","22","54908","0"
"197641","2025-03-22","12:30","54878","42","54861","17"
"197641","2025-03-22","11:30","54866","34","54876","15"
"197641","2025-03-22","11:15","54908","0","54884","64"
"197641","2025-03-15","13:00","54878","33","54862","7"
"197641","2025-03-15","12:00","54861","50","54867","0"
"197641","2025-03-15","11:15","54866","0","54884","19"
"197641","2025-03-15","11:15","54908","5","54876","29"
"197641","2025-03-08","12:45","54866","27","54878","0"
"197641","2025-03-08","11:30","54861","3","54884","37"
"197641","2025-03-08","11:30","54862","12","54908","0"
"197641","2025-03-08","11:30","54876","57","54867","3"
"197641","2025-03-01","13:00","54878","27","54876","40"
"197641","2025-03-01","12:00","54876","40","54878","27"
"197641","2025-03-01","11:30","54861","46","54866","29"
"197641","2025-03-01","11:30","54884","66","54862","0"
"197641","2025-03-01","11:30","54867","5","54908","31"
"197641","2025-02-01","14:30","54884","25","54861","12"
"197641","2025-02-01","11:15","54866","44","54867","5"
"197641","2025-02-01","11:00","54876","8","54862","5"
"197641","2025-01-25","13:15","54876","31","54861","20"
"197641","2025-01-25","13:00","54884","46","54867","21"
"197641","2024-11-30","13:30","54861","34","54878","10"
"197641","2024-11-30","12:45","54867","54","54866","0"
"197641","2024-11-30","11:30","54862","31","54876","47"
"197641","2024-11-30","11:30","54884","55","54908","7"
"197641","2024-11-23","14:00","54884","38","54878","10"
"197641","2024-11-23","13:30","54867","10","54861","29"
"197641","2024-11-23","11:30","54876","37","54908","7"
"197641","2024-11-23","11:15","54866","34","54862","5"
"197641","2024-11-16","13:00","54862","7","54878","22"
"197641","2024-11-16","11:30","54867","10","54876","22"
"197641","2024-11-16","11:30","54884","34","54866","0"
"197641","2024-11-16","11:15","54908","12","54861","29"
"197641","2024-11-02","12:00","54878","24","54866","0"
"197641","2024-11-02","11:30","54861","45","54862","0"
"197641","2024-11-02","11:30","54884","44","54876","21"
"197641","2024-11-02","11:30","54908","43","54867","24"
"197641","2024-10-26","11:30","54908","21","54862","10"
"197641","2024-10-26","11:00","54867","0","54884","97"
"197641","2024-10-19","12:00","54878","12","54884","22"
"197641","2024-10-19","11:30","54861","34","54862","19"
"197641","2024-10-05","13:00","54878","71","54908","0"
"197641","2024-10-05","11:30","54876","22","54866","12"
"197641","2024-10-05","10:00","54862","0","54884","36"
"197641","2024-09-28","14:30","54866","17","54861","34"
"197641","2024-09-28","11:30","54867","0","54862","17"
"197625","2025-04-26","14:30","54878","48","54892","17"
"197625","2025-04-26","12:45","54879","34","54863","36"
"197625","2025-04-12","13:15","54880","21","54863","34"
"197625","2025-04-12","13:00","54878","41","54868","25"
"197625","2025-04-12","12:45","54892","18","54908","8"
"197625","2025-04-12","11:15","54879","29","54893","19"
"197625","2025-04-05","14:00","54878","59","54893","0"
"197625","2025-04-05","12:45","54868","69","54892","5"
"197625","2025-04-05","12:45","54884","0","54908","25"
"197625","2025-04-05","12:45","54897","21","54895","29"
"197625","2025-04-05","12:45","54863","38","54880","17"
"197625","2025-03-29","14:00","54878","45","54884","7"
"197625","2025-03-29","13:30","54880","31","54908","18"
"197625","2025-03-29","12:45","54892","8","54879","24"
"197625","2025-03-29","12:45","54893","15","54900","12"
"197625","2025-03-29","12:45","54897","24","54863","50"
"197625","2025-03-22","14:30","54878","92","54900","7"
"197625","2025-03-22","12:45","54868","26","54863","28"
"197625","2025-03-22","12:45","54880","41","54893","15"
"197625","2025-03-22","12:45","54892","40","54895","17"
"197625","2025-03-22","12:45","54897","0","54879","50"
"197625","2025-03-22","12:45","54908","17","54884","0"
"197625","2025-03-15","13:00","54880","35","54868","10"
"197625","2025-03-15","12:45","54908","33","54900","16"
"197625","2025-03-15","12:45","54897","12","54884","36"
"197625","2025-03-15","12:45","54893","19","54863","22"
"197625","2025-03-15","12:45","54879","62","54895","0"
"197625","2025-03-08","14:00","54878","89","54895","0"
"197625","2025-03-08","13:30","54880","40","54892","17"
"197625","2025-03-08","12:45","54879","24","54884","3"
"197625","2025-03-08","12:45","54900","14","54868","33"
"197625","2025-03-08","12:45","54908","39","54897","0"
"197625","2025-03-01","14:00","54884","36","54892","12"
"197625","2025-03-01","12:45","54868","8","54879","23"
"197625","2025-03-01","12:45","54878","45","54863","31"
"197625","2025-03-01","12:45","54895","33","54897","12"
"197625","2025-03-01","12:45","54900","21","54893","29"
"197625","2025-02-01","14:00","54895","0","54893","29"
"197625","2025-02-01","12:45","54863","14","54892","28"
"197625","2025-02-01","12:45","54879","25","54878","20"
"197625","2025-01-25","12:45","54908","20","54895","0"
"197625","2025-01-25","12:45","54884","17","54893","45"
"197625","2025-01-25","12:45","54897","0","54880","36"
"197625","2025-01-25","12:45","54900","36","54878","48"
"197625","2025-01-25","12:45","54863","7","54879","39"
"197625","2025-01-18","12:45","54884","57","54897","0"
"197625","2024-12-07","12:45","54895","5","54892","71"
"197625","2024-11-30","12:45","54895","27","54900","26"
"197625","2024-11-30","12:45","54893","16","54879","12"
"197625","2024-11-30","12:45","54892","20","54897","0"
"197625","2024-11-30","12:45","54884","5","54863","53"
"197625","2024-11-30","12:45","54868","8","54880","40"
"197625","2024-11-30","12:45","54908","5","54878","45"
"197625","2024-11-23","12:45","54884","70","54895","7"
"197625","2024-11-23","12:45","54892","76","54900","15"
"197625","2024-11-23","12:45","54893","3","54878","13"
"197625","2024-11-23","12:45","54897","0","54868","73"
"197625","2024-11-23","12:45","54908","13","54879","12"
"197625","2024-11-16","12:45","54893","0","54880","21"
"197625","2024-11-16","12:45","54895","0","54879","20"
"197625","2024-11-16","12:45","54897","0","54908","50"
"197625","2024-11-16","12:45","54892","27","54884","22"
"197625","2024-11-16","12:45","54863","43","54868","7"
"197625","2024-11-09","14:15","54895","0","54880","49"
"197625","2024-11-09","12:45","54868","12","54878","51"
"197625","2024-11-09","12:45","54892","17","54908","7"
"197625","2024-11-09","12:45","54900","28","54863","44"
"197625","2024-11-02","14:00","54892","0","54878","27"
"197625","2024-11-02","12:45","54879","32","54900","10"
"197625","2024-11-02","12:45","54893","56","54897","0"
"197625","2024-11-02","12:45","54868","32","54884","7"
"197625","2024-11-02","12:45","54863","57","54895","10"
"197625","2024-10-26","14:15","54880","30","54879","36"
"197625","2024-10-26","12:45","54908","19","54863","10"
"197625","2024-10-26","12:45","54868","55","54895","5"
"197625","2024-10-26","12:45","54878","20","54897","0"
"197625","2024-10-26","12:45","54892","42","54893","14"
"197625","2024-10-26","12:45","54900","24","54884","5"
"197625","2024-10-19","12:45","54880","21","54878","30"
"197625","2024-10-19","12:45","54893","13","54868","0"
"197625","2024-10-19","12:45","54900","5","54863","0"
"197625","2024-10-19","12:45","54879","31","54908","0"
"197625","2024-10-05","14:15","54880","27","54900","21"
"197625","2024-10-05","12:45","54863","25","54893","28"
"197625","2024-10-05","12:45","54879","90","54897","0"
"197625","2024-10-05","12:45","54895","14","54884","52"
"197625","2024-10-05","12:45","54908","20","54892","34"
"197625","2024-10-05","11:30","54878","51","54868","15"
"197625","2024-09-28","14:15","54880","53","54863","17"
"197625","2024-09-28","12:45","54897","5","54892","55"
"197625","2024-09-28","12:45","54895","5","54908","57"
"197625","2024-09-28","12:45","54884","7","54879","39"
"197625","2024-09-28","12:45","54868","34","54900","10"
"197625","2024-09-21","13:00","54878","60","54880","0"
"197625","2024-09-21","12:45","54893","22","54908","24"
"197562","2025-05-03","12:15","54864","29","54885","7"
"197562","2025-04-26","12:45","54885","20","54876","53"
"197562","2025-04-26","12:45","54907","28","54864","31"
"197562","2025-04-12","12:45","54884","22","54864","24"
"197562","2025-04-12","12:45","54885","46","54889","13"
"197562","2025-04-12","12:45","54907","34","54866","29"
"197562","2025-04-12","12:45","54911","17","54876","55"
"197562","2025-04-05","14:30","54899","27","54881","35"
"197562","2025-04-05","12:45","54867","24","54889","43"
"197562","2025-04-05","12:45","54870","0","54904","60"
"197562","2025-04-05","12:45","54885","36","54911","47"
"197562","2025-04-05","11:15","54884","26","54864","41"
"197562","2025-03-29","15:15","54881","31","54861","17"
"197562","2025-03-29","13:00","54862","24","54899","40"
"197562","2025-03-29","12:45","54864","81","54905","26"
"197562","2025-03-29","12:45","54866","39","54909","17"
"197562","2025-03-29","12:45","54867","3","54871","21"
"197562","2025-03-29","12:45","54885","32","54876","14"
"197562","2025-03-29","12:45","54904","45","54889","48"
"197562","2025-03-29","11:30","54911","26","54870","12"
"197562","2025-03-22","14:30","54862","50","54866","71"
"197562","2025-03-22","14:30","54881","16","54907","27"
"197562","2025-03-22","12:45","54899","33","54909","17"
"197562","2025-03-22","12:45","54867","12","54911","47"
"197562","2025-03-22","12:45","54870","17","54885","45"
"197562","2025-03-22","12:45","54871","36","54889","27"
"197562","2025-03-22","12:45","54876","36","54904","29"
"197562","2025-03-22","12:45","54905","10","54884","41"
"197562","2025-03-15","14:30","54909","47","54862","26"
"197562","2025-03-15","14:30","54881","17","54899","14"
"197562","2025-03-15","13:00","54889","21","54870","17"
"197562","2025-03-15","12:45","54864","28","54884","13"
"197562","2025-03-15","12:45","54866","13","54907","22"
"197562","2025-03-15","12:45","54867","0","54904","40"
"197562","2025-03-15","12:45","54885","45","54871","0"
"197562","2025-03-08","14:30","54899","45","54862","0"
"197562","2025-03-08","14:30","54909","8","54881","10"
"197562","2025-03-08","12:45","54866","18","54864","13"
"197562","2025-03-08","12:45","54876","40","54867","10"
"197562","2025-03-08","12:45","54884","10","54907","20"
"197562","2025-03-08","12:45","54904","46","54871","7"
"197562","2025-03-08","12:45","54911","47","54889","27"
"197562","2025-03-01","14:30","54881","24","54862","10"
"197562","2025-03-01","14:30","54899","15","54884","36"
"197562","2025-03-01","14:30","54861","47","54909","19"
"197562","2025-03-01","13:00","54889","8","54885","20"
"197562","2025-03-01","12:45","54866","36","54905","12"
"197562","2025-03-01","12:45","54907","36","54864","10"
"197562","2025-03-01","12:45","54911","22","54876","27"
"197562","2025-03-01","11:00","54904","103","54870","7"
"197562","2025-02-15","14:45","54861","17","54881","31"
"197562","2025-02-01","14:30","54862","43","54909","26"
"197562","2025-02-01","12:45","54867","36","54870","14"
"197562","2025-02-01","12:45","54876","26","54871","7"
"197562","2025-02-01","12:45","54885","26","54889","32"
"197562","2025-02-01","12:45","54907","33","54905","26"
"197562","2025-02-01","12:30","54884","57","54861","0"
"197562","2025-01-25","14:45","54881","0","54884","33"
"197562","2025-01-25","14:30","54909","25","54864","28"
"197562","2025-01-25","12:45","54889","36","54876","29"
"197562","2025-01-25","12:45","54907","133","54861","0"
"197562","2025-01-25","12:45","54911","51","54871","17"
"197562","2025-01-25","12:45","54905","40","54862","27"
"197562","2024-11-30","14:30","54884","47","54862","10"
"197562","2024-11-30","13:00","54871","27","54911","39"
"197562","2024-11-30","13:00","54885","24","54904","10"
"197562","2024-11-30","12:45","54864","54","54861","0"
"197562","2024-11-30","12:45","54870","10","54867","22"
"197562","2024-11-30","12:45","54905","20","54881","0"
"197562","2024-11-30","12:00","54907","20","54866","31"
"197562","2024-11-23","14:30","54861","10","54899","90"
"197562","2024-11-23","14:30","54862","10","54864","45"
"197562","2024-11-23","13:00","54871","3","54885","38"
"197562","2024-11-23","12:45","54911","66","54867","17"
"197562","2024-11-23","12:45","54909","10","54905","53"
"197562","2024-11-23","12:45","54876","14","54889","28"
"197562","2024-11-23","12:45","54866","17","54884","46"
"197562","2024-11-16","14:30","54885","64","54870","0"
"197562","2024-11-16","14:30","54909","41","54861","0"
"197562","2024-11-16","12:45","54864","15","54866","19"
"197562","2024-11-16","12:45","54867","3","54876","20"
"197562","2024-11-16","12:45","54907","17","54884","23"
"197562","2024-11-16","12:45","54905","0","54899","7"
"197562","2024-11-16","12:45","54911","22","54904","33"
"197562","2024-11-09","14:30","54885","48","54867","0"
"197562","2024-11-09","13:00","54871","5","54876","23"
"197562","2024-11-02","14:30","54861","22","54862","69"
"197562","2024-11-02","13:00","54889","27","54871","18"
"197562","2024-11-02","12:45","54904","14","54885","45"
"197562","2024-11-02","12:45","54905","12","54907","26"
"197562","2024-11-02","12:45","54884","43","54909","0"
