"league_id","date","time","home_id","home_score","away_id","away_score"
"202550","2025-06-07","16:00","58654","110","61529","0"
"202550","2025-06-06","19:00","61530","22","61528","35"
"202550","2025-05-31","16:00","61315","33","61530","38"
"202550","2025-05-31","14:00","61538","5","58654","100"
"202550","2025-05-31","14:00","61528","48","61602","31"
"202550","2025-05-31","14:00","61529","26","61606","75"
"202550","2025-05-24","16:00","58654","26","61606","5"
"202550","2025-05-24","16:00","61602","49","61530","20"
"202550","2025-05-24","16:00","61528","56","61538","5"
"202550","2025-05-24","16:00","61529","21","61315","53"
"203434","2025-07-03","19:00","61538","60","61315","47"
"203434","2025-06-26","19:00","61538","37","61528","22"
"203434","2025-06-26","19:00","61315","31","61529","37"
"203434","2025-06-25","19:00","61603","24","61602","22"
"203434","2025-06-25","19:00","61605","49","58654","7"
"203434","2025-06-21","18:00","58654","29","61602","17"
"203434","2025-06-21","14:00","61538","58","61529","14"
"203434","2025-06-21","14:00","61528","43","61315","24"
"203434","2025-06-20","20:00","61605","48","61603","3"
"203434","2025-06-14","18:00","58654","10","61603","26"
"203434","2025-06-14","16:00","61605","44","61602","5"
"203434","2025-06-14","14:00","61529","41","61528","26"
"203434","2025-06-14","14:00","61315","57","61538","10"
"203434","2025-06-07","14:00","61603","52","61528","17"
"203434","2025-06-07","14:00","58654","32","61529","24"
"203434","2025-06-07","14:00","61602","22","61538","27"
"203434","2025-06-07","14:00","61605","69","61315","17"
"203434","2025-05-31","16:00","61538","29","58654","34"
"203434","2025-05-31","16:00","61528","20","61602","0"
"203434","2025-05-31","16:00","61315","31","61603","34"
"203434","2025-05-31","16:00","61529","12","61605","64"
"203434","2025-05-24","14:00","58654","0","61605","54"
"203434","2025-05-24","14:00","61528","27","61538","30"
"203434","2025-05-24","14:00","61529","64","61315","31"
"203434","2025-05-23","20:00","61602","12","61603","34"
